,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, lake/natural, beach, marsh"
1,24,indoor,"playroom, recreation_room, childs_room, basement, server_room"
2,48,indoor,"elevator/door, server_room, home_theater, elevator_lobby, office"
3,72,indoor,"elevator/door, elevator_lobby, server_room, locker_room, office"
4,96,indoor,"elevator/door, elevator_lobby, pharmacy, hospital, office"
5,120,indoor,"elevator/door, elevator_lobby, pharmacy, hospital, office"
6,144,indoor,"elevator/door, elevator_lobby, pharmacy, hospital, drugstore"
7,168,indoor,"elevator/door, elevator_lobby, pharmacy, hospital, drugstore"
8,192,indoor,"elevator/door, elevator_lobby, pharmacy, hospital, skyscraper"
9,216,indoor,"elevator/door, elevator_lobby, skyscraper, office_building, pharmacy"
10,240,outdoor,"elevator/door, skyscraper, elevator_lobby, balcony/interior, office_building"
11,264,outdoor,"skyscraper, office_building, tower, building_facade, balcony/interior"
12,288,indoor,"elevator/door, bow_window/indoor, closet, server_room, art_gallery"
13,312,indoor,"nursery, kindergarden_classroom, childs_room, playroom, classroom"
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
15,360,outdoor,"desert/sand, beach, sky, marsh, lake/natural"
16,384,indoor,"jail_cell, hospital_room, chemistry_lab, basement, hospital"
17,408,indoor,"server_room, elevator/door, bank_vault, archive, hospital"
18,432,indoor,"server_room, elevator/door, bank_vault, elevator_lobby, archive"
19,456,indoor,"server_room, elevator/door, bank_vault, hospital, archive"
20,480,indoor,"server_room, elevator/door, bank_vault, elevator_lobby, hospital"
21,504,indoor,"server_room, elevator/door, bank_vault, elevator_lobby, archive"
22,528,indoor,"hospital, hospital_room, clean_room, chemistry_lab, museum/indoor"
23,552,indoor,"hospital, desert/sand, museum/indoor, pharmacy, drugstore"
24,576,indoor,"hospital, desert/sand, museum/indoor, pharmacy, drugstore"
25,600,indoor,"hospital, desert/sand, museum/indoor, pharmacy, drugstore"
26,624,indoor,"hospital, desert/sand, museum/indoor, pharmacy, drugstore"
