,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, beach, lake/natural, marsh, sky",59740
1,24,indoor,"nursery, jewelry_shop, gift_shop, childs_room, museum/indoor",59740
2,48,indoor,"jewelry_shop, gift_shop, candy_store, museum/indoor, bakery/shop",59740
3,72,indoor,"jewelry_shop, gift_shop, motel, desert/vegetation, candy_store",59740
4,96,indoor,"jewelry_shop, gift_shop, desert/vegetation, motel, candy_store",59740
5,120,indoor,"jewelry_shop, gift_shop, nursery, candy_store, bakery/shop",59740
6,144,indoor,"nursery, kindergarden_classroom, childs_room, natural_history_museum, museum/indoor",59740
7,168,outdoor,"lake/natural, pond, hot_spring, dam, marsh",59740
8,192,outdoor,"cliff, mountain, dam, canyon, mountain_path",59740
9,216,outdoor,"landfill, cliff, mountain, canyon, excavation",59740
10,240,outdoor,"cliff, ice_shelf, mountain, glacier, canyon",59740
11,264,outdoor,"cliff, landfill, mountain, canyon, excavation",59740
12,288,outdoor,"cliff, mountain, dam, canyon, mountain_path",59740
13,312,outdoor,"ice_shelf, mountain, glacier, cliff, valley",59740
14,336,outdoor,"cliff, mountain, ice_shelf, glacier, valley",59740
15,360,outdoor,"cliff, mountain, ice_shelf, canyon, valley",59740
16,384,outdoor,"ice_shelf, excavation, mountain, canyon, cliff",59740
17,408,outdoor,"cliff, canyon, dam, mountain, mountain_path",59740
18,432,outdoor,"ice_shelf, cliff, mountain, canyon, dam",59740
19,456,outdoor,"cliff, mountain, ice_shelf, glacier, canyon",59740
20,480,outdoor,"cliff, ice_shelf, mountain, glacier, volcano",59740
21,504,outdoor,"ice_shelf, mountain, cliff, glacier, canyon",59740
22,528,outdoor,"cliff, canyon, mountain, valley, mountain_path",59740
23,552,outdoor,"excavation, cliff, butte, canyon, oilrig",59740
24,576,outdoor,"cliff, excavation, canyon, mountain, ice_shelf",59740
25,600,outdoor,"cliff, excavation, canyon, ice_shelf, butte",59740
26,624,outdoor,"dam, cliff, mountain, canyon, valley",59740
27,648,outdoor,"mountain, canyon, cliff, valley, mountain_path",59740
28,672,outdoor,"mountain, glacier, excavation, volcano, archaelogical_excavation",59740
29,696,outdoor,"mountain, canyon, valley, excavation, glacier",59740
30,720,outdoor,"mountain, glacier, ice_shelf, volcano, canyon",59740
31,744,outdoor,"mountain, volcano, locker_room, glacier, canyon",59740
32,768,outdoor,"mountain, glacier, cliff, volcano, ice_shelf",59740
33,792,outdoor,"canyon, mountain, butte, valley, hot_spring",59740
34,816,outdoor,"dam, mountain, cliff, canyon, valley",59740
35,840,outdoor,"forest_road, mountain_path, highway, valley, mountain",59740
36,864,outdoor,"valley, mountain_path, mountain, forest_road, canyon",59740
37,888,outdoor,"cemetery, volcano, canyon, mountain, valley",59740
38,912,outdoor,"volcano, cemetery, mountain, valley, canyon",59740
39,936,outdoor,"volcano, cemetery, hot_spring, valley, mountain",59740
40,960,outdoor,"volcano, canyon, mountain, valley, cemetery",59740
41,984,outdoor,"valley, railroad_track, canyon, butte, castle",59740
42,1008,outdoor,"railroad_track, forest_road, highway, valley, mountain_path",59740
43,1032,outdoor,"canyon, butte, valley, mountain, cliff",59740
44,1056,outdoor,"canyon, butte, mountain, cliff, valley",59740
45,1080,outdoor,"canyon, mountain, cliff, valley, butte",59740
46,1104,outdoor,"canyon, mountain, cliff, valley, butte",59740
47,1128,outdoor,"canyon, cliff, mountain, valley, butte",59740
48,1152,outdoor,"moat/water, canyon, dam, valley, mountain",59740
49,1176,outdoor,"ice_shelf, cliff, hot_spring, coast, canal/natural",59740
50,1200,outdoor,"ice_shelf, cliff, lock_chamber, dam, glacier",59740
51,1224,outdoor,"cliff, ice_shelf, medina, canyon, mountain",59740
52,1248,outdoor,"cliff, ice_shelf, mountain, glacier, canyon",59740
53,1272,outdoor,"ice_shelf, cliff, hot_spring, glacier, lock_chamber",59740
54,1296,outdoor,"cliff, ice_shelf, mountain, glacier, hot_spring",59740
55,1320,outdoor,"canyon, valley, cliff, mountain, river",59740
56,1344,outdoor,"river, valley, cliff, canyon, mountain",59740
57,1368,outdoor,"mountain, mountain_path, cliff, valley, badlands",59740
58,1392,outdoor,"canyon, mountain, tree_farm, valley, butte",59740
59,1416,outdoor,"mountain, valley, tree_farm, cliff, badlands",59740
60,1440,outdoor,"mountain, tree_farm, valley, cliff, canyon",59740
61,1464,outdoor,"tree_farm, mountain, valley, cliff, badlands",59740
62,1488,outdoor,"cemetery, burial_chamber, canyon, cliff, mountain",59740
63,1512,outdoor,"cliff, badlands, mountain, tree_farm, valley",59740
64,1536,outdoor,"cliff, tree_farm, badlands, mountain, mountain_path",59740
65,1560,outdoor,"cliff, badlands, mountain, butte, burial_chamber",59740
66,1584,outdoor,"cliff, mountain, badlands, valley, tree_farm",59740
67,1608,outdoor,"cliff, mountain, badlands, tree_farm, valley",59740
68,1632,outdoor,"cliff, mountain, badlands, valley, tree_farm",59740
69,1656,outdoor,"dam, tree_farm, cemetery, bridge, aqueduct",59740
70,1680,outdoor,"cemetery, tree_farm, mountain, cliff, pharmacy",59740
71,1704,outdoor,"tree_farm, pharmacy, cemetery, motel, mountain",59740
72,1728,outdoor,"tree_farm, cemetery, hospital, mountain, pharmacy",59740
73,1752,outdoor,"tree_farm, cemetery, mountain, valley, hospital",59740
