,frame_num,environment,places
0,0,indoor,"hospital, archive, classroom, pharmacy, museum/indoor"
1,24,indoor,"booth/indoor, hospital, elevator_lobby, pharmacy, drugstore"
2,48,indoor,"booth/indoor, hospital, server_room, elevator_lobby, pharmacy"
3,72,indoor,"booth/indoor, drugstore, hospital, pharmacy, reception"
4,96,indoor,"booth/indoor, hospital, elevator/door, elevator_lobby, server_room"
5,120,indoor,"booth/indoor, hospital, elevator/door, elevator_lobby, pharmacy"
6,144,indoor,"booth/indoor, hospital, pharmacy, elevator/door, drugstore"
7,168,indoor,"booth/indoor, hospital, drugstore, pharmacy, elevator_lobby"
8,192,indoor,"booth/indoor, hospital, pharmacy, drugstore, elevator/door"
9,216,indoor,"booth/indoor, hospital, drugstore, elevator/door, elevator_lobby"
10,240,indoor,"booth/indoor, hospital, drugstore, pharmacy, elevator/door"
11,264,indoor,"booth/indoor, hospital, drugstore, pharmacy, elevator_lobby"
12,288,indoor,"booth/indoor, hospital, elevator/door, elevator_lobby, pharmacy"
13,312,indoor,"booth/indoor, hospital, pharmacy, drugstore, elevator_lobby"
14,336,indoor,"booth/indoor, hospital, pharmacy, drugstore, elevator/door"
15,360,indoor,"booth/indoor, pharmacy, hospital, elevator_lobby, drugstore"
16,384,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, pharmacy"
17,408,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum"
18,432,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, cemetery"
19,456,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, natural_history_museum"
20,480,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy"
21,504,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, pharmacy"
22,528,indoor,"booth/indoor, museum/indoor, natural_history_museum, science_museum, drugstore"
23,552,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
24,576,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, natural_history_museum"
25,600,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, hospital_room"
26,624,indoor,"drugstore, pharmacy, booth/indoor, cemetery, museum/indoor"
27,648,indoor,"drugstore, pharmacy, ice_shelf, museum/indoor, booth/indoor"
28,672,indoor,"drugstore, booth/indoor, pharmacy, museum/indoor, natural_history_museum"
