,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,indoor,"desert/sand, archive, museum/indoor, hospital, pharmacy"
3,72,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, archive"
4,96,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
5,120,indoor,"museum/indoor, natural_history_museum, science_museum, booth/indoor, cemetery"
6,144,indoor,"museum/indoor, natural_history_museum, booth/indoor, science_museum, archive"
7,168,indoor,"museum/indoor, cemetery, natural_history_museum, booth/indoor, science_museum"
8,192,indoor,"museum/indoor, natural_history_museum, booth/indoor, cemetery, science_museum"
9,216,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, cemetery"
10,240,indoor,"museum/indoor, booth/indoor, natural_history_museum, cemetery, science_museum"
11,264,indoor,"museum/indoor, natural_history_museum, booth/indoor, cemetery, science_museum"
12,288,indoor,"museum/indoor, booth/indoor, natural_history_museum, cemetery, science_museum"
13,312,indoor,"museum/indoor, booth/indoor, cemetery, natural_history_museum, science_museum"
14,336,indoor,"museum/indoor, booth/indoor, natural_history_museum, cemetery, science_museum"
15,360,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, ice_cream_parlor"
16,384,indoor,"museum/indoor, booth/indoor, cemetery, natural_history_museum, archive"
17,408,indoor,"museum/indoor, booth/indoor, natural_history_museum, science_museum, cemetery"
18,432,indoor,"museum/indoor, natural_history_museum, science_museum, hospital, archive"
19,456,indoor,"locker_room, server_room, archive, shower, basement"
20,480,indoor,"archive, motel, hospital, hospital_room, museum/indoor"
21,504,indoor,"motel, bookstore, drugstore, pharmacy, hospital"
22,528,indoor,"motel, drugstore, pharmacy, bookstore, ice_cream_parlor"
23,552,indoor,"motel, drugstore, pharmacy, bookstore, ice_cream_parlor"
24,576,indoor,"motel, drugstore, pharmacy, bookstore, ice_cream_parlor"
25,600,indoor,"motel, drugstore, pharmacy, bookstore, ice_cream_parlor"
26,624,indoor,"motel, drugstore, pharmacy, bookstore, ice_cream_parlor"
27,648,indoor,"motel, drugstore, pharmacy, bookstore, ice_cream_parlor"
28,672,indoor,"motel, drugstore, pharmacy, bookstore, ice_cream_parlor"
29,696,indoor,"motel, drugstore, pharmacy, bookstore, ice_cream_parlor"
30,720,indoor,"motel, drugstore, pharmacy, ice_cream_parlor, bookstore"
31,744,indoor,"motel, drugstore, pharmacy, bookstore, beauty_salon"
32,768,indoor,"motel, drugstore, pharmacy, bowling_alley, coffee_shop"
33,792,indoor,"motel, drugstore, pharmacy, bowling_alley, coffee_shop"
