,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, beach, sky, lake/natural, marsh"
3,72,outdoor,"motel, water_tower, ice_cream_parlor, museum/indoor, courthouse"
4,96,outdoor,"motel, water_tower, courthouse, ice_cream_parlor, drugstore"
5,120,outdoor,"motel, water_tower, courthouse, ice_cream_parlor, drugstore"
6,144,outdoor,"motel, water_tower, courthouse, ice_cream_parlor, drugstore"
7,168,outdoor,"motel, water_tower, courthouse, drugstore, ice_cream_parlor"
8,192,indoor,"bank_vault, courthouse, clean_room, museum/indoor, motel"
9,216,indoor,"museum/indoor, hospital, hospital_room, museum/outdoor, nursery"
10,240,indoor,"museum/indoor, elevator_lobby, elevator/door, booth/indoor, nursery"
11,264,indoor,"museum/indoor, elevator_lobby, booth/indoor, elevator/door, museum/outdoor"
12,288,indoor,"museum/indoor, elevator_lobby, booth/indoor, elevator/door, museum/outdoor"
13,312,indoor,"museum/indoor, elevator_lobby, elevator/door, booth/indoor, art_gallery"
14,336,indoor,"museum/indoor, booth/indoor, museum/outdoor, hospital_room, pharmacy"
15,360,outdoor,"hangar/outdoor, elevator/door, wind_farm, motel, reception"
16,384,outdoor,"hangar/outdoor, wind_farm, ice_shelf, motel, barndoor"
17,408,outdoor,"hangar/outdoor, wind_farm, ice_shelf, motel, elevator/door"
18,432,outdoor,"hangar/outdoor, wind_farm, elevator/door, reception, motel"
19,456,indoor,"pharmacy, drugstore, hospital, cemetery, nursery"
20,480,indoor,"pharmacy, elevator/door, drugstore, hospital, elevator_lobby"
21,504,indoor,"pharmacy, drugstore, hospital, elevator/door, elevator_lobby"
22,528,indoor,"pharmacy, drugstore, hospital, elevator/door, elevator_lobby"
23,552,indoor,"pharmacy, drugstore, elevator/door, hospital, elevator_lobby"
24,576,indoor,"cemetery, museum/indoor, booth/indoor, elevator_lobby, elevator/door"
25,600,indoor,"elevator/door, elevator_lobby, hospital, pharmacy, drugstore"
26,624,indoor,"elevator_lobby, drugstore, elevator/door, pharmacy, natural_history_museum"
27,648,indoor,"drugstore, elevator_lobby, elevator/door, pharmacy, natural_history_museum"
28,672,indoor,"elevator_lobby, elevator/door, drugstore, pharmacy, natural_history_museum"
29,696,indoor,"elevator/door, elevator_lobby, drugstore, cemetery, pharmacy"
30,720,indoor,"elevator_lobby, elevator/door, drugstore, pharmacy, cemetery"
31,744,indoor,"elevator/door, natural_history_museum, museum/indoor, elevator_lobby, drugstore"
32,768,indoor,"pharmacy, drugstore, museum/indoor, archive, elevator/door"
