,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"basement, locker_room, snowfield, closet, elevator/door",The Phantom Planet,1961,55294
1,24,indoor,"basement, elevator/door, snowfield, closet, barndoor",The Phantom Planet,1961,55294
2,48,indoor,"basement, elevator/door, closet, barndoor, shower",The Phantom Planet,1961,55294
3,72,indoor,"basement, elevator/door, closet, snowfield, beach",The Phantom Planet,1961,55294
4,96,indoor,"basement, snowfield, elevator/door, closet, beach",The Phantom Planet,1961,55294
5,120,indoor,"basement, elevator/door, closet, barndoor, shower",The Phantom Planet,1961,55294
6,144,indoor,"elevator/door, basement, closet, snowfield, barndoor",The Phantom Planet,1961,55294
7,168,indoor,"basement, locker_room, elevator/door, closet, server_room",The Phantom Planet,1961,55294
8,192,indoor,"basement, elevator/door, snowfield, closet, beach",The Phantom Planet,1961,55294
9,216,indoor,"basement, elevator/door, closet, snowfield, shower",The Phantom Planet,1961,55294
10,240,indoor,"basement, beach, elevator/door, closet, snowfield",The Phantom Planet,1961,55294
11,264,indoor,"basement, closet, elevator/door, barndoor, shower",The Phantom Planet,1961,55294
12,288,indoor,"basement, elevator/door, barndoor, closet, shower",The Phantom Planet,1961,55294
13,312,indoor,"elevator/door, basement, closet, barndoor, shower",The Phantom Planet,1961,55294
14,336,indoor,"snowfield, elevator/door, beach, basement, closet",The Phantom Planet,1961,55294
15,360,outdoor,"sky, mountain_snowy, volcano, iceberg, ice_floe",The Phantom Planet,1961,55294
16,384,outdoor,"ice_shelf, volcano, iceberg, ice_floe, sky",The Phantom Planet,1961,55294
17,408,outdoor,"iceberg, ice_shelf, ice_floe, glacier, snowfield",The Phantom Planet,1961,55294
18,432,outdoor,"sky, volcano, iceberg, mountain_snowy, ice_shelf",The Phantom Planet,1961,55294
19,456,outdoor,"mountain_snowy, sky, ice_shelf, glacier, iceberg",The Phantom Planet,1961,55294
20,480,outdoor,"sky, ice_shelf, ice_floe, mountain_snowy, snowfield",The Phantom Planet,1961,55294
21,504,outdoor,"sky, ice_shelf, mountain_snowy, glacier, ice_floe",The Phantom Planet,1961,55294
22,528,outdoor,"ice_shelf, glacier, ice_floe, sky, mountain_snowy",The Phantom Planet,1961,55294
23,552,outdoor,"mountain_snowy, volcano, glacier, ice_shelf, mountain",The Phantom Planet,1961,55294
24,576,outdoor,"volcano, sky, mountain_snowy, ice_floe, ice_shelf",The Phantom Planet,1961,55294
25,600,outdoor,"sky, ice_floe, ice_shelf, volcano, mountain_snowy",The Phantom Planet,1961,55294
26,624,outdoor,"sky, ice_floe, volcano, ice_shelf, mountain_snowy",The Phantom Planet,1961,55294
27,648,outdoor,"sky, ice_floe, volcano, ice_shelf, mountain_snowy",The Phantom Planet,1961,55294
28,672,outdoor,"sky, ice_floe, volcano, ice_shelf, iceberg",The Phantom Planet,1961,55294
29,696,outdoor,"sky, ice_floe, volcano, ice_shelf, iceberg",The Phantom Planet,1961,55294
30,720,outdoor,"sky, volcano, ice_floe, iceberg, ice_shelf",The Phantom Planet,1961,55294
