,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
4,96,indoor,"childs_room, gift_shop, jewelry_shop, nursery, bakery/shop"
5,120,indoor,"childs_room, gift_shop, jewelry_shop, nursery, museum/indoor"
6,144,indoor,"childs_room, gift_shop, nursery, jewelry_shop, museum/indoor"
7,168,indoor,"childs_room, gift_shop, nursery, jewelry_shop, museum/indoor"
8,192,indoor,"childs_room, gift_shop, jewelry_shop, nursery, museum/indoor"
9,216,indoor,"childs_room, gift_shop, jewelry_shop, nursery, museum/indoor"
10,240,indoor,"childs_room, nursery, gift_shop, jewelry_shop, museum/indoor"
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
15,360,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
16,384,indoor,"desert/sand, museum/indoor, art_gallery, shower, tower"
17,408,outdoor,"alcove, arch, tower, mosque/outdoor, skyscraper"
18,432,outdoor,"arch, alcove, mosque/outdoor, tower, corridor"
19,456,indoor,"arch, alcove, attic, corridor, mosque/outdoor"
20,480,outdoor,"arch, alcove, mosque/outdoor, tower, attic"
21,504,outdoor,"arch, alcove, mosque/outdoor, tower, mausoleum"
22,528,outdoor,"arch, alcove, attic, mosque/outdoor, mausoleum"
23,552,indoor,"arch, alcove, mosque/outdoor, bank_vault, attic"
24,576,indoor,"arch, lobby, entrance_hall, alcove, museum/indoor"
25,600,indoor,"entrance_hall, arch, lobby, bank_vault, museum/indoor"
26,624,indoor,"entrance_hall, alcove, museum/indoor, lobby, reception"
27,648,indoor,"arch, museum/indoor, alcove, entrance_hall, reception"
28,672,indoor,"museum/indoor, church/indoor, conference_center, arch, conference_room"
29,696,indoor,"museum/indoor, conference_center, church/indoor, art_gallery, legislative_chamber"
30,720,indoor,"museum/indoor, army_base, conference_center, church/indoor, legislative_chamber"
31,744,indoor,"office, server_room, airplane_cabin, office_cubicles, locker_room"
32,768,indoor,"conference_center, stage/indoor, arena/performance, office, museum/indoor"
33,792,indoor,"martial_arts_gym, art_gallery, museum/indoor, stage/indoor, alcove"
34,816,indoor,"dressing_room, igloo, office_cubicles, shower, stage/indoor"
35,840,indoor,"shower, bathroom, locker_room, art_gallery, elevator/door"
