,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"discotheque, beauty_salon, pharmacy, nursery, drugstore"
2,48,indoor,"ice_shelf, beauty_salon, drugstore, pharmacy, motel"
3,72,outdoor,"ice_shelf, corn_field, ice_floe, wheat_field, glacier"
4,96,outdoor,"ice_shelf, corn_field, ice_floe, drugstore, wheat_field"
5,120,outdoor,"ice_shelf, corn_field, ice_floe, wheat_field, field/cultivated"
6,144,outdoor,"corn_field, ice_shelf, drugstore, motel, pharmacy"
7,168,indoor,"ice_shelf, beauty_salon, drugstore, clothing_store, candy_store"
8,192,outdoor,"ice_shelf, corn_field, motel, field/cultivated, drugstore"
9,216,indoor,"drugstore, pharmacy, bookstore, ice_shelf, beauty_salon"
10,240,indoor,"museum/indoor, corn_field, ice_shelf, bookstore, archive"
11,264,indoor,"beauty_salon, ice_shelf, drugstore, pharmacy, motel"
12,288,indoor,"drugstore, ice_shelf, beauty_salon, motel, pharmacy"
13,312,outdoor,"ice_shelf, corn_field, motel, drugstore, beauty_salon"
14,336,outdoor,"corn_field, ice_shelf, field/cultivated, drugstore, archive"
15,360,outdoor,"ice_shelf, corn_field, field/cultivated, ice_floe, drugstore"
16,384,outdoor,"ice_shelf, corn_field, drugstore, pharmacy, field/cultivated"
17,408,indoor,"corn_field, ice_shelf, drugstore, pharmacy, discotheque"
18,432,indoor,"drugstore, pharmacy, beauty_salon, bookstore, ice_shelf"
19,456,indoor,"ice_shelf, drugstore, discotheque, beauty_salon, pharmacy"
20,480,outdoor,"ice_shelf, corn_field, discotheque, cemetery, archive"
21,504,indoor,"booth/indoor, ice_cream_parlor, conference_center, museum/indoor, cemetery"
22,528,indoor,"booth/indoor, pharmacy, conference_center, beauty_salon, drugstore"
23,552,indoor,"booth/indoor, pharmacy, ice_cream_parlor, drugstore, beauty_salon"
24,576,indoor,"booth/indoor, ice_cream_parlor, pharmacy, beauty_salon, drugstore"
25,600,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, beauty_salon"
26,624,indoor,"booth/indoor, ice_cream_parlor, pharmacy, drugstore, beauty_salon"
27,648,indoor,"booth/indoor, ice_cream_parlor, pharmacy, beauty_salon, drugstore"
28,672,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, beauty_salon"
29,696,indoor,"booth/indoor, beauty_salon, pharmacy, drugstore, ice_cream_parlor"
30,720,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, ice_cream_parlor"
31,744,indoor,"booth/indoor, pharmacy, ice_cream_parlor, drugstore, beauty_salon"
32,768,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, ice_cream_parlor"
33,792,indoor,"booth/indoor, pharmacy, beauty_salon, ice_cream_parlor, drugstore"
34,816,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, beauty_salon"
35,840,indoor,"booth/indoor, pharmacy, drugstore, ice_cream_parlor, beauty_salon"
36,864,indoor,"booth/indoor, beauty_salon, pharmacy, ice_cream_parlor, conference_center"
37,888,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, ice_cream_parlor"
38,912,indoor,"booth/indoor, pharmacy, ice_cream_parlor, drugstore, beauty_salon"
39,936,indoor,"museum/indoor, booth/indoor, cemetery, archive, pharmacy"
40,960,indoor,"museum/indoor, science_museum, natural_history_museum, cemetery, pharmacy"
41,984,indoor,"pharmacy, science_museum, natural_history_museum, drugstore, jewelry_shop"
42,1008,indoor,"pharmacy, drugstore, science_museum, museum/indoor, jewelry_shop"
43,1032,indoor,"museum/indoor, science_museum, pharmacy, cemetery, natural_history_museum"
44,1056,indoor,"pharmacy, science_museum, museum/indoor, drugstore, natural_history_museum"
45,1080,indoor,"pharmacy, drugstore, cemetery, science_museum, natural_history_museum"
46,1104,indoor,"science_museum, natural_history_museum, cemetery, museum/indoor, pharmacy"
47,1128,indoor,"science_museum, natural_history_museum, pharmacy, museum/indoor, cemetery"
48,1152,indoor,"pharmacy, science_museum, natural_history_museum, museum/indoor, drugstore"
49,1176,indoor,"science_museum, natural_history_museum, pharmacy, museum/indoor, drugstore"
50,1200,indoor,"pharmacy, drugstore, science_museum, natural_history_museum, museum/indoor"
51,1224,indoor,"cemetery, museum/indoor, pharmacy, science_museum, natural_history_museum"
52,1248,indoor,"science_museum, natural_history_museum, cemetery, pharmacy, museum/indoor"
53,1272,indoor,"science_museum, pharmacy, natural_history_museum, museum/indoor, drugstore"
54,1296,indoor,"pharmacy, science_museum, museum/indoor, drugstore, cemetery"
55,1320,indoor,"pharmacy, drugstore, museum/indoor, science_museum, jewelry_shop"
56,1344,indoor,"pharmacy, drugstore, jewelry_shop, science_museum, natural_history_museum"
57,1368,indoor,"pharmacy, drugstore, booth/indoor, ice_cream_parlor, museum/indoor"
58,1392,indoor,"science_museum, pharmacy, natural_history_museum, museum/indoor, drugstore"
59,1416,indoor,"pharmacy, drugstore, natural_history_museum, museum/indoor, science_museum"
60,1440,indoor,"pharmacy, drugstore, booth/indoor, museum/indoor, cemetery"
61,1464,indoor,"cemetery, museum/indoor, pharmacy, science_museum, drugstore"
62,1488,indoor,"pharmacy, museum/indoor, science_museum, natural_history_museum, cemetery"
63,1512,indoor,"pharmacy, drugstore, museum/indoor, science_museum, natural_history_museum"
64,1536,indoor,"pharmacy, science_museum, drugstore, natural_history_museum, museum/indoor"
65,1560,indoor,"science_museum, natural_history_museum, museum/indoor, cemetery, pharmacy"
66,1584,outdoor,"tower, shower, skyscraper, desert/sand, water_tower"
67,1608,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
68,1632,outdoor,"ice_shelf, desert/sand, ice_floe, ocean, beach"
69,1656,outdoor,"hospital, ice_shelf, cemetery, motel, parking_lot"
70,1680,outdoor,"ice_shelf, cemetery, crosswalk, hospital, parking_lot"
71,1704,outdoor,"ice_shelf, crosswalk, cemetery, motel, parking_lot"
72,1728,outdoor,"ice_shelf, cemetery, picnic_area, crosswalk, parking_lot"
73,1752,outdoor,"playground, cemetery, ice_shelf, crosswalk, picnic_area"
74,1776,outdoor,"pavilion, playground, picnic_area, gazebo/exterior, ice_shelf"
75,1800,outdoor,"crosswalk, ski_slope, plaza, ski_resort, stage/indoor"
76,1824,outdoor,"ski_resort, ski_slope, playground, construction_site, staircase"
77,1848,outdoor,"ski_resort, ski_slope, construction_site, fire_escape, oilrig"
78,1872,outdoor,"playground, ice_shelf, ice_floe, boat_deck, oilrig"
79,1896,outdoor,"playground, ski_slope, construction_site, ice_shelf, trench"
80,1920,outdoor,"igloo, sky, tower, ice_shelf, ice_floe"
81,1944,outdoor,"desert/sand, ice_shelf, sky, beach, snowfield"
82,1968,indoor,"pharmacy, drugstore, beauty_salon, reception, clean_room"
83,1992,indoor,"pharmacy, hospital, elevator/door, ticket_booth, drugstore"
84,2016,outdoor,"hospital, pharmacy, ticket_booth, cemetery, courthouse"
85,2040,indoor,"pharmacy, drugstore, ticket_booth, bookstore, candy_store"
86,2064,outdoor,"schoolhouse, mosque/outdoor, mansion, carrousel, courthouse"
87,2088,outdoor,"mosque/outdoor, schoolhouse, museum/indoor, amusement_park, carrousel"
88,2112,outdoor,"mosque/outdoor, carrousel, mansion, amusement_park, courthouse"
89,2136,outdoor,"schoolhouse, mansion, mosque/outdoor, courthouse, boat_deck"
90,2160,outdoor,"mosque/outdoor, porch, courthouse, carrousel, mansion"
91,2184,outdoor,"carrousel, engine_room, amusement_park, clean_room, porch"
92,2208,outdoor,"carrousel, porch, amusement_park, clean_room, engine_room"
93,2232,outdoor,"carrousel, porch, clean_room, amusement_park, boat_deck"
94,2256,outdoor,"carrousel, amusement_park, porch, engine_room, auto_factory"
95,2280,outdoor,"carrousel, courthouse, porch, mansion, boat_deck"
96,2304,outdoor,"carrousel, stage/indoor, clean_room, courthouse, porch"
97,2328,outdoor,"carrousel, schoolhouse, courthouse, stage/indoor, clean_room"
98,2352,outdoor,"carrousel, amusement_park, stage/indoor, mansion, courthouse"
99,2376,outdoor,"carrousel, amusement_park, porch, engine_room, mansion"
100,2400,outdoor,"carrousel, natural_history_museum, mosque/outdoor, museum/indoor, courthouse"
101,2424,indoor,"bow_window/indoor, dining_room, living_room, entrance_hall, waiting_room"
102,2448,indoor,"bow_window/indoor, dining_room, living_room, waiting_room, entrance_hall"
103,2472,indoor,"bow_window/indoor, dining_room, living_room, entrance_hall, waiting_room"
104,2496,indoor,"bow_window/indoor, dining_room, living_room, waiting_room, entrance_hall"
105,2520,indoor,"bow_window/indoor, dining_room, living_room, waiting_room, entrance_hall"
106,2544,indoor,"bow_window/indoor, dining_room, living_room, waiting_room, entrance_hall"
107,2568,indoor,"dining_room, bow_window/indoor, waiting_room, library/indoor, living_room"
