,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"archive, classroom, basement, lake/natural, server_room",The Hitch-hiker,1953,45877
1,24,indoor,"archive, lake/natural, basement, ice_shelf, classroom",The Hitch-hiker,1953,45877
2,48,outdoor,"ice_shelf, basement, wind_farm, ocean, lake/natural",The Hitch-hiker,1953,45877
3,72,indoor,"museum/indoor, booth/indoor, science_museum, natural_history_museum, archive",The Hitch-hiker,1953,45877
4,96,indoor,"archive, museum/indoor, natural_history_museum, science_museum, cemetery",The Hitch-hiker,1953,45877
5,120,indoor,"cemetery, archive, museum/indoor, science_museum, burial_chamber",The Hitch-hiker,1953,45877
6,144,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
7,168,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
8,192,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
9,216,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
10,240,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
11,264,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
12,288,indoor,"cemetery, archive, museum/indoor, science_museum, zen_garden",The Hitch-hiker,1953,45877
13,312,indoor,"cemetery, archive, museum/indoor, zen_garden, burial_chamber",The Hitch-hiker,1953,45877
14,336,indoor,"cemetery, archive, museum/indoor, zen_garden, burial_chamber",The Hitch-hiker,1953,45877
15,360,indoor,"cemetery, archive, museum/indoor, zen_garden, burial_chamber",The Hitch-hiker,1953,45877
16,384,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
17,408,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
18,432,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
19,456,indoor,"cemetery, archive, museum/indoor, science_museum, zen_garden",The Hitch-hiker,1953,45877
20,480,indoor,"cemetery, archive, museum/indoor, science_museum, zen_garden",The Hitch-hiker,1953,45877
21,504,indoor,"cemetery, archive, museum/indoor, science_museum, burial_chamber",The Hitch-hiker,1953,45877
22,528,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
23,552,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
24,576,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
25,600,indoor,"cemetery, archive, museum/indoor, zen_garden, science_museum",The Hitch-hiker,1953,45877
26,624,indoor,"cemetery, archive, museum/indoor, science_museum, natural_history_museum",The Hitch-hiker,1953,45877
27,648,indoor,"museum/indoor, booth/indoor, archive, science_museum, natural_history_museum",The Hitch-hiker,1953,45877
28,672,indoor,"classroom, basement, jail_cell, archive, locker_room",The Hitch-hiker,1953,45877
29,696,outdoor,"basement, shower, ice_shelf, igloo, runway",The Hitch-hiker,1953,45877
30,720,outdoor,"ice_shelf, sky, mountain_snowy, water_tower, iceberg",The Hitch-hiker,1953,45877
31,744,outdoor,"ice_shelf, iceberg, mountain_snowy, ice_floe, sky",The Hitch-hiker,1953,45877
32,768,outdoor,"ice_shelf, ice_floe, iceberg, sky, clean_room",The Hitch-hiker,1953,45877
33,792,outdoor,"sky, ice_shelf, ice_floe, tower, mountain_snowy",The Hitch-hiker,1953,45877
34,816,outdoor,"ice_shelf, sky, ice_floe, iceberg, tower",The Hitch-hiker,1953,45877
35,840,outdoor,"sky, ice_shelf, motel, ice_floe, iceberg",The Hitch-hiker,1953,45877
36,864,indoor,"ice_shelf, childs_room, ice_cream_parlor, bakery/shop, drugstore",The Hitch-hiker,1953,45877
37,888,indoor,"ice_shelf, bakery/shop, ice_cream_parlor, childs_room, drugstore",The Hitch-hiker,1953,45877
38,912,indoor,"ice_cream_parlor, childs_room, ice_shelf, motel, bakery/shop",The Hitch-hiker,1953,45877
39,936,outdoor,"ice_shelf, motel, childs_room, ice_cream_parlor, iceberg",The Hitch-hiker,1953,45877
40,960,indoor,"childs_room, nursery, bakery/shop, ice_shelf, reception",The Hitch-hiker,1953,45877
41,984,indoor,"classroom, archive, basement, jail_cell, locker_room",The Hitch-hiker,1953,45877
42,1008,indoor,"classroom, archive, basement, jail_cell, art_studio",The Hitch-hiker,1953,45877
43,1032,indoor,"pharmacy, hospital, elevator/door, archive, ice_shelf",The Hitch-hiker,1953,45877
44,1056,outdoor,"ice_shelf, pharmacy, hospital, iceberg, drugstore",The Hitch-hiker,1953,45877
45,1080,indoor,"pharmacy, hospital, drugstore, cemetery, discotheque",The Hitch-hiker,1953,45877
46,1104,indoor,"pharmacy, hospital, drugstore, discotheque, stage/indoor",The Hitch-hiker,1953,45877
47,1128,indoor,"pharmacy, drugstore, hospital, beauty_salon, discotheque",The Hitch-hiker,1953,45877
48,1152,indoor,"pharmacy, hospital, drugstore, beauty_salon, ice_shelf",The Hitch-hiker,1953,45877
49,1176,indoor,"science_museum, music_studio, museum/indoor, runway, bowling_alley",The Hitch-hiker,1953,45877
50,1200,indoor,"science_museum, music_studio, museum/indoor, sky, shower",The Hitch-hiker,1953,45877
51,1224,indoor,"nursery, schoolhouse, locker_room, courthouse, jail_cell",The Hitch-hiker,1953,45877
52,1248,indoor,"nursery, jail_cell, schoolhouse, courthouse, bow_window/indoor",The Hitch-hiker,1953,45877
53,1272,indoor,"nursery, bow_window/indoor, jail_cell, entrance_hall, schoolhouse",The Hitch-hiker,1953,45877
54,1296,indoor,"nursery, bow_window/indoor, jail_cell, entrance_hall, schoolhouse",The Hitch-hiker,1953,45877
55,1320,indoor,"nursery, bow_window/indoor, schoolhouse, jail_cell, entrance_hall",The Hitch-hiker,1953,45877
56,1344,indoor,"nursery, pharmacy, hospital, hospital_room, drugstore",The Hitch-hiker,1953,45877
57,1368,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon",The Hitch-hiker,1953,45877
58,1392,indoor,"cemetery, pharmacy, drugstore, burial_chamber, museum/indoor",The Hitch-hiker,1953,45877
59,1416,indoor,"cemetery, pharmacy, drugstore, burial_chamber, bookstore",The Hitch-hiker,1953,45877
60,1440,indoor,"cemetery, pharmacy, drugstore, burial_chamber, bookstore",The Hitch-hiker,1953,45877
61,1464,indoor,"cemetery, pharmacy, drugstore, bookstore, burial_chamber",The Hitch-hiker,1953,45877
62,1488,indoor,"cemetery, pharmacy, drugstore, burial_chamber, booth/indoor",The Hitch-hiker,1953,45877
63,1512,indoor,"cemetery, pharmacy, drugstore, burial_chamber, bookstore",The Hitch-hiker,1953,45877
64,1536,indoor,"cemetery, museum/indoor, burial_chamber, booth/indoor, kindergarden_classroom",The Hitch-hiker,1953,45877
65,1560,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, pharmacy",The Hitch-hiker,1953,45877
66,1584,indoor,"cemetery, pharmacy, drugstore, burial_chamber, booth/indoor",The Hitch-hiker,1953,45877
67,1608,indoor,"cemetery, pharmacy, burial_chamber, drugstore, hospital_room",The Hitch-hiker,1953,45877
68,1632,indoor,"cemetery, burial_chamber, pharmacy, drugstore, booth/indoor",The Hitch-hiker,1953,45877
69,1656,indoor,"cemetery, burial_chamber, pharmacy, drugstore, hospital",The Hitch-hiker,1953,45877
70,1680,indoor,"cemetery, burial_chamber, pharmacy, drugstore, ice_cream_parlor",The Hitch-hiker,1953,45877
71,1704,indoor,"cemetery, burial_chamber, pharmacy, drugstore, ice_cream_parlor",The Hitch-hiker,1953,45877
72,1728,indoor,"cemetery, burial_chamber, pharmacy, drugstore, booth/indoor",The Hitch-hiker,1953,45877
73,1752,indoor,"cemetery, burial_chamber, museum/indoor, mausoleum, booth/indoor",The Hitch-hiker,1953,45877
74,1776,indoor,"cemetery, booth/indoor, burial_chamber, pharmacy, ice_cream_parlor",The Hitch-hiker,1953,45877
75,1800,indoor,"cemetery, crosswalk, bookstore, drugstore, burial_chamber",The Hitch-hiker,1953,45877
76,1824,indoor,"cemetery, crosswalk, bookstore, burial_chamber, drugstore",The Hitch-hiker,1953,45877
77,1848,outdoor,"cemetery, crosswalk, bookstore, parking_lot, street",The Hitch-hiker,1953,45877
78,1872,outdoor,"cemetery, crosswalk, parking_lot, bookstore, street",The Hitch-hiker,1953,45877
79,1896,outdoor,"cemetery, crosswalk, bookstore, parking_lot, street",The Hitch-hiker,1953,45877
80,1920,outdoor,"cemetery, crosswalk, bookstore, parking_lot, street",The Hitch-hiker,1953,45877
81,1944,outdoor,"cemetery, crosswalk, bookstore, street, parking_lot",The Hitch-hiker,1953,45877
82,1968,indoor,"cemetery, bookstore, crosswalk, drugstore, ice_cream_parlor",The Hitch-hiker,1953,45877
83,1992,outdoor,"desert_road, snowfield, ice_shelf, forest_road, desert/sand",The Hitch-hiker,1953,45877
84,2016,outdoor,"ice_shelf, ice_floe, igloo, iceberg, chemistry_lab",The Hitch-hiker,1953,45877
85,2040,outdoor,"jacuzzi/indoor, fountain, parking_lot, bathroom, driveway",The Hitch-hiker,1953,45877
86,2064,outdoor,"fountain, igloo, jacuzzi/indoor, ice_shelf, ice_floe",The Hitch-hiker,1953,45877
87,2088,outdoor,"ice_shelf, ice_floe, fountain, parking_lot, runway",The Hitch-hiker,1953,45877
88,2112,outdoor,"wind_farm, ice_shelf, beauty_salon, ocean, reception",The Hitch-hiker,1953,45877
89,2136,indoor,"jewelry_shop, reception, cemetery, ice_shelf, beauty_salon",The Hitch-hiker,1953,45877
90,2160,indoor,"jewelry_shop, reception, jacuzzi/indoor, airplane_cabin, beauty_salon",The Hitch-hiker,1953,45877
91,2184,indoor,"jacuzzi/indoor, shower, bathroom, ice_floe, car_interior",The Hitch-hiker,1953,45877
92,2208,indoor,"car_interior, fountain, igloo, parking_garage/indoor, bowling_alley",The Hitch-hiker,1953,45877
93,2232,outdoor,"cemetery, motel, baseball_field, mosque/outdoor, ticket_booth",The Hitch-hiker,1953,45877
94,2256,indoor,"motel, ticket_booth, drugstore, pharmacy, gas_station",The Hitch-hiker,1953,45877
95,2280,indoor,"motel, drugstore, pharmacy, gas_station, ticket_booth",The Hitch-hiker,1953,45877
96,2304,indoor,"drugstore, pharmacy, motel, hardware_store, ice_cream_parlor",The Hitch-hiker,1953,45877
97,2328,indoor,"drugstore, pharmacy, motel, hardware_store, gas_station",The Hitch-hiker,1953,45877
98,2352,outdoor,"pharmacy, drugstore, schoolhouse, motel, hospital",The Hitch-hiker,1953,45877
99,2376,indoor,"archive, museum/indoor, pharmacy, booth/indoor, drugstore",The Hitch-hiker,1953,45877
100,2400,indoor,"drugstore, pharmacy, archive, schoolhouse, hospital",The Hitch-hiker,1953,45877
101,2424,indoor,"drugstore, pharmacy, crosswalk, motel, archive",The Hitch-hiker,1953,45877
102,2448,indoor,"drugstore, pharmacy, archive, motel, schoolhouse",The Hitch-hiker,1953,45877
103,2472,indoor,"drugstore, pharmacy, archive, motel, hospital",The Hitch-hiker,1953,45877
104,2496,indoor,"drugstore, motel, pharmacy, archive, schoolhouse",The Hitch-hiker,1953,45877
105,2520,indoor,"drugstore, motel, pharmacy, schoolhouse, archive",The Hitch-hiker,1953,45877
106,2544,indoor,"archive, booth/indoor, museum/indoor, hospital, hospital_room",The Hitch-hiker,1953,45877
107,2568,indoor,"ice_shelf, pharmacy, museum/indoor, drugstore, natural_history_museum",The Hitch-hiker,1953,45877
108,2592,indoor,"ice_shelf, pharmacy, drugstore, museum/indoor, mountain_snowy",The Hitch-hiker,1953,45877
109,2616,indoor,"ice_shelf, pharmacy, drugstore, museum/indoor, mountain_snowy",The Hitch-hiker,1953,45877
110,2640,indoor,"ice_shelf, pharmacy, drugstore, museum/indoor, mountain_snowy",The Hitch-hiker,1953,45877
111,2664,indoor,"ice_shelf, pharmacy, drugstore, museum/indoor, gift_shop",The Hitch-hiker,1953,45877
112,2688,indoor,"ice_shelf, pharmacy, drugstore, museum/indoor, gift_shop",The Hitch-hiker,1953,45877
113,2712,indoor,"ice_shelf, museum/indoor, pharmacy, drugstore, natural_history_museum",The Hitch-hiker,1953,45877
114,2736,indoor,"cemetery, museum/indoor, ice_shelf, classroom, kindergarden_classroom",The Hitch-hiker,1953,45877
115,2760,indoor,"parking_garage/indoor, airport_terminal, clean_room, ice_shelf, elevator_lobby",The Hitch-hiker,1953,45877
116,2784,indoor,"bathroom, chemistry_lab, shower, beauty_salon, clean_room",The Hitch-hiker,1953,45877
117,2808,indoor,"bathroom, chemistry_lab, shower, beauty_salon, clean_room",The Hitch-hiker,1953,45877
118,2832,indoor,"bathroom, shower, chemistry_lab, laundromat, utility_room",The Hitch-hiker,1953,45877
