,frame_num,environment,places
0,0,outdoor,"lake/natural, sky, hot_spring, pond, shower"
1,24,indoor,"locker_room, elevator/door, shower, cemetery, elevator_lobby"
2,48,outdoor,"cemetery, ice_shelf, museum/indoor, desert/sand, igloo"
3,72,outdoor,"cemetery, desert/sand, ice_shelf, museum/indoor, catacomb"
4,96,outdoor,"cemetery, igloo, ice_shelf, desert/sand, catacomb"
5,120,indoor,"cemetery, archive, museum/indoor, igloo, burial_chamber"
6,144,outdoor,"cemetery, museum/indoor, hospital, ice_shelf, igloo"
7,168,outdoor,"cemetery, museum/indoor, pharmacy, hospital, ice_shelf"
8,192,outdoor,"cemetery, museum/indoor, hospital, ice_shelf, pharmacy"
9,216,indoor,"cemetery, museum/indoor, pharmacy, hospital, hospital_room"
10,240,outdoor,"cemetery, museum/indoor, igloo, burial_chamber, ice_shelf"
11,264,indoor,"motel, ticket_booth, drugstore, hospital, booth/indoor"
12,288,indoor,"motel, drugstore, pharmacy, ticket_booth, hospital"
13,312,indoor,"motel, drugstore, pharmacy, ticket_booth, general_store/outdoor"
14,336,indoor,"motel, drugstore, ticket_booth, pharmacy, coffee_shop"
15,360,indoor,"motel, drugstore, booth/indoor, pharmacy, ticket_booth"
16,384,indoor,"kindergarden_classroom, archive, ice_shelf, museum/indoor, classroom"
17,408,outdoor,"ice_shelf, cemetery, archive, museum/indoor, igloo"
18,432,indoor,"ice_shelf, archive, museum/indoor, kindergarden_classroom, drugstore"
19,456,indoor,"ice_shelf, archive, museum/indoor, kindergarden_classroom, ice_floe"
20,480,indoor,"archive, ice_shelf, kindergarden_classroom, museum/indoor, drugstore"
21,504,indoor,"archive, ice_shelf, museum/indoor, kindergarden_classroom, ice_floe"
22,528,indoor,"ice_shelf, archive, museum/indoor, kindergarden_classroom, ice_floe"
23,552,indoor,"ice_shelf, archive, museum/indoor, ice_floe, drugstore"
24,576,indoor,"archive, ice_shelf, museum/indoor, drugstore, kindergarden_classroom"
25,600,indoor,"archive, ice_shelf, kindergarden_classroom, museum/indoor, drugstore"
26,624,indoor,"archive, ice_shelf, museum/indoor, kindergarden_classroom, ice_floe"
27,648,indoor,"ice_shelf, archive, ice_floe, kindergarden_classroom, museum/indoor"
28,672,indoor,"archive, ice_shelf, kindergarden_classroom, drugstore, museum/indoor"
29,696,indoor,"archive, ice_shelf, museum/indoor, kindergarden_classroom, drugstore"
30,720,indoor,"archive, ice_shelf, museum/indoor, kindergarden_classroom, drugstore"
31,744,indoor,"archive, ice_shelf, museum/indoor, kindergarden_classroom, ice_floe"
32,768,indoor,"archive, ice_shelf, ice_floe, museum/indoor, drugstore"
33,792,indoor,"ice_shelf, archive, museum/indoor, ice_floe, drugstore"
34,816,indoor,"archive, ice_shelf, museum/indoor, kindergarden_classroom, cemetery"
35,840,indoor,"cemetery, ice_shelf, museum/indoor, kindergarden_classroom, archive"
36,864,indoor,"cemetery, hospital, pharmacy, nursery, kindergarden_classroom"
37,888,indoor,"pharmacy, hospital, cemetery, drugstore, clothing_store"
38,912,indoor,"hospital, pharmacy, hospital_room, nursery, clothing_store"
39,936,indoor,"hospital, pharmacy, clothing_store, hospital_room, drugstore"
40,960,indoor,"hospital, pharmacy, hospital_room, clothing_store, nursery"
41,984,indoor,"hospital, hospital_room, cemetery, pharmacy, clothing_store"
42,1008,indoor,"museum/indoor, art_gallery, ice_shelf, clothing_store, igloo"
43,1032,indoor,"clothing_store, pharmacy, gift_shop, museum/indoor, drugstore"
44,1056,indoor,"clothing_store, gift_shop, pharmacy, museum/indoor, drugstore"
45,1080,indoor,"clothing_store, pharmacy, gift_shop, drugstore, beauty_salon"
46,1104,indoor,"pharmacy, clothing_store, gift_shop, drugstore, candy_store"
47,1128,indoor,"pharmacy, gift_shop, clothing_store, drugstore, beauty_salon"
48,1152,indoor,"museum/indoor, burial_chamber, cemetery, archive, ice_shelf"
49,1176,outdoor,"shower, lake/natural, pond, marsh, bathroom"
50,1200,indoor,"shower, bathroom, basement, parking_lot, locker_room"
51,1224,outdoor,"parking_lot, basement, dam, parking_garage/indoor, crosswalk"
52,1248,outdoor,"dam, desert_road, parking_lot, highway, ice_shelf"
53,1272,outdoor,"highway, desert_road, parking_lot, dam, crosswalk"
54,1296,outdoor,"parking_lot, parking_garage/indoor, highway, crosswalk, dam"
55,1320,outdoor,"shower, parking_lot, dam, highway, crosswalk"
56,1344,outdoor,"highway, parking_lot, desert_road, industrial_area, railroad_track"
57,1368,outdoor,"parking_lot, industrial_area, runway, landing_deck, harbor"
58,1392,indoor,"underwater/ocean_deep, elevator/door, basement, corridor, shower"
59,1416,indoor,"shower, hot_spring, lake/natural, bathroom, basement"
60,1440,indoor,"clean_room, chemistry_lab, iceberg, science_museum, biology_laboratory"
61,1464,outdoor,"clean_room, iceberg, ice_floe, operating_room, igloo"
62,1488,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, biology_laboratory"
63,1512,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, biology_laboratory"
64,1536,indoor,"clean_room, operating_room, banquet_hall, beauty_salon, chemistry_lab"
65,1560,indoor,"clean_room, operating_room, chemistry_lab, biology_laboratory, hospital_room"
66,1584,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, hospital_room"
67,1608,indoor,"clean_room, chemistry_lab, dressing_room, hospital_room, biology_laboratory"
68,1632,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, physics_laboratory"
69,1656,indoor,"clean_room, chemistry_lab, operating_room, hospital_room, biology_laboratory"
70,1680,indoor,"clean_room, operating_room, dressing_room, hospital_room, beauty_salon"
71,1704,indoor,"clean_room, operating_room, hospital_room, chemistry_lab, dressing_room"
72,1728,indoor,"clean_room, operating_room, hospital_room, dressing_room, biology_laboratory"
73,1752,indoor,"clean_room, operating_room, chemistry_lab, science_museum, biology_laboratory"
74,1776,indoor,"clean_room, dressing_room, operating_room, beauty_salon, hospital_room"
75,1800,indoor,"clean_room, chemistry_lab, biology_laboratory, dressing_room, jewelry_shop"
76,1824,indoor,"clean_room, pharmacy, drugstore, archive, operating_room"
77,1848,indoor,"clean_room, operating_room, chemistry_lab, archive, biology_laboratory"
78,1872,indoor,"clean_room, nursing_home, operating_room, archive, chemistry_lab"
79,1896,indoor,"clean_room, operating_room, chemistry_lab, nursing_home, biology_laboratory"
80,1920,indoor,"clean_room, biology_laboratory, archive, chemistry_lab, operating_room"
81,1944,indoor,"clean_room, archive, biology_laboratory, chemistry_lab, operating_room"
82,1968,indoor,"clean_room, operating_room, biology_laboratory, chemistry_lab, archive"
83,1992,indoor,"dining_room, conference_room, clean_room, dressing_room, museum/indoor"
84,2016,indoor,"dressing_room, conference_room, archive, clean_room, dining_room"
85,2040,indoor,"clean_room, museum/indoor, archive, jewelry_shop, science_museum"
86,2064,indoor,"archive, clean_room, museum/indoor, dressing_room, jewelry_shop"
87,2088,indoor,"archive, museum/indoor, natural_history_museum, clean_room, science_museum"
88,2112,indoor,"archive, clean_room, museum/indoor, nursing_home, physics_laboratory"
89,2136,indoor,"clean_room, museum/indoor, dressing_room, archive, airplane_cabin"
90,2160,indoor,"clean_room, museum/indoor, archive, operating_room, airplane_cabin"
91,2184,indoor,"clean_room, operating_room, museum/indoor, archive, hospital_room"
92,2208,indoor,"clean_room, museum/indoor, operating_room, archive, hospital_room"
93,2232,indoor,"clean_room, archive, museum/indoor, operating_room, airplane_cabin"
94,2256,indoor,"clean_room, operating_room, hospital_room, archive, dressing_room"
95,2280,indoor,"clean_room, operating_room, archive, museum/indoor, hospital_room"
96,2304,indoor,"clean_room, museum/indoor, operating_room, hospital_room, airplane_cabin"
97,2328,indoor,"clean_room, operating_room, museum/indoor, hospital_room, science_museum"
98,2352,indoor,"clean_room, operating_room, hospital_room, museum/indoor, archive"
99,2376,indoor,"clean_room, operating_room, archive, hospital_room, museum/indoor"
100,2400,indoor,"clean_room, hospital_room, dressing_room, operating_room, nursery"
101,2424,indoor,"clean_room, hospital_room, operating_room, dressing_room, airplane_cabin"
102,2448,indoor,"clean_room, operating_room, hospital_room, archive, dressing_room"
103,2472,indoor,"beauty_salon, dressing_room, office, bow_window/indoor, archive"
104,2496,indoor,"beauty_salon, dressing_room, office, bow_window/indoor, coffee_shop"
105,2520,indoor,"beauty_salon, dressing_room, office, coffee_shop, bow_window/indoor"
106,2544,indoor,"beauty_salon, dressing_room, office, coffee_shop, bow_window/indoor"
107,2568,indoor,"beauty_salon, dressing_room, office, bow_window/indoor, coffee_shop"
108,2592,indoor,"beauty_salon, dressing_room, office, coffee_shop, bow_window/indoor"
109,2616,indoor,"clean_room, operating_room, hospital_room, museum/indoor, airplane_cabin"
110,2640,indoor,"clean_room, archive, operating_room, hospital_room, museum/indoor"
111,2664,indoor,"clean_room, archive, operating_room, hospital_room, museum/indoor"
112,2688,indoor,"beauty_salon, office, coffee_shop, waiting_room, office_cubicles"
113,2712,indoor,"beauty_salon, office, coffee_shop, waiting_room, bow_window/indoor"
114,2736,indoor,"office, beauty_salon, office_cubicles, bow_window/indoor, coffee_shop"
115,2760,indoor,"clean_room, operating_room, hospital_room, museum/indoor, archive"
116,2784,indoor,"clean_room, airplane_cabin, museum/indoor, hospital_room, operating_room"
117,2808,indoor,"museum/indoor, archive, clean_room, dressing_room, art_gallery"
118,2832,indoor,"museum/indoor, clean_room, archive, nursing_home, dressing_room"
119,2856,indoor,"clean_room, archive, museum/indoor, dressing_room, nursing_home"
120,2880,indoor,"archive, museum/indoor, clean_room, dressing_room, nursing_home"
121,2904,indoor,"clean_room, archive, dressing_room, museum/indoor, nursing_home"
