,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,indoor,"pharmacy, drugstore, bookstore, beauty_salon, hospital"
2,48,indoor,"pharmacy, drugstore, beauty_salon, bookstore, hospital"
3,72,indoor,"pharmacy, drugstore, beauty_salon, booth/indoor, bookstore"
4,96,indoor,"pharmacy, drugstore, beauty_salon, bookstore, hospital"
5,120,indoor,"pharmacy, drugstore, beauty_salon, bookstore, hospital"
6,144,indoor,"pharmacy, drugstore, beauty_salon, bookstore, hospital"
7,168,indoor,"pharmacy, drugstore, beauty_salon, bookstore, hospital"
8,192,indoor,"pharmacy, drugstore, bookstore, beauty_salon, hardware_store"
9,216,indoor,"pharmacy, drugstore, beauty_salon, bookstore, hospital"
10,240,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
11,264,indoor,"booth/indoor, hospital, pharmacy, drugstore, beauty_salon"
12,288,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
13,312,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
14,336,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
15,360,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
16,384,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
17,408,indoor,"booth/indoor, hospital, pharmacy, drugstore, beauty_salon"
18,432,indoor,"booth/indoor, hospital, pharmacy, drugstore, beauty_salon"
19,456,indoor,"booth/indoor, hospital, pharmacy, drugstore, beauty_salon"
20,480,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
21,504,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
22,528,indoor,"booth/indoor, hospital, pharmacy, drugstore, beauty_salon"
23,552,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
24,576,indoor,"booth/indoor, pharmacy, hospital, drugstore, beauty_salon"
25,600,indoor,"booth/indoor, hospital, pharmacy, drugstore, beauty_salon"
26,624,indoor,"coffee_shop, clothing_store, beauty_salon, nursery, gift_shop"
27,648,indoor,"nursery, beauty_salon, coffee_shop, clothing_store, drugstore"
28,672,indoor,"nursery, coffee_shop, drugstore, beauty_salon, kindergarden_classroom"
29,696,indoor,"nursery, clothing_store, kindergarden_classroom, coffee_shop, beauty_salon"
30,720,indoor,"coffee_shop, nursery, beauty_salon, clothing_store, drugstore"
31,744,indoor,"beauty_salon, clothing_store, drugstore, coffee_shop, pharmacy"
32,768,indoor,"elevator/door, elevator_lobby, locker_room, basement, closet"
33,792,indoor,"clean_room, chemistry_lab, clothing_store, shower, museum/indoor"
34,816,indoor,"clean_room, chemistry_lab, clothing_store, stage/indoor, music_studio"
35,840,indoor,"clean_room, nursery, museum/indoor, operating_room, chemistry_lab"
36,864,indoor,"clean_room, museum/indoor, clothing_store, beauty_salon, nursery"
37,888,indoor,"clean_room, chemistry_lab, beauty_salon, operating_room, museum/indoor"
38,912,indoor,"clean_room, museum/indoor, archive, beauty_salon, dressing_room"
39,936,indoor,"discotheque, beauty_salon, museum/indoor, dressing_room, locker_room"
40,960,indoor,"museum/indoor, beauty_salon, drugstore, archive, science_museum"
41,984,indoor,"beauty_salon, museum/indoor, drugstore, clean_room, pharmacy"
42,1008,indoor,"beauty_salon, museum/indoor, drugstore, clean_room, science_museum"
43,1032,indoor,"museum/indoor, beauty_salon, drugstore, natural_history_museum, science_museum"
44,1056,indoor,"beauty_salon, museum/indoor, clean_room, drugstore, science_museum"
45,1080,indoor,"museum/indoor, beauty_salon, locker_room, natural_history_museum, science_museum"
46,1104,indoor,"clean_room, beauty_salon, museum/indoor, hospital_room, operating_room"
47,1128,indoor,"clean_room, beauty_salon, operating_room, hospital_room, biology_laboratory"
48,1152,indoor,"clean_room, beauty_salon, hospital_room, operating_room, pharmacy"
49,1176,indoor,"clean_room, beauty_salon, hospital_room, operating_room, pharmacy"
50,1200,indoor,"clean_room, beauty_salon, hospital_room, pharmacy, operating_room"
51,1224,indoor,"clean_room, beauty_salon, hospital_room, operating_room, veterinarians_office"
52,1248,indoor,"clean_room, hospital_room, beauty_salon, operating_room, office"
53,1272,indoor,"museum/indoor, beauty_salon, clean_room, archive, coffee_shop"
54,1296,indoor,"clean_room, beauty_salon, hospital_room, chemistry_lab, museum/indoor"
55,1320,indoor,"beauty_salon, physics_laboratory, museum/indoor, clean_room, hospital_room"
56,1344,indoor,"beauty_salon, coffee_shop, physics_laboratory, museum/indoor, chemistry_lab"
57,1368,indoor,"beauty_salon, museum/indoor, music_studio, physics_laboratory, coffee_shop"
58,1392,indoor,"beauty_salon, museum/indoor, hospital_room, clean_room, office"
59,1416,indoor,"beauty_salon, discotheque, stage/indoor, museum/indoor, hospital_room"
60,1440,indoor,"museum/indoor, beauty_salon, clean_room, discotheque, natural_history_museum"
61,1464,indoor,"discotheque, beauty_salon, museum/indoor, drugstore, bookstore"
62,1488,indoor,"beauty_salon, discotheque, drugstore, museum/indoor, clean_room"
63,1512,indoor,"discotheque, beauty_salon, museum/indoor, music_studio, bookstore"
64,1536,indoor,"beauty_salon, museum/indoor, discotheque, bookstore, drugstore"
65,1560,indoor,"basement, elevator/door, locker_room, jail_cell, server_room"
66,1584,indoor,"elevator/door, elevator_lobby, locker_room, basement, jail_cell"
67,1608,indoor,"hospital, hospital_room, pharmacy, beauty_salon, motel"
68,1632,indoor,"hospital, hospital_room, pharmacy, motel, drugstore"
69,1656,indoor,"hospital, hospital_room, motel, pharmacy, drugstore"
70,1680,indoor,"hospital, hospital_room, motel, pharmacy, drugstore"
71,1704,indoor,"hospital, hospital_room, motel, pharmacy, drugstore"
72,1728,indoor,"hospital, hospital_room, pharmacy, drugstore, motel"
73,1752,indoor,"hospital, hospital_room, pharmacy, motel, booth/indoor"
74,1776,indoor,"hospital, hospital_room, pharmacy, drugstore, booth/indoor"
75,1800,indoor,"hospital, hospital_room, pharmacy, drugstore, booth/indoor"
76,1824,indoor,"hospital, hospital_room, pharmacy, motel, drugstore"
77,1848,indoor,"hospital, hospital_room, pharmacy, motel, drugstore"
78,1872,indoor,"hospital, hospital_room, motel, pharmacy, drugstore"
79,1896,indoor,"hospital, hospital_room, pharmacy, drugstore, motel"
80,1920,indoor,"hospital, hospital_room, motel, pharmacy, booth/indoor"
81,1944,indoor,"hospital, hospital_room, pharmacy, motel, drugstore"
82,1968,indoor,"locker_room, server_room, classroom, basement, jail_cell"
83,1992,indoor,"basement, jail_cell, server_room, locker_room, barndoor"
84,2016,indoor,"basement, archive, jail_cell, classroom, server_room"
85,2040,indoor,"archive, subway_station/platform, train_station/platform, assembly_line, server_room"
86,2064,indoor,"drugstore, pharmacy, clean_room, laundromat, beauty_salon"
87,2088,indoor,"drugstore, beauty_salon, motel, pharmacy, laundromat"
88,2112,indoor,"laundromat, clean_room, drugstore, motel, beauty_salon"
89,2136,indoor,"laundromat, repair_shop, drugstore, motel, clean_room"
90,2160,indoor,"pharmacy, drugstore, coffee_shop, motel, general_store/outdoor"
91,2184,indoor,"motel, bowling_alley, drugstore, pharmacy, laundromat"
92,2208,indoor,"subway_station/platform, server_room, train_station/platform, archive, railroad_track"
93,2232,indoor,"server_room, clean_room, archive, train_station/platform, subway_station/platform"
94,2256,indoor,"clean_room, archive, beauty_salon, airport_terminal, office"
95,2280,indoor,"archive, clean_room, clothing_store, airport_terminal, locker_room"
96,2304,indoor,"bow_window/indoor, archive, clothing_store, office, artists_loft"
97,2328,indoor,"office, beauty_salon, office_cubicles, clean_room, dorm_room"
98,2352,indoor,"office, office_cubicles, clean_room, beauty_salon, home_office"
