,frame_num,environment,places
0,0,indoor,"booth/indoor, drugstore, ice_shelf, museum/indoor, beauty_salon"
1,24,indoor,"museum/indoor, booth/indoor, ice_shelf, natural_history_museum, drugstore"
2,48,indoor,"banquet_hall, dining_hall, dining_room, restaurant, cafeteria"
3,72,indoor,"biology_laboratory, classroom, computer_room, chemistry_lab, office_cubicles"
4,96,indoor,"restaurant, cafeteria, coffee_shop, chemistry_lab, ice_cream_parlor"
5,120,indoor,"chemistry_lab, restaurant, cafeteria, coffee_shop, ice_cream_parlor"
6,144,indoor,"discotheque, bar, stage/indoor, ballroom, music_studio"
7,168,outdoor,"playground, schoolhouse, yard, driveway, residential_neighborhood"
8,192,outdoor,"porch, manufactured_home, doorway/outdoor, cabin/outdoor, bow_window/indoor"
9,216,indoor,"dressing_room, clothing_store, department_store, gymnasium/indoor, locker_room"
10,240,indoor,"dressing_room, museum/indoor, clothing_store, gymnasium/indoor, locker_room"
11,264,indoor,"dressing_room, clothing_store, department_store, museum/indoor, beauty_salon"
12,288,indoor,"igloo, aquarium, museum/indoor, clean_room, bathroom"
13,312,outdoor,"hot_spring, sky, elevator/door, volcano, elevator_lobby"
14,336,outdoor,"sky, volcano, hot_spring, mountain, valley"
15,360,indoor,"cafeteria, lobby, library/indoor, office_cubicles, food_court"
16,384,indoor,"library/indoor, office_cubicles, cafeteria, archive, banquet_hall"
17,408,indoor,"library/indoor, cafeteria, archive, food_court, airport_terminal"
18,432,indoor,"chemistry_lab, biology_laboratory, clean_room, shower, discotheque"
19,456,outdoor,"iceberg, ice_floe, ice_shelf, igloo, discotheque"
20,480,indoor,"sky, museum/indoor, science_museum, iceberg, art_gallery"
21,504,indoor,"clean_room, jewelry_shop, clothing_store, museum/indoor, science_museum"
22,528,indoor,"clean_room, museum/indoor, science_museum, television_studio, clothing_store"
23,552,indoor,"chemistry_lab, clean_room, biology_laboratory, ice_cream_parlor, restaurant_kitchen"
24,576,indoor,"chemistry_lab, biology_laboratory, beauty_salon, boxing_ring, airport_terminal"
25,600,indoor,"beauty_salon, shower, chemistry_lab, biology_laboratory, music_studio"
26,624,outdoor,"runway, balcony/interior, chemistry_lab, playground, science_museum"
27,648,outdoor,"ice_floe, bakery/shop, ice_shelf, bridge, escalator/indoor"
28,672,indoor,"museum/indoor, science_museum, clothing_store, natural_history_museum, martial_arts_gym"
29,696,indoor,"clean_room, chemistry_lab, biology_laboratory, laundromat, utility_room"
30,720,indoor,"clean_room, archive, museum/indoor, shoe_shop, nursery"
31,744,indoor,"aquarium, natural_history_museum, underwater/ocean_deep, ice_floe, science_museum"
32,768,indoor,"discotheque, hot_spring, shower, sky, aquarium"
