,frame_num,environment,places
0,0,outdoor,"sky, ocean, hot_spring, lake/natural, beach"
1,24,outdoor,"ice_shelf, ice_floe, mountain_snowy, ski_slope, snowfield"
2,48,outdoor,"ice_shelf, ice_floe, mountain_snowy, ski_slope, snowfield"
3,72,outdoor,"ice_shelf, ice_floe, mountain_snowy, snowfield, ski_slope"
4,96,outdoor,"ice_shelf, ice_floe, mountain_snowy, ski_slope, snowfield"
5,120,outdoor,"ice_shelf, ice_floe, ski_slope, mountain_snowy, snowfield"
6,144,outdoor,"ice_shelf, ice_floe, ski_slope, mountain_snowy, snowfield"
7,168,outdoor,"ice_shelf, ice_floe, ski_slope, mountain_snowy, snowfield"
8,192,outdoor,"ice_shelf, ice_floe, ski_slope, mountain_snowy, snowfield"
9,216,indoor,"pharmacy, hospital_room, clean_room, biology_laboratory, kindergarden_classroom"
10,240,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, candy_store"
11,264,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, bookstore"
12,288,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, candy_store"
13,312,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, bookstore"
14,336,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, bookstore"
15,360,indoor,"beauty_salon, ice_cream_parlor, drugstore, pharmacy, bookstore"
16,384,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, bookstore"
17,408,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, bookstore"
18,432,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, bookstore"
19,456,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, bookstore"
20,480,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, bookstore"
21,504,indoor,"motel, pharmacy, drugstore, ice_cream_parlor, bowling_alley"
22,528,indoor,"motel, drugstore, pharmacy, ice_cream_parlor, bowling_alley"
23,552,indoor,"motel, drugstore, pharmacy, ice_cream_parlor, bowling_alley"
24,576,indoor,"motel, drugstore, pharmacy, ice_cream_parlor, bowling_alley"
25,600,indoor,"motel, pharmacy, drugstore, ice_cream_parlor, bowling_alley"
26,624,indoor,"motel, pharmacy, drugstore, ice_cream_parlor, bowling_alley"
27,648,indoor,"motel, drugstore, pharmacy, ice_cream_parlor, bowling_alley"
28,672,outdoor,"kindergarden_classroom, classroom, cemetery, hospital, motel"
29,696,outdoor,"motel, cemetery, hospital, kindergarden_classroom, hospital_room"
30,720,outdoor,"motel, cemetery, hospital, kindergarden_classroom, hospital_room"
31,744,outdoor,"motel, cemetery, hospital, pharmacy, kindergarden_classroom"
32,768,outdoor,"motel, cemetery, hospital, kindergarden_classroom, hospital_room"
33,792,outdoor,"motel, cemetery, hospital, kindergarden_classroom, hospital_room"
34,816,indoor,"classroom, kindergarden_classroom, lecture_room, archive, museum/indoor"
35,840,indoor,"kindergarden_classroom, cemetery, pharmacy, hospital, booth/indoor"
36,864,indoor,"kindergarden_classroom, pharmacy, cemetery, booth/indoor, hospital"
37,888,indoor,"kindergarden_classroom, pharmacy, cemetery, booth/indoor, hospital"
38,912,indoor,"kindergarden_classroom, pharmacy, cemetery, hospital, booth/indoor"
39,936,indoor,"kindergarden_classroom, pharmacy, cemetery, booth/indoor, hospital"
40,960,outdoor,"motel, cemetery, ice_shelf, picnic_area, pharmacy"
41,984,outdoor,"cemetery, motel, ice_shelf, picnic_area, orchard"
42,1008,outdoor,"cemetery, motel, ice_shelf, picnic_area, orchard"
43,1032,outdoor,"cemetery, motel, ice_shelf, picnic_area, orchard"
44,1056,indoor,"kindergarden_classroom, classroom, schoolhouse, pharmacy, drugstore"
45,1080,indoor,"pharmacy, motel, drugstore, hospital_room, kindergarden_classroom"
46,1104,indoor,"pharmacy, motel, drugstore, kindergarden_classroom, hospital_room"
47,1128,indoor,"pharmacy, motel, drugstore, kindergarden_classroom, hospital_room"
48,1152,indoor,"pharmacy, motel, drugstore, kindergarden_classroom, hospital_room"
49,1176,indoor,"pharmacy, motel, drugstore, kindergarden_classroom, hospital_room"
50,1200,indoor,"kindergarden_classroom, classroom, pharmacy, drugstore, archive"
51,1224,indoor,"archive, classroom, museum/indoor, lecture_room, science_museum"
52,1248,indoor,"archive, museum/indoor, classroom, science_museum, lecture_room"
53,1272,indoor,"archive, museum/indoor, classroom, science_museum, lecture_room"
54,1296,indoor,"archive, museum/indoor, classroom, science_museum, lecture_room"
55,1320,indoor,"archive, museum/indoor, classroom, science_museum, lecture_room"
56,1344,indoor,"archive, museum/indoor, classroom, science_museum, lecture_room"
57,1368,indoor,"archive, museum/indoor, classroom, science_museum, lecture_room"
58,1392,indoor,"classroom, kindergarden_classroom, archive, drugstore, pharmacy"
59,1416,outdoor,"cemetery, motel, ice_shelf, orchard, pavilion"
60,1440,outdoor,"cemetery, motel, ice_shelf, orchard, pavilion"
61,1464,outdoor,"cemetery, motel, ice_shelf, orchard, pavilion"
62,1488,outdoor,"cemetery, motel, ice_shelf, orchard, picnic_area"
63,1512,outdoor,"cemetery, motel, ice_shelf, orchard, picnic_area"
64,1536,outdoor,"cemetery, motel, ice_shelf, orchard, picnic_area"
65,1560,outdoor,"cemetery, ice_shelf, hot_spring, ice_floe, discotheque"
66,1584,outdoor,"sky, tower, bridge, hot_spring, water_tower"
67,1608,outdoor,"bridge, tower, dam, harbor, highway"
68,1632,outdoor,"ski_resort, ski_slope, snowfield, ice_floe, ice_shelf"
69,1656,outdoor,"ski_slope, snowfield, ice_floe, ski_resort, ice_shelf"
70,1680,outdoor,"ski_slope, ice_floe, snowfield, ski_resort, ice_shelf"
71,1704,outdoor,"snowfield, ski_slope, ice_floe, ski_resort, highway"
72,1728,outdoor,"ice_floe, ice_shelf, snowfield, harbor, ski_slope"
73,1752,outdoor,"ice_shelf, ice_floe, iceberg, campsite, parking_lot"
74,1776,outdoor,"igloo, ice_floe, ice_shelf, aquarium, auto_factory"
75,1800,outdoor,"wind_farm, ice_floe, ski_resort, shed, ski_slope"
76,1824,outdoor,"wind_farm, windmill, ski_resort, shed, tree_farm"
77,1848,outdoor,"boardwalk, shed, ski_slope, tree_farm, construction_site"
78,1872,outdoor,"dressing_room, iceberg, ice_floe, ice_shelf, clothing_store"
79,1896,indoor,"dressing_room, discotheque, chemistry_lab, clean_room, ice_floe"
80,1920,indoor,"dressing_room, ice_floe, iceberg, clothing_store, clean_room"
81,1944,outdoor,"ice_floe, dressing_room, iceberg, pond, clothing_store"
82,1968,indoor,"dressing_room, discotheque, beauty_salon, stage/indoor, television_studio"
83,1992,indoor,"dressing_room, clean_room, iceberg, ice_floe, discotheque"
84,2016,outdoor,"ice_shelf, ice_floe, ski_resort, schoolhouse, igloo"
85,2040,outdoor,"ski_resort, ice_shelf, schoolhouse, ice_floe, ski_slope"
86,2064,outdoor,"shed, ski_resort, ice_floe, wind_farm, chalet"
87,2088,outdoor,"wind_farm, windmill, shed, stage/outdoor, boardwalk"
88,2112,outdoor,"ski_resort, schoolhouse, inn/outdoor, motel, yard"
89,2136,outdoor,"raceway, ski_slope, ski_resort, driveway, igloo"
90,2160,indoor,"dressing_room, discotheque, stage/indoor, conference_center, beauty_salon"
91,2184,indoor,"dressing_room, discotheque, chemistry_lab, beauty_salon, iceberg"
92,2208,outdoor,"dressing_room, beauty_salon, iceberg, pond, ice_shelf"
93,2232,outdoor,"ski_resort, igloo, ski_slope, ice_shelf, shed"
94,2256,indoor,"dressing_room, beauty_salon, chemistry_lab, biology_laboratory, stage/indoor"
95,2280,indoor,"dressing_room, beauty_salon, stage/indoor, iceberg, chemistry_lab"
96,2304,outdoor,"ski_resort, ice_shelf, ice_floe, schoolhouse, ski_slope"
97,2328,outdoor,"ice_shelf, ski_resort, schoolhouse, ice_floe, racecourse"
98,2352,outdoor,"ski_resort, racecourse, arena/rodeo, volleyball_court/outdoor, corral"
99,2376,outdoor,"ski_resort, ice_shelf, igloo, ice_floe, schoolhouse"
100,2400,outdoor,"ice_shelf, igloo, ski_resort, corral, arena/rodeo"
101,2424,outdoor,"ice_shelf, ski_resort, igloo, iceberg, ice_floe"
