,frame_num,environment,places
0,0,indoor,"shower, locker_room, server_room, bank_vault, lake/natural"
1,24,indoor,"locker_room, bank_vault, elevator/door, archive, shower"
2,48,indoor,"locker_room, bank_vault, clean_room, elevator/door, archive"
3,72,indoor,"locker_room, barndoor, bank_vault, clean_room, elevator/door"
4,96,indoor,"locker_room, barndoor, bank_vault, elevator/door, loading_dock"
5,120,indoor,"cemetery, locker_room, bank_vault, slum, basement"
6,144,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, ice_cream_parlor"
7,168,indoor,"drugstore, pharmacy, hardware_store, beauty_salon, repair_shop"
8,192,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, ice_cream_parlor"
9,216,indoor,"drugstore, pharmacy, beauty_salon, hardware_store, ice_cream_parlor"
10,240,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, hardware_store"
11,264,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, hardware_store"
12,288,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, hardware_store"
13,312,indoor,"drugstore, pharmacy, beauty_salon, ice_cream_parlor, hardware_store"
14,336,indoor,"drugstore, coffee_shop, beauty_salon, pharmacy, ice_cream_parlor"
15,360,indoor,"booth/indoor, pharmacy, drugstore, kindergarden_classroom, cemetery"
16,384,indoor,"booth/indoor, pharmacy, drugstore, kindergarden_classroom, beauty_salon"
17,408,indoor,"booth/indoor, kindergarden_classroom, drugstore, pharmacy, cemetery"
18,432,indoor,"booth/indoor, kindergarden_classroom, cemetery, pharmacy, drugstore"
19,456,indoor,"booth/indoor, pharmacy, drugstore, kindergarden_classroom, beauty_salon"
20,480,indoor,"booth/indoor, drugstore, pharmacy, kindergarden_classroom, beauty_salon"
21,504,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, kindergarden_classroom"
22,528,indoor,"booth/indoor, pharmacy, drugstore, kindergarden_classroom, cemetery"
23,552,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, kindergarden_classroom"
24,576,indoor,"booth/indoor, pharmacy, kindergarden_classroom, drugstore, beauty_salon"
25,600,indoor,"booth/indoor, pharmacy, drugstore, kindergarden_classroom, beauty_salon"
26,624,indoor,"cemetery, hospital, pharmacy, booth/indoor, kindergarden_classroom"
27,648,indoor,"elevator/door, cemetery, pharmacy, elevator_lobby, hospital"
28,672,indoor,"cemetery, elevator/door, pharmacy, elevator_lobby, shower"
29,696,indoor,"cemetery, elevator/door, pharmacy, elevator_lobby, hospital"
30,720,indoor,"cemetery, elevator/door, pharmacy, hospital, shower"
31,744,indoor,"elevator/door, elevator_lobby, cemetery, shower, pharmacy"
32,768,indoor,"elevator/door, elevator_lobby, cemetery, shower, pharmacy"
