,frame_num,environment,places
0,0,indoor,"archive, basement, server_room, clean_room, alcove"
1,24,indoor,"basement, jail_cell, shower, locker_room, bank_vault"
2,48,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, science_museum"
3,72,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room"
4,96,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, science_museum"
5,120,indoor,"museum/indoor, natural_history_museum, art_gallery, science_museum, clean_room"
6,144,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, science_museum"
7,168,indoor,"museum/indoor, art_gallery, clean_room, natural_history_museum, science_museum"
8,192,indoor,"museum/indoor, art_gallery, clean_room, science_museum, natural_history_museum"
9,216,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, art_gallery"
10,240,indoor,"museum/indoor, natural_history_museum, science_museum, clean_room, art_gallery"
11,264,indoor,"museum/indoor, clean_room, natural_history_museum, science_museum, art_gallery"
12,288,indoor,"archive, basement, clean_room, jail_cell, shower"
13,312,indoor,"museum/indoor, natural_history_museum, science_museum, elevator/door, ice_cream_parlor"
14,336,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, bookstore"
15,360,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, bookstore"
16,384,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, bookstore"
17,408,indoor,"museum/indoor, booth/indoor, cemetery, archive, classroom"
18,432,indoor,"booth/indoor, ice_cream_parlor, ticket_booth, drugstore, coffee_shop"
19,456,indoor,"booth/indoor, ice_cream_parlor, drugstore, hospital, coffee_shop"
20,480,indoor,"booth/indoor, ice_cream_parlor, drugstore, hospital, pharmacy"
21,504,indoor,"booth/indoor, ice_cream_parlor, hospital, drugstore, hospital_room"
22,528,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, drugstore, coffee_shop"
23,552,indoor,"booth/indoor, beauty_salon, pharmacy, coffee_shop, drugstore"
24,576,indoor,"booth/indoor, beauty_salon, drugstore, pharmacy, coffee_shop"
25,600,indoor,"booth/indoor, beauty_salon, pharmacy, drugstore, hospital"
26,624,indoor,"booth/indoor, beauty_salon, pharmacy, drugstore, hospital"
27,648,indoor,"booth/indoor, ice_cream_parlor, kindergarden_classroom, museum/indoor, coffee_shop"
28,672,indoor,"booth/indoor, pharmacy, cemetery, hospital, drugstore"
29,696,indoor,"booth/indoor, cemetery, museum/indoor, hospital, ice_cream_parlor"
30,720,indoor,"booth/indoor, cemetery, museum/indoor, hospital, ice_cream_parlor"
31,744,indoor,"booth/indoor, cemetery, ice_cream_parlor, museum/indoor, hospital"
32,768,indoor,"booth/indoor, archive, museum/indoor, cemetery, kindergarden_classroom"
33,792,indoor,"booth/indoor, museum/indoor, archive, drugstore, pharmacy"
34,816,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, archive"
35,840,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, archive"
36,864,indoor,"booth/indoor, museum/indoor, archive, drugstore, pharmacy"
37,888,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, archive"
38,912,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, archive"
39,936,indoor,"booth/indoor, museum/indoor, archive, drugstore, pharmacy"
40,960,indoor,"booth/indoor, museum/indoor, pharmacy, drugstore, archive"
41,984,indoor,"booth/indoor, museum/indoor, pharmacy, archive, drugstore"
42,1008,indoor,"booth/indoor, museum/indoor, archive, pharmacy, drugstore"
43,1032,indoor,"basement, archive, jail_cell, storage_room, shower"
44,1056,indoor,"archive, basement, jail_cell, shower, art_gallery"
45,1080,indoor,"booth/indoor, archive, museum/indoor, science_museum, pharmacy"
46,1104,indoor,"booth/indoor, museum/indoor, science_museum, archive, pharmacy"
47,1128,indoor,"booth/indoor, museum/indoor, science_museum, archive, pharmacy"
48,1152,indoor,"booth/indoor, museum/indoor, science_museum, archive, pharmacy"
49,1176,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
50,1200,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
51,1224,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
52,1248,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
53,1272,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
54,1296,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
55,1320,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
56,1344,indoor,"booth/indoor, museum/indoor, science_museum, archive, pharmacy"
57,1368,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
58,1392,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
59,1416,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
60,1440,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
61,1464,indoor,"booth/indoor, museum/indoor, archive, science_museum, pharmacy"
62,1488,indoor,"booth/indoor, science_museum, museum/indoor, archive, pharmacy"
63,1512,indoor,"basement, archive, jail_cell, shower, art_gallery"
64,1536,indoor,"basement, shower, locker_room, clean_room, server_room"
65,1560,indoor,"clean_room, chemistry_lab, iceberg, server_room, archive"
66,1584,indoor,"clean_room, chemistry_lab, iceberg, artists_loft, art_gallery"
67,1608,indoor,"clean_room, iceberg, shower, chemistry_lab, archive"
68,1632,outdoor,"iceberg, ice_floe, clean_room, ice_shelf, chemistry_lab"
69,1656,indoor,"clean_room, art_gallery, iceberg, chemistry_lab, archive"
70,1680,indoor,"archive, basement, art_gallery, server_room, harbor"
71,1704,outdoor,"basement, beach, coast, ocean, harbor"
72,1728,indoor,"jail_cell, bank_vault, elevator/door, basement, art_gallery"
73,1752,indoor,"basement, entrance_hall, jail_cell, garage/indoor, corridor"
74,1776,indoor,"locker_room, dressing_room, clean_room, bathroom, wet_bar"
75,1800,indoor,"waiting_room, living_room, office, archive, recreation_room"
76,1824,indoor,"gymnasium/indoor, bow_window/indoor, living_room, waiting_room, recreation_room"
77,1848,indoor,"office, gymnasium/indoor, waiting_room, living_room, recreation_room"
78,1872,indoor,"waiting_room, museum/indoor, recreation_room, locker_room, conference_room"
79,1896,indoor,"museum/indoor, archive, lecture_room, classroom, gymnasium/indoor"
80,1920,indoor,"museum/indoor, archive, gymnasium/indoor, locker_room, classroom"
