,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"shower, ice_floe, ice_shelf, iceberg, igloo"
4,96,outdoor,"shower, ice_floe, igloo, ice_shelf, iceberg"
5,120,outdoor,"ice_floe, igloo, ice_shelf, shower, iceberg"
6,144,outdoor,"igloo, ice_floe, ice_shelf, shower, underwater/ocean_deep"
7,168,outdoor,"shower, igloo, ice_floe, underwater/ocean_deep, cemetery"
8,192,outdoor,"igloo, ice_floe, cemetery, ice_shelf, underwater/ocean_deep"
9,216,outdoor,"igloo, ice_floe, ice_shelf, cemetery, iceberg"
10,240,outdoor,"shower, museum/indoor, igloo, ice_shelf, ice_floe"
11,264,outdoor,"igloo, shower, ice_shelf, ice_floe, museum/indoor"
12,288,outdoor,"shower, igloo, museum/indoor, cemetery, ice_shelf"
13,312,outdoor,"underwater/ocean_deep, ice_floe, ocean, water_tower, science_museum"
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
15,360,indoor,"museum/indoor, beauty_salon, drugstore, pharmacy, booth/indoor"
16,384,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, bookstore, beauty_salon"
17,408,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, beauty_salon, bookstore"
18,432,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, beauty_salon, bookstore"
19,456,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, beauty_salon, bookstore"
20,480,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, beauty_salon, bookstore"
21,504,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, beauty_salon, bookstore"
22,528,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, beauty_salon, bookstore"
23,552,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, beauty_salon, bookstore"
24,576,indoor,"kindergarden_classroom, booth/indoor, ice_cream_parlor, museum/indoor, beauty_salon"
25,600,indoor,"kindergarden_classroom, booth/indoor, nursery, ice_cream_parlor, museum/indoor"
26,624,indoor,"beauty_salon, hospital, bookstore, ice_cream_parlor, pharmacy"
27,648,indoor,"beauty_salon, hospital, bookstore, drugstore, ice_cream_parlor"
28,672,indoor,"beauty_salon, hospital, ice_cream_parlor, drugstore, bookstore"
29,696,indoor,"beauty_salon, hospital, drugstore, ice_cream_parlor, bookstore"
30,720,indoor,"beauty_salon, hospital, bookstore, ice_cream_parlor, drugstore"
31,744,indoor,"beauty_salon, hospital, bookstore, drugstore, ice_cream_parlor"
