,frame_num,environment,places
0,0,outdoor,"desert/sand, shower, basement, dam, beach"
1,24,indoor,"museum/indoor, booth/indoor, drugstore, natural_history_museum, pharmacy"
2,48,indoor,"museum/indoor, booth/indoor, natural_history_museum, drugstore, pharmacy"
3,72,indoor,"museum/indoor, booth/indoor, natural_history_museum, drugstore, pharmacy"
4,96,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, pharmacy"
5,120,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy"
6,144,indoor,"museum/indoor, booth/indoor, drugstore, natural_history_museum, pharmacy"
7,168,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy"
8,192,indoor,"museum/indoor, booth/indoor, drugstore, natural_history_museum, pharmacy"
9,216,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy"
10,240,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy"
11,264,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy"
12,288,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, pharmacy"
13,312,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum"
14,336,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, natural_history_museum"
15,360,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy"
16,384,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, pharmacy"
17,408,indoor,"museum/indoor, booth/indoor, natural_history_museum, drugstore, pharmacy"
18,432,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
19,456,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
20,480,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
21,504,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
22,528,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
23,552,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
24,576,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
25,600,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
26,624,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
27,648,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
28,672,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
29,696,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
30,720,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
31,744,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
32,768,indoor,"museum/indoor, science_museum, natural_history_museum, archive, booth/indoor"
33,792,indoor,"museum/indoor, science_museum, archive, natural_history_museum, booth/indoor"
34,816,indoor,"shower, jail_cell, locker_room, kennel/outdoor, bathroom"
35,840,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, elevator_lobby"
36,864,indoor,"booth/indoor, museum/indoor, drugstore, elevator_lobby, pharmacy"
37,888,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, elevator_lobby"
38,912,indoor,"booth/indoor, museum/indoor, drugstore, elevator_lobby, pharmacy"
39,936,indoor,"booth/indoor, museum/indoor, drugstore, elevator_lobby, pharmacy"
40,960,indoor,"booth/indoor, museum/indoor, drugstore, elevator_lobby, pharmacy"
41,984,indoor,"booth/indoor, museum/indoor, drugstore, elevator_lobby, pharmacy"
42,1008,indoor,"booth/indoor, museum/indoor, drugstore, elevator_lobby, pharmacy"
43,1032,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, elevator_lobby"
44,1056,indoor,"booth/indoor, museum/indoor, drugstore, elevator_lobby, pharmacy"
45,1080,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, elevator_lobby"
46,1104,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, elevator_lobby"
47,1128,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, elevator_lobby"
48,1152,indoor,"museum/indoor, booth/indoor, drugstore, pharmacy, elevator_lobby"
49,1176,indoor,"booth/indoor, museum/indoor, elevator_lobby, drugstore, pharmacy"
50,1200,indoor,"booth/indoor, museum/indoor, drugstore, pharmacy, elevator_lobby"
51,1224,indoor,"museum/indoor, drugstore, science_museum, pharmacy, natural_history_museum"
52,1248,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
53,1272,indoor,"museum/indoor, drugstore, pharmacy, science_museum, booth/indoor"
54,1296,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
55,1320,indoor,"museum/indoor, drugstore, science_museum, natural_history_museum, pharmacy"
56,1344,indoor,"museum/indoor, drugstore, science_museum, pharmacy, natural_history_museum"
57,1368,indoor,"museum/indoor, drugstore, science_museum, pharmacy, natural_history_museum"
58,1392,indoor,"museum/indoor, drugstore, science_museum, natural_history_museum, booth/indoor"
59,1416,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
60,1440,indoor,"museum/indoor, drugstore, science_museum, natural_history_museum, pharmacy"
61,1464,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
62,1488,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
63,1512,indoor,"museum/indoor, drugstore, pharmacy, science_museum, booth/indoor"
64,1536,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
65,1560,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
66,1584,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
67,1608,indoor,"museum/indoor, drugstore, pharmacy, science_museum, natural_history_museum"
68,1632,outdoor,"hospital, cemetery, pharmacy, desert/sand, reception"
69,1656,outdoor,"hospital, cemetery, pharmacy, desert/sand, beauty_salon"
70,1680,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
71,1704,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, cemetery"
72,1728,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
73,1752,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
74,1776,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
75,1800,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
76,1824,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
77,1848,indoor,"pharmacy, drugstore, museum/indoor, natural_history_museum, cemetery"
78,1872,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
79,1896,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
80,1920,indoor,"pharmacy, drugstore, museum/indoor, cemetery, natural_history_museum"
81,1944,indoor,"operating_room, hospital_room, clean_room, ice_floe, shower"
82,1968,indoor,"music_studio, operating_room, clean_room, discotheque, stage/indoor"
83,1992,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum"
84,2016,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum"
85,2040,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum"
86,2064,indoor,"pharmacy, museum/indoor, drugstore, cemetery, natural_history_museum"
87,2088,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum"
88,2112,indoor,"pharmacy, museum/indoor, drugstore, cemetery, natural_history_museum"
89,2136,indoor,"pharmacy, museum/indoor, drugstore, cemetery, natural_history_museum"
90,2160,indoor,"pharmacy, museum/indoor, drugstore, cemetery, natural_history_museum"
91,2184,indoor,"pharmacy, museum/indoor, drugstore, cemetery, natural_history_museum"
92,2208,indoor,"museum/indoor, pharmacy, drugstore, cemetery, natural_history_museum"
93,2232,indoor,"dressing_room, beauty_salon, discotheque, clean_room, bedroom"
94,2256,indoor,"dressing_room, discotheque, beauty_salon, clean_room, chemistry_lab"
95,2280,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, cemetery"
96,2304,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, cemetery"
97,2328,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, cemetery"
98,2352,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, cemetery"
99,2376,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, cemetery"
100,2400,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, cemetery"
101,2424,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, cemetery"
102,2448,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, cemetery"
103,2472,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, cemetery"
104,2496,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, science_museum"
105,2520,indoor,"museum/indoor, drugstore, natural_history_museum, pharmacy, cemetery"
106,2544,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, cemetery"
107,2568,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, cemetery"
108,2592,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, cemetery"
