,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Oklahoma,1955,206985
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Oklahoma,1955,206985
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Oklahoma,1955,206985
3,72,outdoor,"sky, underwater/ocean_deep, aquarium, ocean, iceberg",Oklahoma,1955,206985
4,96,outdoor,"sky, underwater/ocean_deep, aquarium, wheat_field, wind_farm",Oklahoma,1955,206985
5,120,outdoor,"sky, underwater/ocean_deep, aquarium, wheat_field, ocean",Oklahoma,1955,206985
6,144,outdoor,"sky, windmill, wind_farm, wheat_field, aquarium",Oklahoma,1955,206985
7,168,outdoor,"sky, windmill, stage/indoor, wind_farm, wheat_field",Oklahoma,1955,206985
8,192,outdoor,"sky, windmill, wind_farm, wheat_field, stage/indoor",Oklahoma,1955,206985
9,216,outdoor,"sky, windmill, motel, stage/indoor, wind_farm",Oklahoma,1955,206985
10,240,outdoor,"pharmacy, motel, hospital, sky, drugstore",Oklahoma,1955,206985
11,264,outdoor,"motel, pharmacy, hospital, sky, drugstore",Oklahoma,1955,206985
12,288,outdoor,"motel, pharmacy, hospital, sky, drugstore",Oklahoma,1955,206985
13,312,outdoor,"pharmacy, hospital, motel, sky, drugstore",Oklahoma,1955,206985
14,336,outdoor,"sky, aquarium, underwater/ocean_deep, ocean, iceberg",Oklahoma,1955,206985
15,360,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Oklahoma,1955,206985
16,384,outdoor,"corn_field, wheat_field, bamboo_forest, aquarium, field/wild",Oklahoma,1955,206985
17,408,outdoor,"corn_field, wheat_field, field/wild, rice_paddy, sky",Oklahoma,1955,206985
18,432,outdoor,"corn_field, wheat_field, desert/vegetation, rice_paddy, field/cultivated",Oklahoma,1955,206985
19,456,outdoor,"corn_field, wheat_field, rice_paddy, desert/vegetation, field/cultivated",Oklahoma,1955,206985
20,480,outdoor,"corn_field, wheat_field, rice_paddy, field/cultivated, sky",Oklahoma,1955,206985
21,504,outdoor,"corn_field, wheat_field, field/cultivated, rice_paddy, sky",Oklahoma,1955,206985
22,528,outdoor,"corn_field, wheat_field, rice_paddy, sky, field/cultivated",Oklahoma,1955,206985
23,552,outdoor,"corn_field, wheat_field, rice_paddy, bamboo_forest, field/cultivated",Oklahoma,1955,206985
24,576,outdoor,"corn_field, wheat_field, bamboo_forest, rice_paddy, field/cultivated",Oklahoma,1955,206985
25,600,outdoor,"corn_field, wheat_field, bamboo_forest, rice_paddy, sky",Oklahoma,1955,206985
26,624,outdoor,"wheat_field, corn_field, rice_paddy, bamboo_forest, sky",Oklahoma,1955,206985
27,648,outdoor,"wheat_field, corn_field, rice_paddy, field/cultivated, sky",Oklahoma,1955,206985
28,672,outdoor,"corn_field, wheat_field, field/cultivated, rice_paddy, desert/vegetation",Oklahoma,1955,206985
29,696,outdoor,"corn_field, wheat_field, rice_paddy, field/cultivated, bamboo_forest",Oklahoma,1955,206985
30,720,outdoor,"corn_field, wheat_field, bamboo_forest, rice_paddy, botanical_garden",Oklahoma,1955,206985
