,frame_num,environment,places
0,0,indoor,"alcove (0.10369169), basement (0.098613456), art_gallery (0.08127242), bow_window/indoor (0.063161224), jail_cell (0.05017539)"
1,24,indoor,"bow_window/indoor (0.07974807), alcove (0.07325898), art_gallery (0.06046728), elevator/door (0.050277103), barndoor (0.044814613)"
2,48,indoor,"alcove (0.109300874), basement (0.08881354), art_gallery (0.08330861), barndoor (0.059818015), bow_window/indoor (0.059232634)"
3,72,indoor,"shower (0.24932458), art_gallery (0.044205323), bow_window/indoor (0.042159695), elevator/door (0.039793648), bathroom (0.03697116)"
4,96,indoor,"bow_window/indoor (0.18980975), alcove (0.105012015), art_gallery (0.06002161), basement (0.05571351), barndoor (0.03978841)"
5,120,indoor,"bow_window/indoor (0.16799195), alcove (0.12538725), art_gallery (0.072977275), shower (0.05609055), elevator/door (0.043434285)"
6,144,indoor,"bow_window/indoor (0.569649), alcove (0.05418753), barndoor (0.031322792), nursery (0.022837736), art_gallery (0.022209492)"
7,168,indoor,"elevator/door (0.08599967), alcove (0.08507316), shower (0.07399638), bow_window/indoor (0.058921486), basement (0.052380875)"
8,192,indoor,"bow_window/indoor (0.16842248), shower (0.07998056), art_gallery (0.051721938), lake/natural (0.036173407), alcove (0.034242317)"
9,216,indoor,"shower (0.22251177), bow_window/indoor (0.0997943), hot_spring (0.06018226), bathroom (0.041319624), elevator/door (0.037099708)"
10,240,indoor,"bow_window/indoor (0.5955957), barndoor (0.04112723), alcove (0.040618032), forest/broadleaf (0.018283885), basement (0.016242983)"
11,264,outdoor,"bow_window/indoor (0.4797598), barndoor (0.04409564), alcove (0.032309305), forest/broadleaf (0.029386312), marsh (0.021206213)"
12,288,indoor,"bow_window/indoor (0.4545572), barndoor (0.039480053), alcove (0.038444575), nursery (0.030016087), art_gallery (0.01790761)"
13,312,indoor,"pharmacy (0.17806448), hospital (0.16459557), hospital_room (0.09410713), elevator_lobby (0.046570305), drugstore (0.044847276)"
14,336,indoor,"airport_terminal (0.08354045), waiting_room (0.07338632), conference_room (0.06090793), coffee_shop (0.052145753), classroom (0.050349277)"
15,360,indoor,"coffee_shop (0.23241185), beauty_salon (0.07180689), museum/indoor (0.057761468), restaurant (0.053962696), conference_room (0.053002454)"
16,384,indoor,"coffee_shop (0.15354559), beauty_salon (0.08142147), museum/indoor (0.07128979), conference_room (0.045212504), restaurant (0.0373457)"
17,408,indoor,"coffee_shop (0.18664168), beauty_salon (0.07937799), museum/indoor (0.057929724), restaurant (0.039723057), conference_room (0.03864564)"
18,432,indoor,"coffee_shop (0.1675635), beauty_salon (0.07783105), museum/indoor (0.051588334), restaurant (0.043259252), conference_room (0.039207544)"
19,456,indoor,"coffee_shop (0.19299805), beauty_salon (0.06780692), museum/indoor (0.052728526), classroom (0.044974606), restaurant (0.04450202)"
