,frame_num,environment,places
0,0,indoor,"museum/indoor, jewelry_shop, childs_room, gift_shop, igloo"
1,24,indoor,"museum/indoor, nursery, childs_room, gift_shop, science_museum"
2,48,indoor,"museum/indoor, arch, tower, alcove, art_gallery"
3,72,indoor,"arch, museum/indoor, alcove, tower, art_gallery"
4,96,indoor,"arch, museum/indoor, alcove, tower, art_gallery"
5,120,outdoor,"arch, alcove, museum/indoor, tower, sky"
6,144,indoor,"sky, tower, museum/indoor, alcove, art_gallery"
7,168,indoor,"desert/sand, nursery, pharmacy, beauty_salon, museum/indoor"
8,192,indoor,"elevator/door, booth/indoor, barndoor, locker_room, ice_shelf"
9,216,indoor,"barndoor, elevator/door, locker_room, ice_shelf, server_room"
10,240,indoor,"elevator/door, barndoor, locker_room, ice_shelf, elevator_lobby"
11,264,indoor,"elevator/door, barndoor, locker_room, ice_shelf, elevator_lobby"
12,288,indoor,"barndoor, elevator/door, locker_room, ice_shelf, server_room"
13,312,indoor,"elevator/door, barndoor, ice_shelf, locker_room, elevator_lobby"
14,336,indoor,"elevator/door, barndoor, locker_room, ice_shelf, server_room"
15,360,outdoor,"elevator/door, barndoor, locker_room, ice_shelf, wheat_field"
16,384,outdoor,"elevator/door, barndoor, ice_shelf, locker_room, wheat_field"
17,408,outdoor,"wheat_field, sky, bamboo_forest, marsh, corn_field"
18,432,outdoor,"wheat_field, ice_shelf, marsh, field/wild, corn_field"
19,456,outdoor,"wheat_field, corn_field, field/cultivated, rice_paddy, field/wild"
20,480,outdoor,"wheat_field, corn_field, ice_shelf, field/wild, desert/vegetation"
21,504,outdoor,"ice_shelf, glacier, mountain_snowy, wheat_field, volcano"
22,528,outdoor,"ice_shelf, glacier, mountain_snowy, volcano, wheat_field"
23,552,outdoor,"ice_shelf, glacier, mountain_snowy, wheat_field, crevasse"
24,576,outdoor,"ice_shelf, glacier, mountain_snowy, volcano, iceberg"
25,600,outdoor,"wheat_field, ice_shelf, glacier, field/wild, mountain_snowy"
26,624,outdoor,"wheat_field, corn_field, field/wild, rice_paddy, ice_shelf"
27,648,outdoor,"wheat_field, corn_field, field/cultivated, rice_paddy, field/wild"
28,672,outdoor,"wheat_field, field/wild, corn_field, ice_shelf, field/cultivated"
29,696,outdoor,"wheat_field, field/wild, corn_field, field/cultivated, sky"
30,720,outdoor,"wheat_field, field/wild, corn_field, field/cultivated, ice_shelf"
31,744,outdoor,"wheat_field, field/wild, corn_field, ice_shelf, field/cultivated"
32,768,outdoor,"wheat_field, field/wild, corn_field, mountain_snowy, ice_shelf"
33,792,outdoor,"wheat_field, field/wild, corn_field, ice_shelf, mountain_snowy"
34,816,outdoor,"wheat_field, field/wild, corn_field, field/cultivated, sky"
35,840,outdoor,"wheat_field, field/wild, corn_field, field/cultivated, ice_shelf"
36,864,outdoor,"wheat_field, field/wild, ice_shelf, sky, corn_field"
37,888,outdoor,"wheat_field, field/wild, ice_shelf, sky, hot_spring"
38,912,outdoor,"wheat_field, field/wild, corn_field, ice_shelf, hot_spring"
39,936,outdoor,"cemetery, ice_shelf, wheat_field, ice_floe, tundra"
40,960,outdoor,"ice_shelf, volcano, hot_spring, cemetery, sky"
41,984,outdoor,"ice_shelf, volcano, cemetery, hot_spring, sky"
42,1008,outdoor,"ice_shelf, volcano, cemetery, hot_spring, sky"
43,1032,outdoor,"ice_shelf, volcano, hot_spring, cemetery, sky"
44,1056,outdoor,"cemetery, ice_shelf, hot_spring, igloo, tundra"
45,1080,outdoor,"wheat_field, field/wild, corn_field, sky, badlands"
