,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,indoor,"childs_room, nursery, gift_shop, jewelry_shop, bakery/shop"
4,96,indoor,"childs_room, gift_shop, nursery, playroom, jewelry_shop"
5,120,indoor,"childs_room, gift_shop, nursery, jewelry_shop, playroom"
6,144,indoor,"childs_room, gift_shop, nursery, jewelry_shop, bakery/shop"
7,168,indoor,"childs_room, gift_shop, nursery, jewelry_shop, bakery/shop"
8,192,indoor,"childs_room, gift_shop, nursery, jewelry_shop, museum/indoor"
9,216,indoor,"childs_room, nursery, gift_shop, bakery/shop, jewelry_shop"
10,240,indoor,"nursery, closet, shower, desert/sand, childs_room"
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
12,288,outdoor,"castle, kasbah, tower, skyscraper, courtyard"
13,312,outdoor,"kasbah, castle, hospital, palace, building_facade"
14,336,outdoor,"castle, hospital, palace, kasbah, building_facade"
15,360,outdoor,"hospital, building_facade, palace, castle, apartment_building/outdoor"
16,384,outdoor,"palace, building_facade, courtyard, apartment_building/outdoor, embassy"
17,408,outdoor,"palace, campus, castle, building_facade, mausoleum"
18,432,outdoor,"mausoleum, temple/asia, mosque/outdoor, pagoda, cemetery"
19,456,outdoor,"mosque/outdoor, mausoleum, castle, palace, building_facade"
20,480,indoor,"crosswalk, train_station/platform, phone_booth, auto_factory, parking_garage/indoor"
21,504,outdoor,"auto_factory, phone_booth, medina, alley, loading_dock"
22,528,indoor,"auto_factory, clean_room, assembly_line, engine_room, repair_shop"
23,552,indoor,"entrance_hall, corridor, clean_room, locker_room, bank_vault"
24,576,indoor,"entrance_hall, corridor, clean_room, locker_room, airport_terminal"
25,600,indoor,"elevator_lobby, corridor, lobby, entrance_hall, reception"
26,624,indoor,"elevator_lobby, lobby, corridor, entrance_hall, museum/indoor"
27,648,indoor,"elevator_lobby, entrance_hall, lobby, corridor, reception"
28,672,indoor,"shower, bathroom, alcove, artists_loft, art_gallery"
29,696,indoor,"shower, alcove, doorway/outdoor, locker_room, elevator/door"
30,720,indoor,"elevator_lobby, entrance_hall, lobby, museum/indoor, corridor"
31,744,indoor,"elevator_lobby, corridor, lobby, entrance_hall, museum/indoor"
32,768,indoor,"elevator_lobby, corridor, art_gallery, atrium/public, museum/indoor"
33,792,indoor,"elevator_lobby, atrium/public, corridor, museum/indoor, entrance_hall"
34,816,indoor,"clean_room, elevator_lobby, atrium/public, museum/indoor, entrance_hall"
