,frame_num,environment,places
0,0,indoor,"motel, elevator/door, museum/indoor, nursery, coffee_shop"
1,24,indoor,"motel, elevator/door, museum/indoor, nursery, coffee_shop"
2,48,indoor,"motel, elevator/door, museum/indoor, nursery, coffee_shop"
3,72,indoor,"hospital, archive, hospital_room, art_gallery, building_facade"
4,96,indoor,"shower, clean_room, bathroom, skyscraper, water_tower"
5,120,indoor,"water_tower, museum/indoor, nursery, gift_shop, mosque/outdoor"
6,144,indoor,"water_tower, nursery, museum/indoor, gift_shop, coffee_shop"
7,168,indoor,"water_tower, nursery, coffee_shop, museum/indoor, gift_shop"
8,192,indoor,"water_tower, nursery, museum/indoor, coffee_shop, gift_shop"
9,216,indoor,"water_tower, nursery, museum/indoor, coffee_shop, gift_shop"
10,240,indoor,"museum/indoor, nursery, clean_room, bank_vault, staircase"
11,264,indoor,"museum/indoor, nursery, archive, bank_vault, clean_room"
12,288,indoor,"drugstore, pharmacy, beauty_salon, archive, motel"
13,312,indoor,"drugstore, pharmacy, beauty_salon, motel, hardware_store"
14,336,indoor,"drugstore, pharmacy, beauty_salon, motel, archive"
15,360,indoor,"drugstore, pharmacy, beauty_salon, motel, hardware_store"
16,384,indoor,"drugstore, pharmacy, beauty_salon, motel, archive"
17,408,indoor,"beauty_salon, nursery, hospital_room, museum/indoor, drugstore"
18,432,indoor,"pharmacy, drugstore, reception, beauty_salon, ice_shelf"
19,456,indoor,"pharmacy, drugstore, beauty_salon, reception, ice_shelf"
20,480,indoor,"pharmacy, drugstore, beauty_salon, reception, ice_shelf"
21,504,indoor,"pharmacy, drugstore, ice_shelf, beauty_salon, reception"
22,528,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
23,552,indoor,"pharmacy, drugstore, hospital, hospital_room, reception"
24,576,indoor,"pharmacy, hospital, drugstore, hospital_room, motel"
25,600,indoor,"pharmacy, drugstore, hospital, hospital_room, motel"
26,624,indoor,"pharmacy, hospital, drugstore, hospital_room, motel"
27,648,indoor,"pharmacy, hospital, drugstore, hospital_room, motel"
28,672,indoor,"pharmacy, drugstore, hospital, hospital_room, motel"
29,696,indoor,"drugstore, pharmacy, ice_cream_parlor, museum/indoor, archive"
30,720,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
31,744,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
32,768,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
33,792,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
34,816,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
35,840,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
36,864,indoor,"museum/indoor, science_museum, natural_history_museum, drugstore, pharmacy"
37,888,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, drugstore"
38,912,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
39,936,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
40,960,indoor,"museum/indoor, science_museum, natural_history_museum, pharmacy, drugstore"
41,984,indoor,"desert/sand, basement, shower, archive, hospital"
42,1008,indoor,"desert/sand, basement, shower, beach, art_gallery"
43,1032,outdoor,"hospital, office_building, hospital_room, building_facade, courthouse"
44,1056,outdoor,"hospital, office_building, apartment_building/outdoor, building_facade, hotel/outdoor"
45,1080,outdoor,"hospital, motel, office_building, hotel/outdoor, hospital_room"
46,1104,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital"
47,1128,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital"
48,1152,indoor,"pharmacy, drugstore, reception, beauty_salon, clean_room"
49,1176,indoor,"laundromat, elevator/door, utility_room, closet, locker_room"
50,1200,indoor,"laundromat, utility_room, elevator/door, closet, locker_room"
51,1224,outdoor,"discotheque, sky, shower, water_tower, hot_spring"
52,1248,outdoor,"discotheque, sky, tower, shower, water_tower"
53,1272,indoor,"discotheque, tower, music_studio, stage/indoor, shower"
54,1296,indoor,"shower, dressing_room, elevator/door, bow_window/indoor, bathroom"
55,1320,indoor,"closet, dressing_room, clothing_store, clean_room, locker_room"
56,1344,indoor,"nursery, clean_room, hospital_room, dressing_room, bathroom"
57,1368,indoor,"clean_room, dressing_room, operating_room, nursery, museum/indoor"
58,1392,indoor,"clean_room, dressing_room, hospital_room, operating_room, nursery"
59,1416,indoor,"clean_room, dressing_room, operating_room, hospital_room, veterinarians_office"
60,1440,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursery"
61,1464,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursery"
62,1488,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursing_home"
63,1512,indoor,"dressing_room, clean_room, hospital_room, beauty_salon, hotel_room"
64,1536,indoor,"dressing_room, clean_room, hospital_room, beauty_salon, hotel_room"
65,1560,indoor,"dressing_room, shower, bathroom, beauty_salon, clean_room"
66,1584,indoor,"dressing_room, shower, clean_room, beauty_salon, bathroom"
67,1608,indoor,"dressing_room, clean_room, shower, beauty_salon, hospital_room"
68,1632,indoor,"dressing_room, shower, clean_room, beauty_salon, bathroom"
69,1656,indoor,"dressing_room, shower, clean_room, bathroom, beauty_salon"
70,1680,indoor,"clean_room, dressing_room, hospital_room, operating_room, nursery"
71,1704,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursing_home"
72,1728,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursery"
73,1752,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursery"
74,1776,indoor,"clean_room, dressing_room, hospital_room, operating_room, nursery"
75,1800,indoor,"clean_room, dressing_room, hospital_room, operating_room, nursery"
76,1824,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursery"
77,1848,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursery"
78,1872,indoor,"clean_room, dressing_room, operating_room, hospital_room, nursery"
79,1896,indoor,"clean_room, dressing_room, museum/indoor, operating_room, hospital_room"
80,1920,indoor,"dressing_room, clean_room, hospital_room, beauty_salon, archive"
81,1944,indoor,"dressing_room, clean_room, nursery, beauty_salon, museum/indoor"
82,1968,indoor,"dressing_room, clean_room, nursery, discotheque, hospital_room"
83,1992,indoor,"boxing_ring, martial_arts_gym, dressing_room, clean_room, nursery"
84,2016,indoor,"dressing_room, martial_arts_gym, boxing_ring, clean_room, hospital_room"
85,2040,indoor,"dressing_room, boxing_ring, martial_arts_gym, clean_room, nursery"
86,2064,indoor,"dressing_room, nursery, clean_room, hospital_room, discotheque"
87,2088,indoor,"dressing_room, clean_room, nursery, hospital_room, operating_room"
88,2112,indoor,"dressing_room, clean_room, hospital_room, nursery, bedroom"
89,2136,indoor,"clean_room, dressing_room, nursery, operating_room, museum/indoor"
90,2160,indoor,"clean_room, dressing_room, nursery, museum/indoor, operating_room"
91,2184,indoor,"clean_room, dressing_room, museum/indoor, operating_room, nursery"
92,2208,indoor,"clean_room, dressing_room, museum/indoor, nursery, operating_room"
93,2232,indoor,"clean_room, dressing_room, nursery, museum/indoor, operating_room"
94,2256,indoor,"clean_room, dressing_room, nursery, museum/indoor, art_gallery"
95,2280,indoor,"clean_room, dressing_room, nursery, museum/indoor, operating_room"
