,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"basement, rainforest, forest/broadleaf, bamboo_forest, elevator/door",Call Of The Yukon,1938,29961
1,24,indoor,"bookstore, conference_center, booth/indoor, natural_history_museum, drugstore",Call Of The Yukon,1938,29961
2,48,indoor,"bookstore, drugstore, pharmacy, ice_cream_parlor, bowling_alley",Call Of The Yukon,1938,29961
3,72,indoor,"bookstore, conference_center, booth/indoor, natural_history_museum, lecture_room",Call Of The Yukon,1938,29961
4,96,indoor,"bookstore, conference_center, booth/indoor, natural_history_museum, museum/indoor",Call Of The Yukon,1938,29961
5,120,indoor,"bookstore, conference_center, booth/indoor, natural_history_museum, drugstore",Call Of The Yukon,1938,29961
6,144,indoor,"bookstore, conference_center, booth/indoor, drugstore, lecture_room",Call Of The Yukon,1938,29961
7,168,indoor,"bookstore, conference_center, booth/indoor, laundromat, drugstore",Call Of The Yukon,1938,29961
8,192,indoor,"lecture_room, classroom, conference_center, office_cubicles, office",Call Of The Yukon,1938,29961
9,216,indoor,"server_room, locker_room, shower, clean_room, basement",Call Of The Yukon,1938,29961
10,240,indoor,"booth/indoor, server_room, elevator/door, drugstore, archive",Call Of The Yukon,1938,29961
11,264,indoor,"booth/indoor, drugstore, beauty_salon, elevator/door, archive",Call Of The Yukon,1938,29961
12,288,indoor,"drugstore, booth/indoor, beauty_salon, pharmacy, museum/indoor",Call Of The Yukon,1938,29961
13,312,indoor,"booth/indoor, elevator/door, drugstore, beauty_salon, pharmacy",Call Of The Yukon,1938,29961
14,336,indoor,"drugstore, beauty_salon, booth/indoor, museum/indoor, pharmacy",Call Of The Yukon,1938,29961
15,360,indoor,"drugstore, beauty_salon, booth/indoor, pharmacy, museum/indoor",Call Of The Yukon,1938,29961
16,384,indoor,"drugstore, beauty_salon, booth/indoor, pharmacy, museum/indoor",Call Of The Yukon,1938,29961
17,408,indoor,"drugstore, beauty_salon, pharmacy, museum/indoor, booth/indoor",Call Of The Yukon,1938,29961
18,432,indoor,"drugstore, beauty_salon, booth/indoor, pharmacy, elevator/door",Call Of The Yukon,1938,29961
19,456,indoor,"drugstore, beauty_salon, booth/indoor, museum/indoor, cemetery",Call Of The Yukon,1938,29961
20,480,indoor,"cemetery, museum/indoor, archive, catacomb, kindergarden_classroom",Call Of The Yukon,1938,29961
21,504,indoor,"science_museum, museum/indoor, booth/indoor, cemetery, archive",Call Of The Yukon,1938,29961
22,528,indoor,"booth/indoor, museum/indoor, science_museum, cemetery, natural_history_museum",Call Of The Yukon,1938,29961
23,552,indoor,"booth/indoor, museum/indoor, science_museum, cemetery, natural_history_museum",Call Of The Yukon,1938,29961
