,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"elevator/door, classroom, lecture_room, home_theater, office_cubicles",Beau James,1957,50175
1,24,indoor,"coffee_shop, beauty_salon, discotheque, bowling_alley, motel",Beau James,1957,50175
2,48,indoor,"jewelry_shop, bakery/shop, beauty_salon, candy_store, coffee_shop",Beau James,1957,50175
3,72,indoor,"jewelry_shop, bakery/shop, beauty_salon, candy_store, ice_cream_parlor",Beau James,1957,50175
4,96,indoor,"ice_cream_parlor, bakery/shop, nursery, beauty_salon, coffee_shop",Beau James,1957,50175
5,120,outdoor,"mosque/outdoor, tower, sky, lighthouse, church/outdoor",Beau James,1957,50175
6,144,outdoor,"mosque/outdoor, tower, lighthouse, skyscraper, church/outdoor",Beau James,1957,50175
7,168,outdoor,"mosque/outdoor, tower, church/outdoor, skyscraper, courthouse",Beau James,1957,50175
8,192,outdoor,"sky, desert/sand, iceberg, butte, mosque/outdoor",Beau James,1957,50175
9,216,outdoor,"wheat_field, desert/vegetation, desert/sand, oast_house, wind_farm",Beau James,1957,50175
10,240,indoor,"museum/indoor, elevator/door, desert/vegetation, elevator_lobby, beauty_salon",Beau James,1957,50175
11,264,indoor,"museum/indoor, beauty_salon, desert/vegetation, drugstore, elevator/door",Beau James,1957,50175
12,288,indoor,"beauty_salon, drugstore, ice_cream_parlor, pharmacy, clothing_store",Beau James,1957,50175
13,312,indoor,"drugstore, beauty_salon, museum/indoor, pharmacy, coffee_shop",Beau James,1957,50175
14,336,indoor,"drugstore, beauty_salon, museum/indoor, pharmacy, ice_cream_parlor",Beau James,1957,50175
15,360,indoor,"beauty_salon, drugstore, museum/indoor, pharmacy, ice_cream_parlor",Beau James,1957,50175
16,384,indoor,"elevator/door, locker_room, bow_window/indoor, classroom, clean_room",Beau James,1957,50175
17,408,indoor,"closet, elevator/door, server_room, office_cubicles, locker_room",Beau James,1957,50175
18,432,indoor,"office_cubicles, closet, server_room, elevator/door, office",Beau James,1957,50175
19,456,indoor,"closet, server_room, office_cubicles, elevator/door, office",Beau James,1957,50175
20,480,indoor,"closet, office_cubicles, elevator/door, server_room, locker_room",Beau James,1957,50175
21,504,indoor,"closet, office_cubicles, server_room, elevator/door, office",Beau James,1957,50175
22,528,indoor,"closet, server_room, office_cubicles, elevator/door, office",Beau James,1957,50175
23,552,indoor,"closet, elevator/door, server_room, office_cubicles, locker_room",Beau James,1957,50175
24,576,indoor,"closet, server_room, elevator/door, office_cubicles, office",Beau James,1957,50175
25,600,indoor,"elevator/door, closet, home_theater, doorway/outdoor, bow_window/indoor",Beau James,1957,50175
26,624,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
27,648,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
28,672,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
29,696,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
30,720,indoor,"bow_window/indoor, elevator/door, barndoor, doorway/outdoor, home_theater",Beau James,1957,50175
31,744,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
32,768,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
33,792,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
34,816,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
35,840,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
36,864,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
37,888,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
38,912,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
39,936,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
40,960,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
41,984,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
42,1008,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
43,1032,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
44,1056,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
45,1080,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
46,1104,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
47,1128,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
48,1152,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
49,1176,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
50,1200,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
51,1224,indoor,"home_theater, movie_theater/indoor, elevator/door, lecture_room, bow_window/indoor",Beau James,1957,50175
52,1248,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, hospital",Beau James,1957,50175
53,1272,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, elevator_lobby",Beau James,1957,50175
54,1296,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, hospital",Beau James,1957,50175
55,1320,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",Beau James,1957,50175
56,1344,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",Beau James,1957,50175
57,1368,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, elevator_lobby",Beau James,1957,50175
58,1392,indoor,"pharmacy, booth/indoor, drugstore, beauty_salon, hospital",Beau James,1957,50175
59,1416,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, hospital",Beau James,1957,50175
60,1440,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, hospital",Beau James,1957,50175
61,1464,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
62,1488,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
63,1512,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
64,1536,indoor,"bow_window/indoor, elevator/door, doorway/outdoor, barndoor, home_theater",Beau James,1957,50175
65,1560,indoor,"booth/indoor, pharmacy, beauty_salon, coffee_shop, elevator/door",Beau James,1957,50175
66,1584,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, hospital",Beau James,1957,50175
67,1608,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, hospital",Beau James,1957,50175
68,1632,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, hospital",Beau James,1957,50175
69,1656,indoor,"booth/indoor, pharmacy, beauty_salon, drugstore, hospital",Beau James,1957,50175
