,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",They Live By Night,1948,40872
1,24,outdoor,"desert/sand, lake/natural, marsh, beach, sky",They Live By Night,1948,40872
2,48,outdoor,"tower, oilrig, skyscraper, sky, water_tower",They Live By Night,1948,40872
3,72,outdoor,"tower, water_tower, skyscraper, science_museum, sky",They Live By Night,1948,40872
4,96,indoor,"tower, atrium/public, museum/indoor, shopping_mall/indoor, elevator/door",They Live By Night,1948,40872
5,120,outdoor,"ice_shelf, ice_floe, iceberg, childs_room, gift_shop",They Live By Night,1948,40872
6,144,indoor,"gift_shop, ice_shelf, childs_room, drugstore, pharmacy",They Live By Night,1948,40872
7,168,indoor,"ice_cream_parlor, bakery/shop, pharmacy, ice_shelf, drugstore",They Live By Night,1948,40872
8,192,indoor,"drugstore, pharmacy, gift_shop, childs_room, candy_store",They Live By Night,1948,40872
9,216,indoor,"pharmacy, drugstore, ice_cream_parlor, candy_store, jewelry_shop",They Live By Night,1948,40872
10,240,indoor,"pharmacy, ice_shelf, nursery, reception, drugstore",They Live By Night,1948,40872
11,264,outdoor,"lake/natural, desert/sand, marsh, pond, beach",They Live By Night,1948,40872
12,288,outdoor,"lake/natural, marsh, desert/sand, pond, beach",They Live By Night,1948,40872
13,312,outdoor,"natural_history_museum, ice_shelf, lake/natural, pond, ocean",They Live By Night,1948,40872
14,336,outdoor,"iceberg, ice_floe, ice_shelf, sky, natural_history_museum",They Live By Night,1948,40872
15,360,indoor,"science_museum, museum/indoor, natural_history_museum, shower, clean_room",They Live By Night,1948,40872
16,384,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, gift_shop",They Live By Night,1948,40872
17,408,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop",They Live By Night,1948,40872
18,432,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, clean_room",They Live By Night,1948,40872
19,456,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, biology_laboratory",They Live By Night,1948,40872
20,480,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, gift_shop",They Live By Night,1948,40872
21,504,indoor,"museum/indoor, natural_history_museum, science_museum, art_gallery, beauty_salon",They Live By Night,1948,40872
22,528,indoor,"museum/indoor, science_museum, discotheque, natural_history_museum, stage/indoor",They Live By Night,1948,40872
23,552,indoor,"museum/indoor, science_museum, discotheque, natural_history_museum, bowling_alley",They Live By Night,1948,40872
24,576,indoor,"discotheque, museum/indoor, boxing_ring, natural_history_museum, bowling_alley",They Live By Night,1948,40872
25,600,indoor,"science_museum, natural_history_museum, museum/indoor, jewelry_shop, gift_shop",They Live By Night,1948,40872
26,624,indoor,"natural_history_museum, science_museum, museum/indoor, beauty_salon, archive",They Live By Night,1948,40872
27,648,indoor,"museum/indoor, natural_history_museum, science_museum, discotheque, art_gallery",They Live By Night,1948,40872
28,672,indoor,"natural_history_museum, museum/indoor, science_museum, beauty_salon, art_gallery",They Live By Night,1948,40872
29,696,indoor,"museum/indoor, science_museum, natural_history_museum, art_gallery, jewelry_shop",They Live By Night,1948,40872
30,720,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery",They Live By Night,1948,40872
31,744,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery",They Live By Night,1948,40872
32,768,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery",They Live By Night,1948,40872
33,792,indoor,"museum/indoor, science_museum, natural_history_museum, gift_shop, art_gallery",They Live By Night,1948,40872
34,816,indoor,"museum/indoor, science_museum, art_gallery, natural_history_museum, jewelry_shop",They Live By Night,1948,40872
35,840,indoor,"ice_cream_parlor, drugstore, bookstore, beauty_salon, clothing_store",They Live By Night,1948,40872
36,864,indoor,"cemetery, ice_shelf, bookstore, drugstore, archive",They Live By Night,1948,40872
37,888,indoor,"bookstore, cemetery, drugstore, archive, bowling_alley",They Live By Night,1948,40872
38,912,outdoor,"ice_shelf, ice_floe, cemetery, bowling_alley, motel",They Live By Night,1948,40872
39,936,outdoor,"ice_shelf, ice_floe, ocean, coast, pier",They Live By Night,1948,40872
40,960,outdoor,"ice_floe, ice_shelf, ocean, cemetery, coast",They Live By Night,1948,40872
41,984,outdoor,"motel, cemetery, ice_shelf, ice_floe, bowling_alley",They Live By Night,1948,40872
42,1008,outdoor,"kindergarden_classroom, nursery, cemetery, ice_shelf, motel",They Live By Night,1948,40872
43,1032,indoor,"motel, cemetery, museum/indoor, ice_cream_parlor, kindergarden_classroom",They Live By Night,1948,40872
44,1056,indoor,"museum/indoor, cemetery, bookstore, ice_cream_parlor, motel",They Live By Night,1948,40872
45,1080,outdoor,"cemetery, museum/indoor, motel, general_store/outdoor, museum/outdoor",They Live By Night,1948,40872
46,1104,indoor,"cemetery, kindergarden_classroom, elevator/door, museum/indoor, hospital_room",They Live By Night,1948,40872
47,1128,indoor,"cemetery, museum/indoor, elevator/door, kindergarden_classroom, hospital_room",They Live By Night,1948,40872
48,1152,indoor,"cemetery, museum/indoor, kindergarden_classroom, booth/indoor, burial_chamber",They Live By Night,1948,40872
49,1176,indoor,"cemetery, museum/indoor, ice_cream_parlor, drugstore, ice_shelf",They Live By Night,1948,40872
50,1200,outdoor,"cemetery, motel, drugstore, hospital, hospital_room",They Live By Night,1948,40872
51,1224,indoor,"cemetery, drugstore, motel, pharmacy, hospital_room",They Live By Night,1948,40872
52,1248,indoor,"cemetery, drugstore, pharmacy, motel, ice_cream_parlor",They Live By Night,1948,40872
53,1272,indoor,"motel, drugstore, cemetery, pharmacy, hospital_room",They Live By Night,1948,40872
54,1296,indoor,"museum/indoor, ice_cream_parlor, kindergarden_classroom, drugstore, booth/indoor",They Live By Night,1948,40872
55,1320,indoor,"cemetery, burial_chamber, ice_shelf, museum/indoor, booth/indoor",They Live By Night,1948,40872
56,1344,indoor,"cemetery, booth/indoor, drugstore, pharmacy, bookstore",They Live By Night,1948,40872
57,1368,indoor,"cemetery, drugstore, booth/indoor, pharmacy, ice_shelf",They Live By Night,1948,40872
58,1392,indoor,"museum/indoor, booth/indoor, cemetery, archive, lecture_room",They Live By Night,1948,40872
59,1416,indoor,"archive, museum/indoor, booth/indoor, drugstore, cemetery",They Live By Night,1948,40872
60,1440,indoor,"booth/indoor, archive, drugstore, museum/indoor, pharmacy",They Live By Night,1948,40872
61,1464,indoor,"archive, booth/indoor, museum/indoor, drugstore, cemetery",They Live By Night,1948,40872
62,1488,indoor,"archive, booth/indoor, museum/indoor, cemetery, lecture_room",They Live By Night,1948,40872
63,1512,indoor,"archive, museum/indoor, cemetery, booth/indoor, lecture_room",They Live By Night,1948,40872
64,1536,indoor,"archive, museum/indoor, cemetery, booth/indoor, classroom",They Live By Night,1948,40872
65,1560,indoor,"archive, museum/indoor, cemetery, booth/indoor, drugstore",They Live By Night,1948,40872
66,1584,indoor,"archive, museum/indoor, science_museum, booth/indoor, natural_history_museum",They Live By Night,1948,40872
67,1608,indoor,"museum/indoor, archive, booth/indoor, cemetery, classroom",They Live By Night,1948,40872
68,1632,indoor,"booth/indoor, museum/indoor, drugstore, archive, lecture_room",They Live By Night,1948,40872
69,1656,indoor,"booth/indoor, museum/indoor, archive, ice_cream_parlor, lecture_room",They Live By Night,1948,40872
70,1680,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, drugstore",They Live By Night,1948,40872
71,1704,indoor,"archive, booth/indoor, museum/indoor, science_museum, cemetery",They Live By Night,1948,40872
72,1728,indoor,"booth/indoor, archive, museum/indoor, lecture_room, kindergarden_classroom",They Live By Night,1948,40872
73,1752,indoor,"archive, booth/indoor, museum/indoor, kindergarden_classroom, lecture_room",They Live By Night,1948,40872
74,1776,indoor,"booth/indoor, archive, museum/indoor, lecture_room, classroom",They Live By Night,1948,40872
75,1800,indoor,"classroom, kindergarden_classroom, archive, lecture_room, booth/indoor",They Live By Night,1948,40872
76,1824,outdoor,"ice_shelf, ice_floe, snowfield, drugstore, pharmacy",They Live By Night,1948,40872
77,1848,outdoor,"ice_shelf, highway, field_road, desert_road, snowfield",They Live By Night,1948,40872
78,1872,outdoor,"ice_shelf, highway, raceway, field_road, ski_slope",They Live By Night,1948,40872
79,1896,outdoor,"runway, landing_deck, ice_shelf, highway, raceway",They Live By Night,1948,40872
80,1920,outdoor,"runway, ice_shelf, highway, landing_deck, desert_road",They Live By Night,1948,40872
81,1944,outdoor,"raceway, desert_road, runway, highway, landing_deck",They Live By Night,1948,40872
82,1968,outdoor,"raceway, ice_floe, snowfield, desert/sand, ice_shelf",They Live By Night,1948,40872
83,1992,outdoor,"raceway, landing_deck, runway, highway, racecourse",They Live By Night,1948,40872
84,2016,outdoor,"raceway, desert/sand, landing_deck, ocean, ice_floe",They Live By Night,1948,40872
85,2040,outdoor,"landing_deck, runway, raceway, ice_shelf, boat_deck",They Live By Night,1948,40872
86,2064,outdoor,"raceway, landing_deck, boat_deck, runway, ice_shelf",They Live By Night,1948,40872
87,2088,outdoor,"raceway, landing_deck, runway, ice_floe, boat_deck",They Live By Night,1948,40872
88,2112,outdoor,"landing_deck, runway, raceway, boat_deck, highway",They Live By Night,1948,40872
89,2136,outdoor,"landing_deck, runway, raceway, boat_deck, ocean",They Live By Night,1948,40872
90,2160,outdoor,"landing_deck, boat_deck, runway, raceway, ocean",They Live By Night,1948,40872
91,2184,outdoor,"boat_deck, raceway, landing_deck, runway, raft",They Live By Night,1948,40872
92,2208,outdoor,"boat_deck, ocean, ice_floe, pier, raft",They Live By Night,1948,40872
93,2232,outdoor,"field_road, desert_road, snowfield, highway, ski_slope",They Live By Night,1948,40872
94,2256,outdoor,"field_road, desert_road, snowfield, highway, ski_slope",They Live By Night,1948,40872
95,2280,outdoor,"field_road, desert_road, highway, snowfield, forest_road",They Live By Night,1948,40872
96,2304,outdoor,"field_road, desert_road, highway, parking_lot, driveway",They Live By Night,1948,40872
97,2328,outdoor,"raceway, highway, field_road, desert_road, snowfield",They Live By Night,1948,40872
98,2352,outdoor,"field_road, desert_road, raceway, highway, trench",They Live By Night,1948,40872
99,2376,indoor,"sauna, shower, bowling_alley, discotheque, bar",They Live By Night,1948,40872
100,2400,outdoor,"ice_floe, igloo, ice_shelf, desert/sand, iceberg",They Live By Night,1948,40872
101,2424,outdoor,"desert/sand, ice_shelf, igloo, ice_floe, snowfield",They Live By Night,1948,40872
102,2448,outdoor,"ice_shelf, desert/sand, snowfield, ice_floe, beach",They Live By Night,1948,40872
103,2472,outdoor,"corral, runway, racecourse, desert/sand, ice_floe",They Live By Night,1948,40872
104,2496,indoor,"clean_room, boat_deck, runway, operating_room, airplane_cabin",They Live By Night,1948,40872
105,2520,indoor,"clean_room, boat_deck, airplane_cabin, hospital_room, operating_room",They Live By Night,1948,40872
106,2544,outdoor,"runway, nursery, balcony/interior, boardwalk, promenade",They Live By Night,1948,40872
107,2568,outdoor,"ice_floe, runway, nursery, desert/sand, field/cultivated",They Live By Night,1948,40872
108,2592,outdoor,"nursery, ice_floe, balcony/interior, field/cultivated, runway",They Live By Night,1948,40872
109,2616,indoor,"nursery, hospital_room, clean_room, classroom, ice_floe",They Live By Night,1948,40872
110,2640,outdoor,"nursery, ice_floe, ice_shelf, hospital_room, beach",They Live By Night,1948,40872
111,2664,indoor,"nursery, dressing_room, hospital_room, classroom, wheat_field",They Live By Night,1948,40872
112,2688,indoor,"dressing_room, nursery, hospital_room, field/cultivated, clean_room",They Live By Night,1948,40872
113,2712,outdoor,"beach, runway, field/cultivated, ice_floe, ocean",They Live By Night,1948,40872
114,2736,outdoor,"beach, desert/sand, ocean, coast, runway",They Live By Night,1948,40872
115,2760,indoor,"runway, classroom, nursery, playground, archive",They Live By Night,1948,40872
116,2784,outdoor,"balcony/interior, runway, nursery, ice_shelf, desert/sand",They Live By Night,1948,40872
117,2808,outdoor,"balcony/interior, runway, ice_shelf, nursery, archive",They Live By Night,1948,40872
118,2832,outdoor,"balcony/interior, desert/sand, coast, runway, ocean",They Live By Night,1948,40872
119,2856,outdoor,"runway, ocean, desert/sand, coast, beach",They Live By Night,1948,40872
120,2880,outdoor,"field/cultivated, wheat_field, corn_field, farm, rice_paddy",They Live By Night,1948,40872
121,2904,outdoor,"field/cultivated, ice_floe, wheat_field, beach, rice_paddy",They Live By Night,1948,40872
122,2928,outdoor,"desert/sand, sandbox, playground, ice_floe, field/cultivated",They Live By Night,1948,40872
123,2952,indoor,"dressing_room, bedroom, hospital_room, clean_room, iceberg",They Live By Night,1948,40872
124,2976,indoor,"bedroom, dressing_room, ice_floe, hospital_room, hotel_room",They Live By Night,1948,40872
125,3000,indoor,"bedroom, dressing_room, ice_floe, hospital_room, hotel_room",They Live By Night,1948,40872
126,3024,outdoor,"campsite, field/cultivated, sandbox, corn_field, playground",They Live By Night,1948,40872
127,3048,outdoor,"sandbox, beach, playground, ice_floe, trench",They Live By Night,1948,40872
128,3072,outdoor,"campsite, sandbox, corn_field, desert/sand, field/cultivated",They Live By Night,1948,40872
129,3096,outdoor,"sandbox, desert/sand, corn_field, campsite, playground",They Live By Night,1948,40872
130,3120,outdoor,"field/cultivated, corn_field, sandbox, wheat_field, farm",They Live By Night,1948,40872
131,3144,outdoor,"desert/sand, ice_floe, racecourse, field/cultivated, ice_shelf",They Live By Night,1948,40872
132,3168,outdoor,"ice_floe, desert/sand, trench, field/cultivated, playground",They Live By Night,1948,40872
133,3192,outdoor,"museum/indoor, ice_floe, dressing_room, ice_shelf, field/cultivated",They Live By Night,1948,40872
134,3216,outdoor,"field/cultivated, wheat_field, desert/sand, ocean, farm",They Live By Night,1948,40872
135,3240,outdoor,"field/cultivated, wheat_field, rice_paddy, corn_field, hayfield",They Live By Night,1948,40872
136,3264,outdoor,"field/cultivated, rice_paddy, wheat_field, ice_floe, museum/indoor",They Live By Night,1948,40872
137,3288,outdoor,"ice_shelf, desert/sand, ocean, beach, ice_floe",They Live By Night,1948,40872
138,3312,outdoor,"rice_paddy, ice_shelf, field/cultivated, wheat_field, desert/sand",They Live By Night,1948,40872
139,3336,outdoor,"ice_shelf, ocean, beach, ice_floe, runway",They Live By Night,1948,40872
140,3360,outdoor,"campsite, desert/sand, tundra, ice_shelf, beach",They Live By Night,1948,40872
141,3384,outdoor,"beach, runway, coast, ocean, field/cultivated",They Live By Night,1948,40872
142,3408,outdoor,"wheat_field, corn_field, promenade, ocean, runway",They Live By Night,1948,40872
143,3432,outdoor,"dam, playground, beach, highway, sandbox",They Live By Night,1948,40872
144,3456,outdoor,"highway, field_road, beach, dam, desert_road",They Live By Night,1948,40872
145,3480,outdoor,"balcony/interior, highway, parking_lot, dam, runway",They Live By Night,1948,40872
146,3504,outdoor,"balcony/interior, shower, boat_deck, runway, bow_window/indoor",They Live By Night,1948,40872
147,3528,outdoor,"balcony/interior, parking_lot, playground, highway, shower",They Live By Night,1948,40872
148,3552,outdoor,"aqueduct, dam, bridge, viaduct, arch",They Live By Night,1948,40872
149,3576,outdoor,"field/wild, desert/sand, snowfield, field/cultivated, pasture",They Live By Night,1948,40872
150,3600,outdoor,"snowfield, field/wild, pasture, desert/sand, field/cultivated",They Live By Night,1948,40872
151,3624,outdoor,"snowfield, ice_floe, ski_slope, mountain_snowy, glacier",They Live By Night,1948,40872
152,3648,outdoor,"ice_shelf, ice_floe, snowfield, bullring, racecourse",They Live By Night,1948,40872
153,3672,outdoor,"ice_shelf, ski_slope, ice_floe, snowfield, railroad_track",They Live By Night,1948,40872
154,3696,indoor,"ice_cream_parlor, candy_store, bakery/shop, coffee_shop, nursery",They Live By Night,1948,40872
155,3720,indoor,"nursery, ice_cream_parlor, childs_room, ice_shelf, shower",They Live By Night,1948,40872
156,3744,outdoor,"yard, kennel/outdoor, shed, railroad_track, driveway",They Live By Night,1948,40872
157,3768,outdoor,"sandbox, childs_room, nursery, yard, railroad_track",They Live By Night,1948,40872
158,3792,outdoor,"arena/rodeo, bullring, yard, racecourse, sandbox",They Live By Night,1948,40872
159,3816,outdoor,"arena/rodeo, corral, yard, sandbox, kennel/outdoor",They Live By Night,1948,40872
160,3840,outdoor,"arena/rodeo, yard, corral, kennel/outdoor, sandbox",They Live By Night,1948,40872
161,3864,outdoor,"bullring, wave, racecourse, ocean, beach",They Live By Night,1948,40872
162,3888,outdoor,"beach, wave, ocean, ice_floe, coast",They Live By Night,1948,40872
163,3912,outdoor,"ice_floe, aquarium, ocean, beach, wave",They Live By Night,1948,40872
164,3936,outdoor,"sandbox, bullring, raft, aquarium, arena/rodeo",They Live By Night,1948,40872
165,3960,outdoor,"sandbox, ice_floe, wave, raft, aquarium",They Live By Night,1948,40872
166,3984,outdoor,"volleyball_court/outdoor, bullring, sandbox, playground, orchard",They Live By Night,1948,40872
167,4008,outdoor,"sandbox, playground, volleyball_court/outdoor, bullring, ice_floe",They Live By Night,1948,40872
168,4032,outdoor,"sandbox, volleyball_court/outdoor, trench, archaelogical_excavation, playground",They Live By Night,1948,40872
169,4056,outdoor,"sandbox, trench, archaelogical_excavation, field/cultivated, bullring",They Live By Night,1948,40872
170,4080,outdoor,"sandbox, volleyball_court/outdoor, trench, playground, bullring",They Live By Night,1948,40872
171,4104,outdoor,"sandbox, trench, archaelogical_excavation, playground, volleyball_court/outdoor",They Live By Night,1948,40872
172,4128,outdoor,"sandbox, volleyball_court/outdoor, playground, trench, bullring",They Live By Night,1948,40872
173,4152,outdoor,"trench, sandbox, playground, volleyball_court/outdoor, bullring",They Live By Night,1948,40872
174,4176,outdoor,"sandbox, volleyball_court/outdoor, field/cultivated, trench, playground",They Live By Night,1948,40872
175,4200,outdoor,"volleyball_court/outdoor, bullring, arena/rodeo, field/cultivated, orchard",They Live By Night,1948,40872
176,4224,outdoor,"sandbox, playground, volleyball_court/outdoor, trench, archaelogical_excavation",They Live By Night,1948,40872
177,4248,outdoor,"sandbox, volleyball_court/outdoor, ice_floe, orchard, playground",They Live By Night,1948,40872
178,4272,outdoor,"bullring, arena/rodeo, corral, sandbox, volleyball_court/outdoor",They Live By Night,1948,40872
179,4296,outdoor,"bullring, sandbox, arena/rodeo, wave, raft",They Live By Night,1948,40872
180,4320,outdoor,"bullring, arena/rodeo, corral, wave, racecourse",They Live By Night,1948,40872
181,4344,outdoor,"bullring, arena/rodeo, corral, sandbox, volleyball_court/outdoor",They Live By Night,1948,40872
182,4368,outdoor,"bullring, arena/rodeo, corral, racecourse, pasture",They Live By Night,1948,40872
183,4392,outdoor,"bullring, arena/rodeo, corral, racecourse, pasture",They Live By Night,1948,40872
184,4416,outdoor,"bullring, sandbox, corral, arena/rodeo, ice_floe",They Live By Night,1948,40872
185,4440,outdoor,"bullring, arena/rodeo, corral, sandbox, volleyball_court/outdoor",They Live By Night,1948,40872
186,4464,outdoor,"arena/rodeo, bullring, corral, sandbox, kennel/outdoor",They Live By Night,1948,40872
187,4488,indoor,"reception, elevator_lobby, lobby, airport_terminal, discotheque",They Live By Night,1948,40872
188,4512,indoor,"reception, elevator_lobby, beauty_salon, ice_cream_parlor, elevator/door",They Live By Night,1948,40872
189,4536,indoor,"clean_room, airport_terminal, bank_vault, atrium/public, laundromat",They Live By Night,1948,40872
190,4560,indoor,"atrium/public, archive, shopping_mall/indoor, elevator_shaft, office_building",They Live By Night,1948,40872
191,4584,indoor,"archive, atrium/public, elevator_shaft, courtyard, shopping_mall/indoor",They Live By Night,1948,40872
192,4608,indoor,"atrium/public, archive, shopping_mall/indoor, elevator_shaft, clean_room",They Live By Night,1948,40872
193,4632,indoor,"atrium/public, archive, shopping_mall/indoor, elevator_shaft, office_building",They Live By Night,1948,40872
194,4656,outdoor,"ice_shelf, ice_floe, sky, tower, water_tower",They Live By Night,1948,40872
195,4680,outdoor,"ice_floe, ocean, underwater/ocean_deep, pond, lake/natural",They Live By Night,1948,40872
196,4704,outdoor,"ice_floe, fountain, ice_shelf, pond, underwater/ocean_deep",They Live By Night,1948,40872
197,4728,outdoor,"ice_floe, lake/natural, ice_shelf, underwater/ocean_deep, pond",They Live By Night,1948,40872
198,4752,outdoor,"ice_floe, aquarium, ocean, ice_shelf, underwater/ocean_deep",They Live By Night,1948,40872
199,4776,outdoor,"aquarium, underwater/ocean_deep, pond, fountain, ocean",They Live By Night,1948,40872
200,4800,outdoor,"pond, lake/natural, underwater/ocean_deep, watering_hole, ocean",They Live By Night,1948,40872
201,4824,outdoor,"pond, lake/natural, fountain, watering_hole, ocean",They Live By Night,1948,40872
202,4848,outdoor,"underwater/ocean_deep, aquarium, pond, sky, orchard",They Live By Night,1948,40872
203,4872,outdoor,"underwater/ocean_deep, aquarium, ocean, pond, orchard",They Live By Night,1948,40872
204,4896,outdoor,"underwater/ocean_deep, aquarium, pond, ocean, orchard",They Live By Night,1948,40872
205,4920,indoor,"discotheque, bowling_alley, parking_garage/indoor, airport_terminal, basement",They Live By Night,1948,40872
206,4944,indoor,"discotheque, bowling_alley, stage/indoor, crosswalk, shower",They Live By Night,1948,40872
207,4968,indoor,"discotheque, lake/natural, stage/indoor, pond, bowling_alley",They Live By Night,1948,40872
208,4992,indoor,"archive, atrium/public, elevator_shaft, shopping_mall/indoor, basement",They Live By Night,1948,40872
209,5016,indoor,"atrium/public, archive, elevator_shaft, shopping_mall/indoor, clean_room",They Live By Night,1948,40872
210,5040,indoor,"discotheque, stage/indoor, martial_arts_gym, bowling_alley, crosswalk",They Live By Night,1948,40872
211,5064,indoor,"discotheque, stage/indoor, bowling_alley, crosswalk, bar",They Live By Night,1948,40872
212,5088,indoor,"discotheque, shower, stage/indoor, natural_history_museum, museum/indoor",They Live By Night,1948,40872
213,5112,indoor,"discotheque, museum/indoor, art_gallery, airport_terminal, gift_shop",They Live By Night,1948,40872
214,5136,indoor,"tower, shower, museum/indoor, art_gallery, skyscraper",They Live By Night,1948,40872
215,5160,indoor,"discotheque, bowling_alley, bar, crosswalk, chemistry_lab",They Live By Night,1948,40872
216,5184,outdoor,"tower, oilrig, chemistry_lab, mosque/outdoor, skyscraper",They Live By Night,1948,40872
217,5208,outdoor,"chemistry_lab, shower, fountain, oilrig, tower",They Live By Night,1948,40872
218,5232,indoor,"chemistry_lab, oilrig, shower, bar, wet_bar",They Live By Night,1948,40872
219,5256,indoor,"atrium/public, restaurant_kitchen, archive, clean_room, shopping_mall/indoor",They Live By Night,1948,40872
220,5280,indoor,"atrium/public, staircase, shopping_mall/indoor, escalator/indoor, elevator_shaft",They Live By Night,1948,40872
221,5304,indoor,"staircase, atrium/public, shopping_mall/indoor, crosswalk, airport_terminal",They Live By Night,1948,40872
222,5328,indoor,"atrium/public, staircase, archive, shopping_mall/indoor, crosswalk",They Live By Night,1948,40872
223,5352,indoor,"crosswalk, staircase, elevator_shaft, fire_escape, archive",They Live By Night,1948,40872
224,5376,outdoor,"crosswalk, fire_escape, elevator_shaft, staircase, office_building",They Live By Night,1948,40872
225,5400,outdoor,"elevator_shaft, crosswalk, fire_escape, atrium/public, office_building",They Live By Night,1948,40872
226,5424,indoor,"atrium/public, elevator_shaft, shopping_mall/indoor, archive, airport_terminal",They Live By Night,1948,40872
227,5448,indoor,"atrium/public, elevator_shaft, archive, office_building, shopping_mall/indoor",They Live By Night,1948,40872
228,5472,indoor,"atrium/public, shopping_mall/indoor, elevator_shaft, airport_terminal, office_building",They Live By Night,1948,40872
229,5496,indoor,"atrium/public, shopping_mall/indoor, airport_terminal, office_building, elevator_shaft",They Live By Night,1948,40872
230,5520,indoor,"atrium/public, shopping_mall/indoor, elevator_shaft, hangar/indoor, office_building",They Live By Night,1948,40872
231,5544,indoor,"atrium/public, archive, shopping_mall/indoor, hangar/indoor, elevator_shaft",They Live By Night,1948,40872
232,5568,indoor,"atrium/public, shopping_mall/indoor, archive, auditorium, hangar/indoor",They Live By Night,1948,40872
233,5592,indoor,"ice_shelf, aquarium, ice_floe, shower, archive",They Live By Night,1948,40872
234,5616,outdoor,"shower, aquarium, ice_floe, ice_shelf, underwater/ocean_deep",They Live By Night,1948,40872
235,5640,outdoor,"ice_floe, shower, ice_shelf, aquarium, iceberg",They Live By Night,1948,40872
