,frame_num,environment,places
0,0,outdoor,"desert/sand, basement, beach, art_gallery, desert_road"
1,24,indoor,"airport_terminal, art_gallery, lobby, science_museum, basement"
2,48,indoor,"clean_room, beauty_salon, clothing_store, airplane_cabin, jewelry_shop"
3,72,indoor,"beauty_salon, nursery, museum/indoor, clean_room, dressing_room"
4,96,indoor,"beauty_salon, clean_room, office, museum/indoor, conference_center"
5,120,indoor,"airplane_cabin, airport_terminal, clean_room, clothing_store, atrium/public"
6,144,indoor,"clean_room, airport_terminal, airplane_cabin, office_cubicles, atrium/public"
7,168,indoor,"beauty_salon, clean_room, clothing_store, atrium/public, jewelry_shop"
8,192,indoor,"ice_shelf, clean_room, archive, locker_room, basement"
9,216,indoor,"basement, shower, ice_shelf, server_room, locker_room"
10,240,outdoor,"ice_shelf, basement, ice_floe, igloo, shower"
11,264,outdoor,"lake/natural, ocean, lighthouse, basement, beach"
12,288,indoor,"hospital, beauty_salon, pharmacy, hospital_room, drugstore"
13,312,indoor,"beauty_salon, pharmacy, drugstore, hospital, motel"
14,336,indoor,"beauty_salon, pharmacy, drugstore, motel, hospital"
15,360,indoor,"beauty_salon, pharmacy, drugstore, motel, general_store/outdoor"
16,384,indoor,"beauty_salon, pharmacy, motel, drugstore, general_store/outdoor"
17,408,indoor,"beauty_salon, pharmacy, drugstore, motel, general_store/outdoor"
18,432,indoor,"beauty_salon, motel, pharmacy, drugstore, general_store/outdoor"
19,456,indoor,"beauty_salon, pharmacy, drugstore, motel, general_store/outdoor"
20,480,indoor,"beauty_salon, pharmacy, motel, drugstore, general_store/outdoor"
21,504,indoor,"beauty_salon, pharmacy, drugstore, motel, general_store/outdoor"
22,528,indoor,"beauty_salon, pharmacy, drugstore, motel, general_store/outdoor"
23,552,indoor,"beauty_salon, pharmacy, drugstore, motel, general_store/outdoor"
24,576,indoor,"beauty_salon, pharmacy, motel, drugstore, general_store/outdoor"
25,600,indoor,"beauty_salon, pharmacy, motel, drugstore, hospital"
26,624,indoor,"motel, beauty_salon, pharmacy, drugstore, general_store/outdoor"
27,648,indoor,"pharmacy, drugstore, beauty_salon, nursery, ice_cream_parlor"
28,672,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, nursery"
29,696,indoor,"pharmacy, drugstore, beauty_salon, ice_cream_parlor, coffee_shop"
30,720,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, beauty_salon, museum/indoor"
31,744,indoor,"booth/indoor, ice_cream_parlor, museum/indoor, beauty_salon, kindergarden_classroom"
32,768,indoor,"booth/indoor, drugstore, ice_cream_parlor, beauty_salon, museum/indoor"
33,792,indoor,"drugstore, booth/indoor, ice_cream_parlor, beauty_salon, museum/indoor"
34,816,indoor,"booth/indoor, drugstore, ice_cream_parlor, beauty_salon, museum/indoor"
35,840,indoor,"drugstore, booth/indoor, ice_cream_parlor, beauty_salon, pharmacy"
36,864,indoor,"drugstore, booth/indoor, beauty_salon, ice_cream_parlor, museum/indoor"
37,888,indoor,"drugstore, booth/indoor, beauty_salon, ice_cream_parlor, museum/indoor"
38,912,indoor,"drugstore, booth/indoor, ice_cream_parlor, beauty_salon, pharmacy"
39,936,indoor,"drugstore, booth/indoor, beauty_salon, ice_cream_parlor, pharmacy"
40,960,indoor,"drugstore, booth/indoor, ice_cream_parlor, beauty_salon, pharmacy"
41,984,indoor,"drugstore, booth/indoor, ice_cream_parlor, beauty_salon, pharmacy"
42,1008,indoor,"booth/indoor, drugstore, beauty_salon, ice_cream_parlor, museum/indoor"
43,1032,indoor,"drugstore, booth/indoor, ice_cream_parlor, beauty_salon, pharmacy"
44,1056,indoor,"drugstore, booth/indoor, ice_cream_parlor, beauty_salon, pharmacy"
45,1080,indoor,"booth/indoor, drugstore, ice_cream_parlor, beauty_salon, museum/indoor"
46,1104,indoor,"drugstore, booth/indoor, ice_cream_parlor, beauty_salon, pharmacy"
