,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"marsh, lake/natural, pond, field/wild, forest/broadleaf",Sex Madness,1938,147467
1,24,indoor,"beauty_salon, pharmacy, museum/indoor, art_gallery, gift_shop",Sex Madness,1938,147467
2,48,indoor,"beauty_salon, pharmacy, museum/indoor, desert/sand, drugstore",Sex Madness,1938,147467
3,72,indoor,"beauty_salon, museum/indoor, art_gallery, gift_shop, childs_room",Sex Madness,1938,147467
4,96,indoor,"beauty_salon, pharmacy, elevator/door, desert/sand, museum/indoor",Sex Madness,1938,147467
5,120,indoor,"pharmacy, beauty_salon, elevator/door, museum/indoor, art_gallery",Sex Madness,1938,147467
6,144,indoor,"beauty_salon, pharmacy, elevator/door, museum/indoor, desert/sand",Sex Madness,1938,147467
7,168,indoor,"pharmacy, beauty_salon, elevator/door, desert/sand, drugstore",Sex Madness,1938,147467
8,192,indoor,"pharmacy, beauty_salon, drugstore, museum/indoor, elevator/door",Sex Madness,1938,147467
9,216,indoor,"pharmacy, beauty_salon, elevator/door, desert/sand, museum/indoor",Sex Madness,1938,147467
10,240,indoor,"pharmacy, beauty_salon, elevator/door, museum/indoor, drugstore",Sex Madness,1938,147467
11,264,indoor,"booth/indoor, museum/indoor, cemetery, archive, kindergarden_classroom",Sex Madness,1938,147467
12,288,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, classroom, archive",Sex Madness,1938,147467
13,312,indoor,"booth/indoor, ice_cream_parlor, museum/indoor, kindergarden_classroom, drugstore",Sex Madness,1938,147467
14,336,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, kindergarden_classroom, archive",Sex Madness,1938,147467
15,360,indoor,"booth/indoor, kindergarden_classroom, lecture_room, museum/indoor, classroom",Sex Madness,1938,147467
16,384,indoor,"booth/indoor, kindergarden_classroom, lecture_room, museum/indoor, classroom",Sex Madness,1938,147467
17,408,indoor,"booth/indoor, kindergarden_classroom, classroom, archive, lecture_room",Sex Madness,1938,147467
18,432,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, classroom, lecture_room",Sex Madness,1938,147467
19,456,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, archive, lecture_room",Sex Madness,1938,147467
20,480,indoor,"booth/indoor, kindergarden_classroom, lecture_room, classroom, museum/indoor",Sex Madness,1938,147467
21,504,indoor,"booth/indoor, archive, museum/indoor, kindergarden_classroom, ice_cream_parlor",Sex Madness,1938,147467
22,528,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, archive, classroom",Sex Madness,1938,147467
23,552,indoor,"museum/indoor, archive, booth/indoor, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
24,576,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, archive, classroom",Sex Madness,1938,147467
25,600,indoor,"archive, museum/indoor, booth/indoor, kindergarden_classroom, science_museum",Sex Madness,1938,147467
26,624,indoor,"museum/indoor, archive, booth/indoor, kindergarden_classroom, classroom",Sex Madness,1938,147467
27,648,indoor,"archive, museum/indoor, booth/indoor, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
28,672,indoor,"archive, booth/indoor, museum/indoor, kindergarden_classroom, classroom",Sex Madness,1938,147467
29,696,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
30,720,indoor,"museum/indoor, archive, booth/indoor, kindergarden_classroom, classroom",Sex Madness,1938,147467
31,744,indoor,"museum/indoor, booth/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
32,768,indoor,"museum/indoor, booth/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
33,792,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, archive, classroom",Sex Madness,1938,147467
34,816,indoor,"museum/indoor, booth/indoor, archive, cemetery, lecture_room",Sex Madness,1938,147467
35,840,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, archive, classroom",Sex Madness,1938,147467
36,864,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
37,888,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
38,912,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
39,936,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
40,960,indoor,"museum/indoor, booth/indoor, kindergarden_classroom, archive, classroom",Sex Madness,1938,147467
41,984,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, cemetery",Sex Madness,1938,147467
42,1008,indoor,"museum/indoor, booth/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
43,1032,indoor,"museum/indoor, archive, booth/indoor, cemetery, science_museum",Sex Madness,1938,147467
44,1056,indoor,"museum/indoor, archive, booth/indoor, kindergarden_classroom, classroom",Sex Madness,1938,147467
45,1080,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
46,1104,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
47,1128,indoor,"museum/indoor, archive, kindergarden_classroom, booth/indoor, classroom",Sex Madness,1938,147467
48,1152,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
49,1176,indoor,"booth/indoor, archive, kindergarden_classroom, museum/indoor, lecture_room",Sex Madness,1938,147467
50,1200,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, classroom",Sex Madness,1938,147467
51,1224,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
52,1248,indoor,"archive, booth/indoor, kindergarden_classroom, museum/indoor, classroom",Sex Madness,1938,147467
53,1272,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
54,1296,indoor,"booth/indoor, archive, museum/indoor, kindergarden_classroom, classroom",Sex Madness,1938,147467
55,1320,indoor,"booth/indoor, archive, museum/indoor, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
56,1344,indoor,"booth/indoor, archive, museum/indoor, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
57,1368,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
58,1392,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
59,1416,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
60,1440,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, lecture_room",Sex Madness,1938,147467
61,1464,indoor,"booth/indoor, museum/indoor, archive, kindergarden_classroom, cemetery",Sex Madness,1938,147467
62,1488,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, archive, lecture_room",Sex Madness,1938,147467
63,1512,indoor,"kindergarden_classroom, booth/indoor, classroom, lecture_room, ice_cream_parlor",Sex Madness,1938,147467
64,1536,indoor,"nursery, classroom, elevator/door, museum/indoor, kindergarden_classroom",Sex Madness,1938,147467
65,1560,indoor,"elevator/door, beauty_salon, clothing_store, nursery, coffee_shop",Sex Madness,1938,147467
66,1584,indoor,"clothing_store, elevator/door, beauty_salon, nursery, gift_shop",Sex Madness,1938,147467
67,1608,indoor,"clothing_store, beauty_salon, coffee_shop, nursery, gift_shop",Sex Madness,1938,147467
68,1632,indoor,"clothing_store, beauty_salon, gift_shop, nursery, coffee_shop",Sex Madness,1938,147467
69,1656,indoor,"clothing_store, beauty_salon, gift_shop, nursery, museum/indoor",Sex Madness,1938,147467
70,1680,indoor,"beauty_salon, elevator/door, clothing_store, nursery, elevator_lobby",Sex Madness,1938,147467
71,1704,indoor,"nursery, museum/indoor, elevator/door, natural_history_museum, art_gallery",Sex Madness,1938,147467
72,1728,indoor,"nursery, childs_room, shower, kindergarden_classroom, playroom",Sex Madness,1938,147467
73,1752,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, clean_room",Sex Madness,1938,147467
74,1776,indoor,"nursery, clean_room, operating_room, music_studio, hospital_room",Sex Madness,1938,147467
75,1800,indoor,"nursery, bedroom, hospital_room, office, music_studio",Sex Madness,1938,147467
76,1824,indoor,"nursery, music_studio, office, dressing_room, bedroom",Sex Madness,1938,147467
77,1848,indoor,"clean_room, nursery, ice_cream_parlor, hospital_room, dressing_room",Sex Madness,1938,147467
78,1872,indoor,"clean_room, hospital_room, operating_room, dressing_room, nursery",Sex Madness,1938,147467
79,1896,indoor,"clean_room, hospital_room, operating_room, nursery, office",Sex Madness,1938,147467
80,1920,indoor,"clean_room, office, hospital_room, nursery, operating_room",Sex Madness,1938,147467
81,1944,indoor,"clean_room, hospital_room, office, operating_room, nursing_home",Sex Madness,1938,147467
82,1968,indoor,"clean_room, hospital_room, operating_room, nursing_home, nursery",Sex Madness,1938,147467
83,1992,indoor,"conference_room, office, dining_room, home_office, archive",Sex Madness,1938,147467
84,2016,indoor,"office, conference_room, home_office, dining_room, dressing_room",Sex Madness,1938,147467
85,2040,indoor,"dining_room, living_room, office, conference_room, home_office",Sex Madness,1938,147467
86,2064,indoor,"dining_room, living_room, office, home_office, dressing_room",Sex Madness,1938,147467
87,2088,indoor,"dining_room, living_room, office, home_office, dressing_room",Sex Madness,1938,147467
88,2112,indoor,"dining_room, living_room, office, home_office, dressing_room",Sex Madness,1938,147467
89,2136,indoor,"dining_room, living_room, home_office, office, dressing_room",Sex Madness,1938,147467
90,2160,indoor,"dining_room, living_room, dressing_room, office, home_office",Sex Madness,1938,147467
91,2184,indoor,"living_room, dining_room, dressing_room, beauty_salon, home_office",Sex Madness,1938,147467
92,2208,indoor,"dining_room, office, living_room, home_office, dressing_room",Sex Madness,1938,147467
93,2232,indoor,"library/indoor, archive, office, dining_room, home_office",Sex Madness,1938,147467
94,2256,indoor,"dining_room, living_room, office, home_office, computer_room",Sex Madness,1938,147467
95,2280,indoor,"living_room, office, dining_room, home_office, bow_window/indoor",Sex Madness,1938,147467
96,2304,indoor,"dining_room, living_room, dressing_room, office, conference_room",Sex Madness,1938,147467
97,2328,indoor,"dining_room, living_room, office, conference_room, home_office",Sex Madness,1938,147467
98,2352,indoor,"dining_room, office, conference_room, living_room, dressing_room",Sex Madness,1938,147467
99,2376,indoor,"dining_room, living_room, dressing_room, bow_window/indoor, office",Sex Madness,1938,147467
100,2400,indoor,"dining_room, living_room, dressing_room, conference_room, office",Sex Madness,1938,147467
101,2424,indoor,"dining_room, living_room, dressing_room, office, conference_room",Sex Madness,1938,147467
102,2448,indoor,"dining_room, dressing_room, living_room, office, clean_room",Sex Madness,1938,147467
