,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Man In The Attic,1953,47209
1,24,indoor,"basement, jail_cell, archive, shower, server_room",Man In The Attic,1953,47209
2,48,outdoor,"shower, bridge, skyscraper, basement, tower",Man In The Attic,1953,47209
3,72,outdoor,"hot_spring, ocean, bridge, wave, coast",Man In The Attic,1953,47209
4,96,outdoor,"ocean, harbor, coast, ice_shelf, river",Man In The Attic,1953,47209
5,120,outdoor,"drugstore, ice_shelf, bridge, pharmacy, harbor",Man In The Attic,1953,47209
6,144,indoor,"drugstore, pharmacy, beauty_salon, bookstore, department_store",Man In The Attic,1953,47209
7,168,indoor,"drugstore, pharmacy, beauty_salon, department_store, clothing_store",Man In The Attic,1953,47209
8,192,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, department_store",Man In The Attic,1953,47209
9,216,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, department_store",Man In The Attic,1953,47209
10,240,indoor,"drugstore, pharmacy, beauty_salon, clothing_store, department_store",Man In The Attic,1953,47209
11,264,indoor,"drugstore, pharmacy, beauty_salon, department_store, clothing_store",Man In The Attic,1953,47209
12,288,indoor,"drugstore, pharmacy, beauty_salon, hospital, clothing_store",Man In The Attic,1953,47209
13,312,indoor,"pharmacy, drugstore, beauty_salon, clothing_store, bookstore",Man In The Attic,1953,47209
14,336,indoor,"pharmacy, drugstore, motel, beauty_salon, bowling_alley",Man In The Attic,1953,47209
15,360,indoor,"discotheque, motel, drugstore, pharmacy, stage/indoor",Man In The Attic,1953,47209
16,384,indoor,"discotheque, stage/indoor, drugstore, bowling_alley, conference_center",Man In The Attic,1953,47209
17,408,indoor,"discotheque, drugstore, stage/indoor, bowling_alley, conference_center",Man In The Attic,1953,47209
18,432,indoor,"discotheque, stage/indoor, drugstore, conference_center, pharmacy",Man In The Attic,1953,47209
19,456,indoor,"discotheque, stage/indoor, drugstore, pharmacy, beauty_salon",Man In The Attic,1953,47209
20,480,indoor,"motel, bowling_alley, conference_center, discotheque, bookstore",Man In The Attic,1953,47209
21,504,indoor,"motel, drugstore, pharmacy, bowling_alley, beauty_salon",Man In The Attic,1953,47209
22,528,indoor,"motel, pharmacy, drugstore, beauty_salon, ice_cream_parlor",Man In The Attic,1953,47209
23,552,indoor,"motel, pharmacy, drugstore, bowling_alley, hospital",Man In The Attic,1953,47209
24,576,indoor,"motel, pharmacy, drugstore, hospital, bowling_alley",Man In The Attic,1953,47209
25,600,indoor,"motel, pharmacy, drugstore, bowling_alley, hospital",Man In The Attic,1953,47209
26,624,indoor,"motel, pharmacy, drugstore, bowling_alley, hospital",Man In The Attic,1953,47209
27,648,indoor,"motel, pharmacy, drugstore, bowling_alley, hospital",Man In The Attic,1953,47209
28,672,indoor,"motel, pharmacy, drugstore, bowling_alley, hospital",Man In The Attic,1953,47209
29,696,indoor,"motel, pharmacy, drugstore, cemetery, bowling_alley",Man In The Attic,1953,47209
30,720,outdoor,"pharmacy, drugstore, motel, cemetery, hospital",Man In The Attic,1953,47209
31,744,indoor,"pharmacy, drugstore, motel, bowling_alley, beauty_salon",Man In The Attic,1953,47209
32,768,indoor,"drugstore, pharmacy, motel, beauty_salon, bowling_alley",Man In The Attic,1953,47209
33,792,indoor,"drugstore, pharmacy, motel, bowling_alley, beauty_salon",Man In The Attic,1953,47209
34,816,indoor,"drugstore, pharmacy, motel, bowling_alley, beauty_salon",Man In The Attic,1953,47209
35,840,indoor,"drugstore, pharmacy, motel, beauty_salon, bowling_alley",Man In The Attic,1953,47209
36,864,indoor,"drugstore, pharmacy, motel, hospital, beauty_salon",Man In The Attic,1953,47209
37,888,indoor,"drugstore, pharmacy, motel, bowling_alley, beauty_salon",Man In The Attic,1953,47209
38,912,indoor,"drugstore, pharmacy, motel, bowling_alley, beauty_salon",Man In The Attic,1953,47209
39,936,indoor,"drugstore, pharmacy, motel, bowling_alley, beauty_salon",Man In The Attic,1953,47209
40,960,indoor,"motel, pharmacy, drugstore, bowling_alley, hospital",Man In The Attic,1953,47209
41,984,outdoor,"pharmacy, hospital, motel, cemetery, drugstore",Man In The Attic,1953,47209
42,1008,indoor,"pharmacy, motel, drugstore, hospital, hospital_room",Man In The Attic,1953,47209
43,1032,indoor,"pharmacy, drugstore, hospital, hospital_room, motel",Man In The Attic,1953,47209
44,1056,indoor,"pharmacy, drugstore, hospital, motel, hospital_room",Man In The Attic,1953,47209
45,1080,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Man In The Attic,1953,47209
46,1104,indoor,"pharmacy, drugstore, hospital, motel, hospital_room",Man In The Attic,1953,47209
47,1128,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Man In The Attic,1953,47209
48,1152,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon",Man In The Attic,1953,47209
49,1176,indoor,"pharmacy, hospital, drugstore, hospital_room, cemetery",Man In The Attic,1953,47209
50,1200,indoor,"pharmacy, hospital, hospital_room, motel, drugstore",Man In The Attic,1953,47209
51,1224,indoor,"pharmacy, hospital, drugstore, motel, hospital_room",Man In The Attic,1953,47209
52,1248,indoor,"pharmacy, drugstore, hospital, motel, hospital_room",Man In The Attic,1953,47209
