,frame_num,environment,places
0,0,outdoor,"sky, desert/sand, lake/natural, ocean, beach"
1,24,outdoor,"sky, desert/sand, lake/natural, ocean, beach"
2,48,outdoor,"lake/natural, sky, ocean, beach, marsh"
3,72,outdoor,"iceberg, ice_shelf, discotheque, underwater/ocean_deep, aquarium"
4,96,outdoor,"iceberg, ice_shelf, discotheque, airport_terminal, sky"
5,120,outdoor,"sky, iceberg, discotheque, aquarium, igloo"
6,144,outdoor,"aquarium, pond, sky, lake/natural, underwater/ocean_deep"
7,168,outdoor,"aquarium, pond, lake/natural, underwater/ocean_deep, marsh"
8,192,outdoor,"aquarium, ice_floe, ocean, iceberg, science_museum"
9,216,indoor,"drugstore, department_store, pharmacy, ice_cream_parlor, reception"
10,240,indoor,"reception, department_store, pharmacy, ice_cream_parlor, drugstore"
11,264,indoor,"ice_cream_parlor, reception, drugstore, pharmacy, department_store"
12,288,indoor,"ice_cream_parlor, reception, pharmacy, drugstore, department_store"
13,312,indoor,"department_store, ice_cream_parlor, reception, drugstore, pharmacy"
14,336,indoor,"department_store, drugstore, pharmacy, reception, ice_cream_parlor"
15,360,indoor,"drugstore, pharmacy, ice_cream_parlor, iceberg, airport_terminal"
16,384,indoor,"nursery, kindergarden_classroom, childs_room, playroom, hospital"
17,408,outdoor,"runway, heliport, hangar/indoor, airfield, hangar/outdoor"
18,432,outdoor,"runway, airfield, bow_window/indoor, hangar/indoor, landing_deck"
19,456,outdoor,"runway, airfield, landing_deck, heliport, hangar/outdoor"
20,480,indoor,"stage/indoor, airport_terminal, lobby, entrance_hall, museum/indoor"
21,504,indoor,"staircase, stage/indoor, conference_center, auditorium, lobby"
22,528,indoor,"conference_center, reception, beauty_salon, stage/indoor, auditorium"
23,552,indoor,"conference_center, reception, beauty_salon, clothing_store, museum/indoor"
24,576,indoor,"conference_center, reception, beauty_salon, clothing_store, museum/indoor"
25,600,indoor,"conference_center, reception, beauty_salon, clothing_store, museum/indoor"
26,624,indoor,"conference_center, reception, beauty_salon, clothing_store, museum/indoor"
27,648,indoor,"conference_center, reception, beauty_salon, clothing_store, museum/indoor"
28,672,outdoor,"fountain, park, bow_window/indoor, athletic_field/outdoor, amphitheater"
29,696,indoor,"bow_window/indoor, porch, staircase, sauna, cabin/outdoor"
30,720,outdoor,"bow_window/indoor, porch, pavilion, park, tree_house"
31,744,outdoor,"pavilion, bow_window/indoor, park, picnic_area, porch"
32,768,outdoor,"pavilion, park, bow_window/indoor, picnic_area, porch"
33,792,outdoor,"pavilion, park, picnic_area, bow_window/indoor, porch"
34,816,outdoor,"pavilion, park, picnic_area, bow_window/indoor, porch"
35,840,indoor,"conference_center, legislative_chamber, conference_room, office, airplane_cabin"
36,864,indoor,"conference_center, legislative_chamber, conference_room, office, airplane_cabin"
37,888,indoor,"conference_center, television_studio, office, martial_arts_gym, booth/indoor"
38,912,indoor,"conference_center, television_studio, booth/indoor, chemistry_lab, martial_arts_gym"
39,936,indoor,"conference_center, television_studio, booth/indoor, martial_arts_gym, chemistry_lab"
40,960,indoor,"conference_center, television_studio, booth/indoor, chemistry_lab, office"
41,984,outdoor,"aquarium, iceberg, conference_center, ice_floe, wheat_field"
42,1008,outdoor,"aquarium, iceberg, ice_floe, sky, ice_shelf"
43,1032,indoor,"nursery, conference_center, art_gallery, coffee_shop, hospital_room"
44,1056,indoor,"museum/indoor, nursery, gift_shop, coffee_shop, natural_history_museum"
45,1080,indoor,"clothing_store, drugstore, pharmacy, gift_shop, hospital_room"
46,1104,indoor,"clothing_store, gift_shop, coffee_shop, drugstore, beauty_salon"
47,1128,indoor,"clothing_store, beauty_salon, gift_shop, coffee_shop, reception"
48,1152,indoor,"clothing_store, gift_shop, reception, pharmacy, beauty_salon"
49,1176,indoor,"clothing_store, gift_shop, reception, pharmacy, department_store"
50,1200,indoor,"clothing_store, gift_shop, department_store, pharmacy, drugstore"
51,1224,indoor,"clothing_store, gift_shop, pharmacy, department_store, drugstore"
52,1248,indoor,"gift_shop, clothing_store, ice_cream_parlor, bakery/shop, drugstore"
53,1272,indoor,"iceberg, stage/indoor, aquarium, art_gallery, museum/indoor"
54,1296,outdoor,"cemetery, ice_shelf, booth/indoor, igloo, parking_lot"
55,1320,outdoor,"cemetery, parking_lot, booth/indoor, ice_shelf, hospital"
56,1344,outdoor,"cemetery, parking_lot, booth/indoor, hospital, igloo"
57,1368,indoor,"bakery/shop, booth/indoor, gift_shop, candy_store, ice_cream_parlor"
58,1392,outdoor,"pharmacy, drugstore, ice_shelf, hospital, iceberg"
59,1416,indoor,"pharmacy, drugstore, iceberg, ice_shelf, reception"
60,1440,indoor,"pharmacy, drugstore, hospital, hospital_room, beauty_salon"
61,1464,indoor,"drugstore, pharmacy, hospital, ice_shelf, natural_history_museum"
62,1488,indoor,"ice_shelf, drugstore, pharmacy, iceberg, booth/indoor"
63,1512,indoor,"pharmacy, reception, drugstore, hospital, booth/indoor"
64,1536,indoor,"pharmacy, drugstore, hospital, hospital_room, reception"
65,1560,indoor,"pharmacy, hospital, drugstore, hospital_room, booth/indoor"
66,1584,indoor,"beauty_salon, drugstore, pharmacy, jewelry_shop, clothing_store"
67,1608,indoor,"beauty_salon, clothing_store, reception, booth/indoor, bakery/shop"
68,1632,indoor,"beauty_salon, clothing_store, pharmacy, clean_room, drugstore"
69,1656,indoor,"beauty_salon, clothing_store, jewelry_shop, pharmacy, drugstore"
70,1680,indoor,"elevator_lobby, pharmacy, reception, drugstore, elevator/door"
71,1704,indoor,"pharmacy, drugstore, beauty_salon, elevator_lobby, booth/indoor"
72,1728,indoor,"elevator_lobby, pharmacy, drugstore, booth/indoor, hospital"
73,1752,indoor,"beauty_salon, bakery/shop, pharmacy, reception, booth/indoor"
74,1776,indoor,"beauty_salon, pharmacy, reception, booth/indoor, bakery/shop"
75,1800,indoor,"beauty_salon, bakery/shop, ice_cream_parlor, booth/indoor, pharmacy"
76,1824,indoor,"beauty_salon, pharmacy, ice_cream_parlor, booth/indoor, bakery/shop"
77,1848,indoor,"drugstore, pharmacy, natural_history_museum, iceberg, ice_shelf"
78,1872,indoor,"drugstore, pharmacy, beauty_salon, booth/indoor, natural_history_museum"
79,1896,indoor,"hotel_room, reception, beauty_salon, booth/indoor, bedroom"
80,1920,indoor,"booth/indoor, hotel_room, reception, beauty_salon, bedroom"
81,1944,indoor,"museum/indoor, beauty_salon, pharmacy, booth/indoor, drugstore"
82,1968,indoor,"beauty_salon, booth/indoor, jewelry_shop, pharmacy, drugstore"
83,1992,indoor,"booth/indoor, pharmacy, stage/indoor, drugstore, childs_room"
84,2016,indoor,"booth/indoor, pharmacy, museum/indoor, drugstore, beauty_salon"
85,2040,indoor,"pharmacy, drugstore, booth/indoor, museum/indoor, beauty_salon"
86,2064,indoor,"museum/indoor, drugstore, pharmacy, natural_history_museum, booth/indoor"
87,2088,indoor,"beauty_salon, museum/indoor, elevator/door, booth/indoor, elevator_lobby"
88,2112,indoor,"hangar/outdoor, airport_terminal, auto_showroom, airplane_cabin, beauty_salon"
89,2136,indoor,"museum/indoor, art_gallery, nursery, artists_loft, art_studio"
90,2160,indoor,"iceberg, reception, bathroom, jacuzzi/indoor, ice_shelf"
91,2184,indoor,"hospital_room, beauty_salon, nursery, bedroom, airplane_cabin"
92,2208,indoor,"beauty_salon, hospital_room, nursery, bedroom, dressing_room"
93,2232,indoor,"beauty_salon, hospital_room, nursery, bedroom, hospital"
94,2256,indoor,"drugstore, pharmacy, beauty_salon, bakery/shop, booth/indoor"
95,2280,indoor,"pharmacy, drugstore, booth/indoor, hospital, bakery/shop"
96,2304,indoor,"booth/indoor, pharmacy, reception, drugstore, hospital"
97,2328,indoor,"booth/indoor, jewelry_shop, beauty_salon, reception, drugstore"
98,2352,indoor,"pharmacy, hospital, booth/indoor, beauty_salon, drugstore"
99,2376,indoor,"booth/indoor, ice_cream_parlor, pharmacy, bakery/shop, drugstore"
100,2400,outdoor,"medina, motel, alley, pharmacy, kasbah"
101,2424,outdoor,"motel, alley, medina, pharmacy, kasbah"
102,2448,outdoor,"motel, alley, medina, pharmacy, kasbah"
103,2472,outdoor,"motel, alley, medina, pharmacy, kasbah"
104,2496,outdoor,"alley, medina, kasbah, building_facade, museum/outdoor"
105,2520,indoor,"reception, beauty_salon, stage/indoor, sauna, lobby"
106,2544,indoor,"reception, beauty_salon, stage/indoor, sauna, lobby"
107,2568,indoor,"reception, beauty_salon, stage/indoor, sauna, elevator/door"
108,2592,indoor,"reception, beauty_salon, stage/indoor, sauna, elevator/door"
109,2616,indoor,"pharmacy, airport_terminal, drugstore, hospital, reception"
110,2640,indoor,"pharmacy, airport_terminal, drugstore, hospital, reception"
111,2664,indoor,"pharmacy, airport_terminal, hospital, drugstore, hospital_room"
112,2688,indoor,"pharmacy, airport_terminal, hospital, drugstore, hospital_room"
113,2712,indoor,"chemistry_lab, clean_room, swimming_pool/indoor, classroom, kindergarden_classroom"
114,2736,indoor,"shower, discotheque, chemistry_lab, clean_room, airport_terminal"
115,2760,indoor,"discotheque, conference_center, stage/indoor, television_studio, auditorium"
116,2784,outdoor,"arena/rodeo, raceway, racecourse, baseball_field, stadium/baseball"
117,2808,indoor,"discotheque, stage/indoor, conference_center, television_studio, airplane_cabin"
118,2832,indoor,"discotheque, stage/indoor, beauty_salon, music_studio, stage/outdoor"
119,2856,indoor,"television_studio, stage/indoor, arena/performance, auditorium, conference_center"
120,2880,outdoor,"racecourse, arena/rodeo, stable, corral, boat_deck"
121,2904,indoor,"subway_station/platform, clean_room, baseball_field, stadium/football, train_station/platform"
122,2928,outdoor,"hot_spring, discotheque, athletic_field/outdoor, football_field, baseball_field"
123,2952,outdoor,"airport_terminal, stadium/baseball, stadium/soccer, racecourse, stadium/football"
124,2976,outdoor,"stadium/baseball, stadium/soccer, racecourse, stadium/football, football_field"
125,3000,indoor,"airplane_cabin, beauty_salon, conference_center, television_studio, discotheque"
126,3024,indoor,"office_cubicles, reception, office, conference_center, airport_terminal"
127,3048,indoor,"conference_center, office_cubicles, reception, office, airport_terminal"
128,3072,indoor,"conference_center, office, office_cubicles, reception, television_studio"
129,3096,indoor,"conference_center, office_cubicles, reception, office, television_studio"
130,3120,indoor,"reception, television_studio, volleyball_court/outdoor, shower, elevator_lobby"
131,3144,indoor,"arena/performance, stage/indoor, stage/outdoor, ski_slope, television_studio"
132,3168,outdoor,"baseball_field, racecourse, arena/performance, raceway, stadium/football"
133,3192,outdoor,"racecourse, runway, raceway, rice_paddy, field/cultivated"
134,3216,outdoor,"raceway, racecourse, shower, bullring, arena/rodeo"
135,3240,outdoor,"raceway, racecourse, highway, football_field, soccer_field"
136,3264,outdoor,"raceway, racecourse, highway, soccer_field, baseball_field"
137,3288,outdoor,"stadium/baseball, baseball_field, bullring, mezzanine, racecourse"
138,3312,indoor,"museum/indoor, television_studio, art_gallery, desert/sand, ice_skating_rink/indoor"
139,3336,indoor,"museum/indoor, art_gallery, science_museum, natural_history_museum, desert/sand"
140,3360,indoor,"stage/indoor, racecourse, arena/performance, bullring, museum/indoor"
141,3384,outdoor,"racecourse, athletic_field/outdoor, stage/indoor, volleyball_court/outdoor, fountain"
142,3408,outdoor,"volleyball_court/outdoor, racecourse, athletic_field/outdoor, clothing_store, boxing_ring"
143,3432,indoor,"arena/performance, stage/indoor, auditorium, conference_center, stage/outdoor"
144,3456,indoor,"arena/performance, conference_center, auditorium, stage/indoor, stage/outdoor"
145,3480,outdoor,"racecourse, stage/indoor, fountain, corral, arena/rodeo"
146,3504,outdoor,"ice_shelf, museum/indoor, stage/indoor, racecourse, fountain"
147,3528,indoor,"conference_center, ice_shelf, martial_arts_gym, field/cultivated, stage/indoor"
148,3552,indoor,"conference_center, airplane_cabin, bus_interior, computer_room, office_cubicles"
149,3576,outdoor,"bus_interior, stadium/football, soccer_field, airport_terminal, racecourse"
150,3600,outdoor,"athletic_field/outdoor, racecourse, football_field, stadium/baseball, baseball_field"
151,3624,indoor,"conference_center, auditorium, stage/indoor, arena/performance, discotheque"
152,3648,indoor,"auditorium, stage/indoor, conference_center, arena/performance, discotheque"
153,3672,indoor,"arena/performance, stage/indoor, auditorium, stage/outdoor, conference_center"
154,3696,indoor,"conference_center, arena/performance, stage/outdoor, stage/indoor, auditorium"
155,3720,indoor,"conference_center, stage/outdoor, arena/performance, auditorium, stage/indoor"
156,3744,indoor,"arena/performance, auditorium, stage/indoor, stage/outdoor, conference_center"
157,3768,indoor,"auditorium, arena/performance, stage/indoor, conference_center, stage/outdoor"
158,3792,outdoor,"athletic_field/outdoor, baseball_field, football_field, soccer_field, stadium/soccer"
159,3816,indoor,"server_room, baseball_field, ticket_booth, booth/indoor, classroom"
160,3840,indoor,"beauty_salon, clothing_store, office_cubicles, dressing_room, booth/indoor"
161,3864,indoor,"airport_terminal, booth/indoor, ticket_booth, clean_room, department_store"
162,3888,indoor,"airport_terminal, clean_room, martial_arts_gym, department_store, office_cubicles"
163,3912,indoor,"airport_terminal, subway_station/platform, bus_station/indoor, clean_room, elevator_lobby"
164,3936,indoor,"airport_terminal, bus_station/indoor, conference_center, booth/indoor, ticket_booth"
165,3960,indoor,"airport_terminal, subway_station/platform, conference_center, bus_station/indoor, airplane_cabin"
166,3984,indoor,"airport_terminal, bus_station/indoor, subway_station/platform, ticket_booth, booth/indoor"
167,4008,indoor,"airport_terminal, bus_station/indoor, subway_station/platform, ticket_booth, train_interior"
168,4032,indoor,"airport_terminal, conference_center, television_studio, beauty_salon, biology_laboratory"
169,4056,indoor,"airport_terminal, ballroom, banquet_hall, dressing_room, restaurant"
170,4080,indoor,"airport_terminal, ballroom, dressing_room, lecture_room, clothing_store"
171,4104,indoor,"airport_terminal, subway_station/platform, ticket_booth, bus_station/indoor, bus_interior"
172,4128,indoor,"airport_terminal, subway_station/platform, bus_station/indoor, ticket_booth, train_station/platform"
