,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"harbor, skyscraper, lake/natural, industrial_area, sky",Shadows Over Shanghai,1938,30736
1,24,outdoor,"wind_farm, windmill, bank_vault, tower, server_room",Shadows Over Shanghai,1938,30736
2,48,outdoor,"hospital, office_building, skyscraper, tower, hospital_room",Shadows Over Shanghai,1938,30736
3,72,outdoor,"hospital, office_building, hospital_room, skyscraper, tower",Shadows Over Shanghai,1938,30736
4,96,outdoor,"hospital, office_building, hospital_room, skyscraper, tower",Shadows Over Shanghai,1938,30736
5,120,outdoor,"hospital, office_building, hospital_room, skyscraper, tower",Shadows Over Shanghai,1938,30736
6,144,outdoor,"hospital, office_building, skyscraper, tower, downtown",Shadows Over Shanghai,1938,30736
7,168,outdoor,"hospital, office_building, skyscraper, downtown, tower",Shadows Over Shanghai,1938,30736
8,192,outdoor,"hospital, downtown, office_building, skyscraper, motel",Shadows Over Shanghai,1938,30736
9,216,outdoor,"hospital, downtown, office_building, skyscraper, motel",Shadows Over Shanghai,1938,30736
10,240,outdoor,"hospital, downtown, office_building, skyscraper, motel",Shadows Over Shanghai,1938,30736
11,264,outdoor,"hospital, office_building, downtown, motel, clothing_store",Shadows Over Shanghai,1938,30736
12,288,outdoor,"hospital, downtown, motel, office_building, skyscraper",Shadows Over Shanghai,1938,30736
13,312,indoor,"clothing_store, nursery, motel, bakery/shop, hospital_room",Shadows Over Shanghai,1938,30736
14,336,indoor,"museum/indoor, science_museum, clothing_store, cemetery, nursery",Shadows Over Shanghai,1938,30736
15,360,outdoor,"sky, tower, skyscraper, water_tower, lake/natural",Shadows Over Shanghai,1938,30736
16,384,outdoor,"nursery, staircase, office_building, skyscraper, hospital",Shadows Over Shanghai,1938,30736
17,408,outdoor,"office_building, pagoda, hospital, apartment_building/outdoor, balcony/exterior",Shadows Over Shanghai,1938,30736
18,432,outdoor,"office_building, pagoda, hospital, apartment_building/outdoor, skyscraper",Shadows Over Shanghai,1938,30736
19,456,outdoor,"office_building, hospital, apartment_building/outdoor, building_facade, pagoda",Shadows Over Shanghai,1938,30736
20,480,outdoor,"office_building, hospital, apartment_building/outdoor, pagoda, skyscraper",Shadows Over Shanghai,1938,30736
21,504,outdoor,"office_building, hospital, apartment_building/outdoor, pagoda, skyscraper",Shadows Over Shanghai,1938,30736
22,528,outdoor,"office_building, pagoda, apartment_building/outdoor, hospital, balcony/exterior",Shadows Over Shanghai,1938,30736
23,552,outdoor,"office_building, pagoda, staircase, apartment_building/outdoor, skyscraper",Shadows Over Shanghai,1938,30736
24,576,outdoor,"office_building, pagoda, skyscraper, staircase, apartment_building/outdoor",Shadows Over Shanghai,1938,30736
25,600,outdoor,"staircase, pagoda, office_building, skyscraper, nursery",Shadows Over Shanghai,1938,30736
26,624,outdoor,"staircase, office_building, skyscraper, pagoda, balcony/exterior",Shadows Over Shanghai,1938,30736
27,648,outdoor,"office_building, pagoda, hotel/outdoor, staircase, hospital",Shadows Over Shanghai,1938,30736
28,672,outdoor,"hospital, office_building, hotel/outdoor, museum/outdoor, skyscraper",Shadows Over Shanghai,1938,30736
29,696,outdoor,"nursery, hospital, office_building, museum/outdoor, childs_room",Shadows Over Shanghai,1938,30736
30,720,outdoor,"hospital, nursery, hotel/outdoor, office_building, skyscraper",Shadows Over Shanghai,1938,30736
31,744,indoor,"hospital, nursery, clothing_store, hospital_room, drugstore",Shadows Over Shanghai,1938,30736
32,768,indoor,"hospital, drugstore, pharmacy, office_building, fabric_store",Shadows Over Shanghai,1938,30736
33,792,indoor,"fabric_store, bakery/shop, childs_room, clothing_store, drugstore",Shadows Over Shanghai,1938,30736
