,frame_num,environment,places
0,0,indoor,"pharmacy, beauty_salon, drugstore, clothing_store, hospital"
1,24,indoor,"pharmacy, beauty_salon, drugstore, reception, hospital"
2,48,outdoor,"skyscraper, industrial_area, tower, downtown, cemetery"
3,72,indoor,"hospital, ice_shelf, art_gallery, reception, museum/indoor"
4,96,indoor,"hospital, art_gallery, pharmacy, reception, museum/indoor"
5,120,indoor,"aquarium, discotheque, ice_cream_parlor, ice_floe, shower"
6,144,indoor,"hospital, drugstore, pharmacy, museum/indoor, hospital_room"
7,168,indoor,"florist_shop/indoor, field/wild, botanical_garden, discotheque, stage/indoor"
8,192,outdoor,"florist_shop/indoor, botanical_garden, field/wild, discotheque, wheat_field"
9,216,indoor,"field/wild, florist_shop/indoor, discotheque, botanical_garden, aquarium"
10,240,indoor,"discotheque, florist_shop/indoor, clean_room, field/wild, stage/indoor"
11,264,outdoor,"florist_shop/indoor, botanical_garden, field/wild, wheat_field, discotheque"
12,288,indoor,"florist_shop/indoor, field/wild, discotheque, botanical_garden, aquarium"
13,312,indoor,"museum/indoor, natural_history_museum, hospital, drugstore, pharmacy"
14,336,indoor,"museum/indoor, natural_history_museum, drugstore, ice_shelf, pharmacy"
15,360,indoor,"chemistry_lab, dressing_room, biology_laboratory, discotheque, music_studio"
16,384,indoor,"airplane_cabin, biology_laboratory, dressing_room, chemistry_lab, beauty_salon"
17,408,indoor,"airplane_cabin, clean_room, biology_laboratory, chemistry_lab, engine_room"
18,432,indoor,"airplane_cabin, music_studio, dressing_room, hospital_room, bus_interior"
19,456,indoor,"hospital, drugstore, pharmacy, museum/indoor, ice_shelf"
20,480,indoor,"hospital, drugstore, museum/indoor, pharmacy, ice_shelf"
21,504,indoor,"museum/indoor, drugstore, hospital, pharmacy, natural_history_museum"
22,528,indoor,"museum/indoor, drugstore, hospital, pharmacy, ice_shelf"
23,552,indoor,"hospital, pharmacy, drugstore, museum/indoor, natural_history_museum"
24,576,indoor,"museum/indoor, artists_loft, art_gallery, bow_window/indoor, burial_chamber"
25,600,outdoor,"bow_window/indoor, ice_shelf, porch, ice_floe, hospital_room"
26,624,indoor,"bow_window/indoor, porch, museum/indoor, archive, artists_loft"
27,648,indoor,"bow_window/indoor, museum/indoor, classroom, porch, nursery"
28,672,indoor,"bow_window/indoor, porch, classroom, schoolhouse, nursery"
29,696,indoor,"bow_window/indoor, porch, classroom, archive, nursery"
30,720,indoor,"bow_window/indoor, porch, schoolhouse, archive, classroom"
31,744,indoor,"bow_window/indoor, porch, archive, classroom, schoolhouse"
32,768,indoor,"museum/indoor, natural_history_museum, hospital, desert/sand, drugstore"
33,792,indoor,"museum/indoor, natural_history_museum, desert/sand, hospital, drugstore"
34,816,indoor,"museum/indoor, natural_history_museum, hospital, drugstore, desert/sand"
35,840,indoor,"hospital, drugstore, museum/indoor, pharmacy, ice_shelf"
36,864,outdoor,"museum/indoor, natural_history_museum, desert/sand, hospital, ice_shelf"
37,888,outdoor,"museum/indoor, natural_history_museum, desert/sand, hospital, ice_shelf"
38,912,indoor,"museum/indoor, natural_history_museum, drugstore, hospital, desert/sand"
39,936,indoor,"bow_window/indoor, archive, porch, hospital_room, clean_room"
40,960,indoor,"bedroom, bow_window/indoor, hotel_room, bedchamber, ballroom"
41,984,indoor,"bow_window/indoor, office, classroom, home_office, archive"
42,1008,indoor,"bow_window/indoor, classroom, archive, clean_room, office"
43,1032,indoor,"chemistry_lab, clean_room, biology_laboratory, beauty_salon, dressing_room"
44,1056,indoor,"dressing_room, discotheque, beauty_salon, banquet_hall, nursery"
45,1080,indoor,"clean_room, chemistry_lab, dressing_room, biology_laboratory, hospital_room"
46,1104,indoor,"classroom, hospital_room, banquet_hall, restaurant, clean_room"
47,1128,indoor,"bow_window/indoor, nursery, bedroom, bedchamber, museum/indoor"
48,1152,indoor,"bow_window/indoor, archive, nursery, museum/indoor, dining_room"
49,1176,indoor,"bow_window/indoor, nursery, museum/indoor, schoolhouse, archive"
50,1200,indoor,"bow_window/indoor, classroom, dining_room, museum/indoor, office"
51,1224,indoor,"bow_window/indoor, classroom, kindergarden_classroom, recreation_room, gymnasium/indoor"
52,1248,indoor,"bow_window/indoor, porch, entrance_hall, clean_room, dining_room"
53,1272,indoor,"bow_window/indoor, porch, schoolhouse, entrance_hall, living_room"
54,1296,indoor,"natural_history_museum, museum/indoor, ice_shelf, science_museum, desert/sand"
55,1320,indoor,"ice_shelf, museum/indoor, natural_history_museum, desert/sand, science_museum"
56,1344,outdoor,"ice_shelf, museum/indoor, hospital, desert/sand, natural_history_museum"
57,1368,indoor,"museum/indoor, natural_history_museum, ice_shelf, science_museum, desert/sand"
58,1392,indoor,"museum/indoor, natural_history_museum, ice_shelf, science_museum, desert/sand"
59,1416,indoor,"ice_shelf, museum/indoor, natural_history_museum, desert/sand, science_museum"
60,1440,outdoor,"wave, ice_floe, ocean, ice_shelf, volcano"
