,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Yellow Sky,1948,40978
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Yellow Sky,1948,40978
2,48,indoor,"motel, laundromat, bowling_alley, hospital_room, museum/indoor",Yellow Sky,1948,40978
3,72,indoor,"motel, airplane_cabin, laundromat, pharmacy, clean_room",Yellow Sky,1948,40978
4,96,indoor,"motel, pharmacy, drugstore, laundromat, hospital_room",Yellow Sky,1948,40978
5,120,indoor,"motel, laundromat, airplane_cabin, pharmacy, drugstore",Yellow Sky,1948,40978
6,144,indoor,"motel, drugstore, pharmacy, laundromat, courthouse",Yellow Sky,1948,40978
7,168,indoor,"motel, laundromat, drugstore, pharmacy, bowling_alley",Yellow Sky,1948,40978
8,192,indoor,"motel, pharmacy, drugstore, laundromat, bowling_alley",Yellow Sky,1948,40978
9,216,indoor,"motel, laundromat, pharmacy, drugstore, airplane_cabin",Yellow Sky,1948,40978
10,240,indoor,"motel, pharmacy, laundromat, atrium/public, drugstore",Yellow Sky,1948,40978
11,264,indoor,"motel, airplane_cabin, gas_station, laundromat, pharmacy",Yellow Sky,1948,40978
12,288,outdoor,"archive, hospital, slum, pharmacy, desert/sand",Yellow Sky,1948,40978
13,312,outdoor,"ice_shelf, cemetery, archive, desert/sand, classroom",Yellow Sky,1948,40978
14,336,indoor,"hospital, museum/indoor, hospital_room, kindergarden_classroom, nursery",Yellow Sky,1948,40978
15,360,outdoor,"hospital, general_store/outdoor, motel, cemetery, pharmacy",Yellow Sky,1948,40978
16,384,outdoor,"hospital, general_store/outdoor, motel, cemetery, schoolhouse",Yellow Sky,1948,40978
17,408,outdoor,"hospital, general_store/outdoor, cemetery, motel, schoolhouse",Yellow Sky,1948,40978
18,432,outdoor,"general_store/outdoor, hospital, motel, cemetery, schoolhouse",Yellow Sky,1948,40978
19,456,outdoor,"hospital, general_store/outdoor, motel, cemetery, schoolhouse",Yellow Sky,1948,40978
20,480,outdoor,"hospital, general_store/outdoor, motel, cemetery, schoolhouse",Yellow Sky,1948,40978
21,504,outdoor,"motel, hospital, pharmacy, general_store/outdoor, schoolhouse",Yellow Sky,1948,40978
22,528,outdoor,"motel, cemetery, kindergarden_classroom, schoolhouse, drugstore",Yellow Sky,1948,40978
23,552,outdoor,"motel, cemetery, drugstore, desert_road, pharmacy",Yellow Sky,1948,40978
24,576,outdoor,"cemetery, motel, drugstore, desert_road, museum/indoor",Yellow Sky,1948,40978
25,600,outdoor,"motel, cemetery, drugstore, mosque/outdoor, museum/indoor",Yellow Sky,1948,40978
26,624,indoor,"museum/indoor, kindergarden_classroom, nursery, cemetery, hospital_room",Yellow Sky,1948,40978
27,648,indoor,"pharmacy, cemetery, motel, drugstore, hospital_room",Yellow Sky,1948,40978
28,672,indoor,"pharmacy, motel, drugstore, cemetery, hospital_room",Yellow Sky,1948,40978
29,696,indoor,"motel, pharmacy, drugstore, cemetery, hospital_room",Yellow Sky,1948,40978
30,720,indoor,"pharmacy, motel, cemetery, drugstore, hospital_room",Yellow Sky,1948,40978
31,744,indoor,"pharmacy, motel, drugstore, cemetery, hospital_room",Yellow Sky,1948,40978
32,768,outdoor,"cemetery, hospital_room, pharmacy, hospital, motel",Yellow Sky,1948,40978
33,792,indoor,"cemetery, kindergarden_classroom, hospital_room, hospital, museum/indoor",Yellow Sky,1948,40978
34,816,outdoor,"motel, cemetery, schoolhouse, kindergarden_classroom, hospital",Yellow Sky,1948,40978
35,840,outdoor,"motel, cemetery, schoolhouse, kindergarden_classroom, hospital",Yellow Sky,1948,40978
36,864,outdoor,"motel, schoolhouse, cemetery, kindergarden_classroom, hospital",Yellow Sky,1948,40978
37,888,outdoor,"motel, cemetery, schoolhouse, kindergarden_classroom, hospital",Yellow Sky,1948,40978
38,912,outdoor,"kindergarden_classroom, motel, cemetery, schoolhouse, hospital_room",Yellow Sky,1948,40978
39,936,indoor,"cemetery, pharmacy, museum/indoor, hospital, hospital_room",Yellow Sky,1948,40978
40,960,indoor,"cemetery, museum/indoor, pharmacy, burial_chamber, drugstore",Yellow Sky,1948,40978
41,984,indoor,"cemetery, museum/indoor, pharmacy, burial_chamber, drugstore",Yellow Sky,1948,40978
42,1008,indoor,"cemetery, museum/indoor, pharmacy, burial_chamber, drugstore",Yellow Sky,1948,40978
43,1032,indoor,"cemetery, museum/indoor, burial_chamber, pharmacy, drugstore",Yellow Sky,1948,40978
44,1056,indoor,"cemetery, museum/indoor, pharmacy, burial_chamber, drugstore",Yellow Sky,1948,40978
45,1080,indoor,"museum/indoor, cemetery, archive, burial_chamber, booth/indoor",Yellow Sky,1948,40978
46,1104,indoor,"museum/indoor, archive, cemetery, science_museum, booth/indoor",Yellow Sky,1948,40978
47,1128,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",Yellow Sky,1948,40978
48,1152,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",Yellow Sky,1948,40978
49,1176,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",Yellow Sky,1948,40978
50,1200,indoor,"museum/indoor, archive, cemetery, science_museum, booth/indoor",Yellow Sky,1948,40978
51,1224,indoor,"museum/indoor, cemetery, archive, science_museum, booth/indoor",Yellow Sky,1948,40978
52,1248,indoor,"museum/indoor, cemetery, archive, science_museum, booth/indoor",Yellow Sky,1948,40978
53,1272,indoor,"museum/indoor, archive, cemetery, science_museum, booth/indoor",Yellow Sky,1948,40978
54,1296,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",Yellow Sky,1948,40978
55,1320,indoor,"museum/indoor, cemetery, archive, science_museum, natural_history_museum",Yellow Sky,1948,40978
56,1344,indoor,"museum/indoor, archive, cemetery, science_museum, booth/indoor",Yellow Sky,1948,40978
57,1368,indoor,"museum/indoor, cemetery, archive, burial_chamber, catacomb",Yellow Sky,1948,40978
58,1392,indoor,"burial_chamber, museum/indoor, kindergarden_classroom, classroom, archive",Yellow Sky,1948,40978
59,1416,indoor,"pharmacy, cemetery, drugstore, burial_chamber, motel",Yellow Sky,1948,40978
60,1440,indoor,"cemetery, pharmacy, drugstore, burial_chamber, motel",Yellow Sky,1948,40978
61,1464,indoor,"cemetery, pharmacy, burial_chamber, drugstore, ice_shelf",Yellow Sky,1948,40978
62,1488,indoor,"pharmacy, drugstore, ice_shelf, clothing_store, cemetery",Yellow Sky,1948,40978
63,1512,indoor,"ice_shelf, pharmacy, drugstore, clothing_store, cemetery",Yellow Sky,1948,40978
64,1536,indoor,"pharmacy, ice_shelf, clothing_store, drugstore, cemetery",Yellow Sky,1948,40978
65,1560,indoor,"pharmacy, ice_shelf, drugstore, clothing_store, cemetery",Yellow Sky,1948,40978
66,1584,indoor,"pharmacy, clothing_store, drugstore, cemetery, ice_shelf",Yellow Sky,1948,40978
67,1608,indoor,"ice_shelf, pharmacy, cemetery, drugstore, nursery",Yellow Sky,1948,40978
68,1632,indoor,"cemetery, archive, slum, pharmacy, drugstore",Yellow Sky,1948,40978
69,1656,outdoor,"ice_shelf, orchard, snowfield, mountain_snowy, vineyard",Yellow Sky,1948,40978
70,1680,outdoor,"orchard, cemetery, vineyard, field/cultivated, tree_farm",Yellow Sky,1948,40978
71,1704,outdoor,"orchard, cemetery, field/cultivated, vineyard, tree_farm",Yellow Sky,1948,40978
72,1728,outdoor,"field/cultivated, orchard, vineyard, tree_farm, cemetery",Yellow Sky,1948,40978
73,1752,outdoor,"orchard, cemetery, tree_farm, vineyard, field/cultivated",Yellow Sky,1948,40978
74,1776,outdoor,"tree_farm, field/cultivated, orchard, trench, corn_field",Yellow Sky,1948,40978
75,1800,outdoor,"tree_farm, field/cultivated, orchard, corn_field, field/wild",Yellow Sky,1948,40978
76,1824,outdoor,"tree_farm, field/cultivated, wheat_field, corn_field, orchard",Yellow Sky,1948,40978
77,1848,outdoor,"tree_farm, field/cultivated, corn_field, wheat_field, orchard",Yellow Sky,1948,40978
78,1872,outdoor,"tree_farm, field/cultivated, trench, orchard, corn_field",Yellow Sky,1948,40978
79,1896,outdoor,"field/cultivated, ice_floe, ice_shelf, tree_farm, trench",Yellow Sky,1948,40978
80,1920,outdoor,"field/cultivated, wheat_field, corn_field, rice_paddy, trench",Yellow Sky,1948,40978
81,1944,outdoor,"wheat_field, field/cultivated, rice_paddy, farm, corn_field",Yellow Sky,1948,40978
82,1968,outdoor,"wheat_field, corn_field, field/cultivated, rice_paddy, tree_farm",Yellow Sky,1948,40978
83,1992,outdoor,"corn_field, wheat_field, tree_farm, orchard, field/cultivated",Yellow Sky,1948,40978
84,2016,outdoor,"tree_farm, mountain_snowy, orchard, forest/broadleaf, snowfield",Yellow Sky,1948,40978
85,2040,outdoor,"wheat_field, field/cultivated, tree_farm, corn_field, farm",Yellow Sky,1948,40978
86,2064,outdoor,"wheat_field, tree_farm, corn_field, orchard, field/cultivated",Yellow Sky,1948,40978
87,2088,outdoor,"tree_farm, wheat_field, field/cultivated, corn_field, orchard",Yellow Sky,1948,40978
88,2112,outdoor,"wheat_field, corn_field, field/cultivated, farm, tree_farm",Yellow Sky,1948,40978
89,2136,outdoor,"corn_field, field/cultivated, wheat_field, farm, orchard",Yellow Sky,1948,40978
90,2160,outdoor,"corn_field, wheat_field, tree_farm, field/cultivated, orchard",Yellow Sky,1948,40978
91,2184,outdoor,"wheat_field, corn_field, orchard, field/wild, field/cultivated",Yellow Sky,1948,40978
92,2208,outdoor,"tree_farm, orchard, corn_field, wheat_field, field/cultivated",Yellow Sky,1948,40978
93,2232,outdoor,"wheat_field, corn_field, field/cultivated, field/wild, farm",Yellow Sky,1948,40978
94,2256,outdoor,"wheat_field, corn_field, field/cultivated, rice_paddy, tree_farm",Yellow Sky,1948,40978
95,2280,outdoor,"field/cultivated, wheat_field, tree_farm, corn_field, field/wild",Yellow Sky,1948,40978
96,2304,outdoor,"wheat_field, corn_field, field/cultivated, rice_paddy, field/wild",Yellow Sky,1948,40978
97,2328,outdoor,"corn_field, wheat_field, field/cultivated, tree_farm, farm",Yellow Sky,1948,40978
98,2352,outdoor,"wheat_field, corn_field, orchard, field/cultivated, tree_farm",Yellow Sky,1948,40978
99,2376,outdoor,"orchard, tree_farm, mountain_snowy, pasture, snowfield",Yellow Sky,1948,40978
100,2400,outdoor,"orchard, pasture, tree_farm, hayfield, field/wild",Yellow Sky,1948,40978
101,2424,outdoor,"orchard, tree_farm, pasture, mountain_snowy, mountain_path",Yellow Sky,1948,40978
102,2448,outdoor,"orchard, tree_farm, pasture, mountain_snowy, field/wild",Yellow Sky,1948,40978
103,2472,outdoor,"orchard, pasture, tree_farm, field/wild, mountain_path",Yellow Sky,1948,40978
104,2496,outdoor,"pasture, tree_farm, orchard, field/wild, mountain_path",Yellow Sky,1948,40978
105,2520,outdoor,"field/cultivated, pasture, field/wild, farm, corral",Yellow Sky,1948,40978
106,2544,outdoor,"field/cultivated, corral, pasture, field/wild, farm",Yellow Sky,1948,40978
107,2568,outdoor,"field/cultivated, corral, racecourse, field/wild, farm",Yellow Sky,1948,40978
