,frame_num,environment,places
0,0,indoor,"wind_farm, server_room, science_museum, natural_history_museum, sky"
1,24,indoor,"wind_farm, server_room, science_museum, natural_history_museum, sky"
2,48,indoor,"wind_farm, server_room, science_museum, natural_history_museum, sky"
3,72,indoor,"nursery, motel, sky, bowling_alley, science_museum"
4,96,outdoor,"motel, sky, bowling_alley, amusement_park, diner/outdoor"
5,120,outdoor,"motel, sky, bowling_alley, amusement_park, diner/outdoor"
6,144,outdoor,"motel, bowling_alley, sky, diner/outdoor, ice_cream_parlor"
7,168,indoor,"ice_cream_parlor, motel, nursery, beauty_salon, sky"
8,192,outdoor,"sky, wind_farm, windmill, volcano, wheat_field"
9,216,outdoor,"sky, wind_farm, windmill, iceberg, wheat_field"
10,240,outdoor,"sky, wind_farm, volcano, iceberg, windmill"
11,264,outdoor,"sky, museum/indoor, courthouse, art_gallery, motel"
12,288,indoor,"museum/indoor, sky, art_gallery, science_museum, ice_cream_parlor"
13,312,outdoor,"museum/indoor, nursery, sky, courthouse, hospital"
14,336,outdoor,"museum/indoor, nursery, sky, amusement_park, mosque/outdoor"
15,360,indoor,"museum/indoor, ice_cream_parlor, clean_room, science_museum, art_gallery"
16,384,indoor,"museum/indoor, art_gallery, motel, ice_cream_parlor, coffee_shop"
17,408,indoor,"museum/indoor, motel, wind_farm, science_museum, ice_cream_parlor"
18,432,indoor,"museum/indoor, motel, ice_cream_parlor, science_museum, natural_history_museum"
19,456,indoor,"museum/indoor, motel, ice_cream_parlor, coffee_shop, natural_history_museum"
20,480,indoor,"museum/indoor, chemistry_lab, clean_room, art_gallery, art_studio"
21,504,indoor,"kindergarden_classroom, booth/indoor, nursery, museum/indoor, ice_cream_parlor"
22,528,indoor,"pharmacy, booth/indoor, hospital, kindergarden_classroom, beauty_salon"
23,552,indoor,"kindergarden_classroom, booth/indoor, nursery, ice_cream_parlor, pharmacy"
24,576,indoor,"kindergarden_classroom, booth/indoor, nursery, ice_cream_parlor, pharmacy"
25,600,indoor,"kindergarden_classroom, nursery, ice_cream_parlor, museum/indoor, pharmacy"
26,624,indoor,"kindergarden_classroom, nursery, booth/indoor, ice_cream_parlor, pharmacy"
27,648,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, nursery, ice_cream_parlor"
28,672,indoor,"booth/indoor, ice_cream_parlor, pharmacy, museum/indoor, cemetery"
29,696,indoor,"booth/indoor, ice_cream_parlor, pharmacy, cemetery, beauty_salon"
30,720,indoor,"booth/indoor, pharmacy, drugstore, beauty_salon, cemetery"
31,744,indoor,"booth/indoor, cemetery, beauty_salon, pharmacy, museum/indoor"
32,768,indoor,"booth/indoor, beauty_salon, cemetery, pharmacy, museum/indoor"
33,792,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, ice_cream_parlor, classroom"
34,816,indoor,"booth/indoor, museum/indoor, cemetery, kindergarden_classroom, ice_cream_parlor"
35,840,indoor,"booth/indoor, drugstore, hospital, pharmacy, ice_cream_parlor"
36,864,indoor,"booth/indoor, drugstore, pharmacy, hospital, ice_cream_parlor"
37,888,indoor,"booth/indoor, ice_cream_parlor, hospital, museum/indoor, drugstore"
38,912,indoor,"booth/indoor, ice_cream_parlor, drugstore, hospital, pharmacy"
39,936,indoor,"booth/indoor, drugstore, ice_cream_parlor, museum/indoor, pharmacy"
40,960,indoor,"booth/indoor, ice_cream_parlor, museum/indoor, drugstore, pharmacy"
41,984,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, drugstore, hospital"
42,1008,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, ice_cream_parlor"
43,1032,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, drugstore, hospital"
44,1056,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, kindergarden_classroom, conference_center"
45,1080,indoor,"booth/indoor, museum/indoor, kindergarden_classroom, archive, lecture_room"
46,1104,indoor,"booth/indoor, drugstore, museum/indoor, pharmacy, cemetery"
47,1128,indoor,"booth/indoor, drugstore, pharmacy, museum/indoor, hospital"
48,1152,indoor,"booth/indoor, drugstore, pharmacy, hospital, cemetery"
49,1176,indoor,"booth/indoor, drugstore, pharmacy, hospital, cemetery"
