,frame_num,environment,places,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",47983
1,24,outdoor,"bridge, sky, ice_shelf, lake/natural, river",47983
2,48,outdoor,"ice_shelf, wind_farm, bridge, sky, arch",47983
3,72,outdoor,"sky, bridge, tower, arch, valley",47983
4,96,indoor,"science_museum, sky, museum/indoor, tower, natural_history_museum",47983
5,120,indoor,"science_museum, natural_history_museum, museum/indoor, ice_shelf, nursery",47983
6,144,indoor,"drugstore, science_museum, ice_shelf, ocean, pharmacy",47983
7,168,indoor,"drugstore, pharmacy, museum/indoor, reception, gift_shop",47983
8,192,indoor,"drugstore, pharmacy, reception, elevator/door, museum/indoor",47983
9,216,indoor,"drugstore, pharmacy, reception, desert/sand, elevator/door",47983
10,240,indoor,"pharmacy, drugstore, desert/sand, reception, hospital",47983
11,264,indoor,"pharmacy, drugstore, elevator/door, desert/sand, elevator_lobby",47983
12,288,indoor,"elevator/door, drugstore, elevator_lobby, pharmacy, reception",47983
13,312,indoor,"elevator/door, elevator_lobby, server_room, drugstore, museum/indoor",47983
14,336,indoor,"elevator/door, museum/indoor, drugstore, pharmacy, elevator_lobby",47983
15,360,indoor,"elevator/door, drugstore, pharmacy, museum/indoor, booth/indoor",47983
16,384,indoor,"drugstore, art_gallery, elevator/door, museum/indoor, pharmacy",47983
17,408,indoor,"drugstore, museum/indoor, art_gallery, pharmacy, science_museum",47983
18,432,indoor,"drugstore, pharmacy, museum/indoor, art_gallery, science_museum",47983
19,456,indoor,"drugstore, art_gallery, museum/indoor, pharmacy, gift_shop",47983
20,480,indoor,"drugstore, pharmacy, museum/indoor, art_gallery, gift_shop",47983
21,504,indoor,"drugstore, pharmacy, museum/indoor, art_gallery, gift_shop",47983
22,528,indoor,"drugstore, pharmacy, museum/indoor, art_gallery, gift_shop",47983
23,552,indoor,"drugstore, pharmacy, museum/indoor, gift_shop, art_gallery",47983
24,576,indoor,"drugstore, museum/indoor, science_museum, pharmacy, gift_shop",47983
25,600,indoor,"drugstore, museum/indoor, science_museum, gift_shop, childs_room",47983
26,624,indoor,"drugstore, museum/indoor, gift_shop, science_museum, pharmacy",47983
27,648,indoor,"drugstore, gift_shop, museum/indoor, pharmacy, childs_room",47983
28,672,indoor,"museum/indoor, drugstore, childs_room, pharmacy, gift_shop",47983
29,696,indoor,"childs_room, reception, pharmacy, museum/indoor, drugstore",47983
30,720,indoor,"childs_room, pharmacy, drugstore, gift_shop, hospital",47983
31,744,indoor,"drugstore, pharmacy, childs_room, gift_shop, nursery",47983
32,768,indoor,"pharmacy, drugstore, museum/indoor, hospital, gift_shop",47983
33,792,indoor,"desert/sand, natural_history_museum, museum/indoor, science_museum, art_gallery",47983
34,816,indoor,"elevator/door, hospital, museum/indoor, desert/sand, reception",47983
35,840,indoor,"elevator/door, hospital, nursery, reception, booth/indoor",47983
36,864,indoor,"jail_cell, shower, elevator/door, barndoor, locker_room",47983
37,888,indoor,"reception, hospital, pharmacy, nursery, office",47983
38,912,indoor,"hospital, hospital_room, nursery, reception, pharmacy",47983
39,936,indoor,"nursery, hospital, hospital_room, office, childs_room",47983
40,960,indoor,"nursery, hospital, hospital_room, childs_room, office",47983
41,984,indoor,"nursery, hospital_room, hospital, childs_room, office",47983
42,1008,indoor,"nursery, hospital_room, hospital, childs_room, office",47983
43,1032,indoor,"hospital, nursery, hospital_room, reception, pharmacy",47983
44,1056,indoor,"nursery, shower, kindergarden_classroom, alcove, jail_cell",47983
45,1080,indoor,"nursery, kindergarden_classroom, childs_room, shower, jail_cell",47983
46,1104,indoor,"shower, basement, jail_cell, elevator/door, nursery",47983
47,1128,indoor,"nursery, kindergarden_classroom, childs_room, barndoor, playroom",47983
48,1152,outdoor,"desert/sand, desert/vegetation, badlands, valley, desert_road",47983
49,1176,outdoor,"desert/sand, desert/vegetation, badlands, valley, desert_road",47983
50,1200,outdoor,"desert/sand, desert/vegetation, badlands, valley, tundra",47983
51,1224,outdoor,"desert/sand, desert/vegetation, tundra, valley, badlands",47983
52,1248,outdoor,"desert/sand, desert/vegetation, tundra, valley, desert_road",47983
53,1272,outdoor,"desert/sand, desert/vegetation, tundra, badlands, desert_road",47983
54,1296,outdoor,"desert/sand, desert/vegetation, tundra, desert_road, badlands",47983
55,1320,outdoor,"desert/sand, desert/vegetation, desert_road, badlands, tundra",47983
56,1344,outdoor,"desert/sand, desert/vegetation, desert_road, badlands, beach",47983
57,1368,outdoor,"desert/sand, desert/vegetation, desert_road, badlands, beach",47983
58,1392,outdoor,"desert/sand, corral, desert/vegetation, desert_road, badlands",47983
59,1416,outdoor,"desert/sand, ice_shelf, desert/vegetation, desert_road, beach",47983
60,1440,outdoor,"desert/sand, ice_shelf, corral, desert/vegetation, beach",47983
61,1464,outdoor,"desert/sand, ice_shelf, desert_road, ice_floe, desert/vegetation",47983
62,1488,outdoor,"desert/sand, ice_shelf, desert_road, ice_floe, igloo",47983
63,1512,indoor,"museum/indoor, mosque/outdoor, desert/sand, science_museum, natural_history_museum",47983
64,1536,outdoor,"museum/outdoor, iceberg, oast_house, igloo, mosque/outdoor",47983
65,1560,outdoor,"mosque/outdoor, oast_house, igloo, skyscraper, tower",47983
66,1584,outdoor,"mosque/outdoor, tower, science_museum, museum/outdoor, fountain",47983
67,1608,indoor,"science_museum, natural_history_museum, museum/indoor, pond, aquarium",47983
68,1632,outdoor,"igloo, iceberg, ice_shelf, museum/indoor, mosque/outdoor",47983
69,1656,outdoor,"ice_shelf, iceberg, igloo, ice_floe, wind_farm",47983
70,1680,outdoor,"desert/sand, ice_shelf, desert_road, badlands, valley",47983
71,1704,outdoor,"desert/sand, desert_road, ice_shelf, valley, snowfield",47983
72,1728,outdoor,"desert/sand, desert_road, ice_shelf, snowfield, valley",47983
73,1752,outdoor,"ice_shelf, iceberg, ice_floe, igloo, shower",47983
74,1776,outdoor,"mosque/outdoor, oast_house, ice_floe, wind_farm, tower",47983
75,1800,outdoor,"ice_shelf, desert/sand, igloo, mosque/outdoor, wind_farm",47983
76,1824,outdoor,"natural_history_museum, desert/sand, ice_shelf, museum/indoor, ice_floe",47983
77,1848,outdoor,"desert/sand, ice_shelf, ice_floe, museum/indoor, mosque/outdoor",47983
78,1872,outdoor,"desert/sand, ice_floe, ice_shelf, promenade, beach",47983
79,1896,outdoor,"desert/sand, wind_farm, ice_shelf, lighthouse, ice_floe",47983
80,1920,outdoor,"desert/sand, ice_shelf, beach, coast, wheat_field",47983
81,1944,outdoor,"desert/sand, museum/indoor, lighthouse, tower, badlands",47983
82,1968,outdoor,"desert/sand, snowfield, ice_shelf, desert/vegetation, desert_road",47983
83,1992,outdoor,"desert/sand, snowfield, ice_shelf, tundra, igloo",47983
84,2016,outdoor,"desert/sand, snowfield, desert/vegetation, desert_road, valley",47983
85,2040,outdoor,"desert/sand, snowfield, igloo, tundra, mountain_snowy",47983
86,2064,outdoor,"desert/sand, tundra, desert/vegetation, snowfield, badlands",47983
87,2088,outdoor,"desert/sand, tundra, desert/vegetation, badlands, snowfield",47983
88,2112,outdoor,"desert/sand, tundra, badlands, desert/vegetation, snowfield",47983
89,2136,outdoor,"desert/sand, igloo, campsite, badlands, snowfield",47983
90,2160,outdoor,"desert/sand, desert/vegetation, badlands, desert_road, valley",47983
91,2184,outdoor,"desert/sand, desert/vegetation, badlands, desert_road, valley",47983
92,2208,outdoor,"desert/sand, badlands, desert_road, beach, desert/vegetation",47983
93,2232,outdoor,"desert/sand, wheat_field, beach, wind_farm, desert/vegetation",47983
94,2256,outdoor,"desert/sand, beach, desert/vegetation, desert_road, badlands",47983
95,2280,outdoor,"desert/sand, wheat_field, balcony/interior, badlands, construction_site",47983
96,2304,outdoor,"desert/sand, beach, badlands, desert/vegetation, coast",47983
97,2328,outdoor,"desert/sand, desert/vegetation, badlands, museum/indoor, butte",47983
98,2352,outdoor,"desert/sand, badlands, desert/vegetation, ice_shelf, beach",47983
99,2376,outdoor,"desert/sand, badlands, desert/vegetation, desert_road, tundra",47983
100,2400,outdoor,"desert/sand, badlands, desert/vegetation, desert_road, tundra",47983
101,2424,outdoor,"desert/sand, badlands, desert_road, desert/vegetation, tundra",47983
102,2448,outdoor,"desert/sand, desert/vegetation, badlands, desert_road, tundra",47983
103,2472,outdoor,"desert/sand, badlands, tundra, desert/vegetation, campsite",47983
104,2496,outdoor,"desert/sand, tundra, badlands, desert/vegetation, campsite",47983
105,2520,outdoor,"desert/sand, badlands, desert/vegetation, tundra, valley",47983
106,2544,outdoor,"desert/sand, desert/vegetation, badlands, tundra, valley",47983
107,2568,outdoor,"desert/sand, campsite, tundra, badlands, igloo",47983
108,2592,outdoor,"desert/sand, museum/indoor, ice_shelf, badlands, beach",47983
109,2616,outdoor,"desert/sand, badlands, ice_shelf, museum/indoor, desert/vegetation",47983
110,2640,outdoor,"desert/sand, ice_shelf, badlands, wheat_field, desert/vegetation",47983
111,2664,outdoor,"desert/sand, wheat_field, badlands, desert/vegetation, beach",47983
112,2688,outdoor,"desert/sand, wheat_field, badlands, desert/vegetation, wind_farm",47983
113,2712,outdoor,"desert/sand, ice_shelf, iceberg, wheat_field, desert_road",47983
114,2736,outdoor,"desert/sand, badlands, desert/vegetation, tundra, desert_road",47983
115,2760,outdoor,"desert/sand, badlands, tundra, desert/vegetation, campsite",47983
116,2784,outdoor,"desert/sand, ice_shelf, igloo, badlands, ice_floe",47983
117,2808,outdoor,"desert/sand, badlands, igloo, ice_shelf, campsite",47983
118,2832,outdoor,"desert/sand, badlands, igloo, tundra, desert/vegetation",47983
119,2856,outdoor,"desert/sand, igloo, badlands, snowfield, ice_shelf",47983
120,2880,outdoor,"desert/sand, igloo, campsite, badlands, snowfield",47983
121,2904,outdoor,"desert/sand, igloo, badlands, snowfield, desert/vegetation",47983
122,2928,outdoor,"shower, hot_spring, bathroom, sky, ice_shelf",47983
123,2952,indoor,"discotheque, chemistry_lab, shower, biology_laboratory, stage/indoor",47983
124,2976,indoor,"shower, chemistry_lab, clean_room, aquarium, dressing_room",47983
125,3000,indoor,"shower, clean_room, chemistry_lab, bathroom, museum/indoor",47983
126,3024,indoor,"shower, clean_room, chemistry_lab, museum/indoor, science_museum",47983
127,3048,indoor,"shower, aquarium, discotheque, bathroom, museum/indoor",47983
128,3072,indoor,"shower, museum/indoor, art_gallery, discotheque, nursery",47983
129,3096,indoor,"discotheque, stage/indoor, shower, fountain, museum/indoor",47983
130,3120,indoor,"aquarium, shower, bedroom, ice_shelf, hot_spring",47983
131,3144,indoor,"shower, discotheque, clean_room, ice_floe, aquarium",47983
132,3168,indoor,"museum/indoor, science_museum, shower, clean_room, natural_history_museum",47983
133,3192,indoor,"shower, clean_room, chemistry_lab, discotheque, stage/indoor",47983
134,3216,indoor,"jewelry_shop, museum/indoor, stage/indoor, clean_room, ballroom",47983
135,3240,outdoor,"iceberg, jewelry_shop, ice_floe, ice_shelf, clean_room",47983
136,3264,indoor,"museum/indoor, clean_room, art_gallery, lake/natural, science_museum",47983
137,3288,indoor,"clean_room, museum/indoor, clothing_store, operating_room, science_museum",47983
138,3312,indoor,"museum/indoor, stage/indoor, clean_room, martial_arts_gym, nursery",47983
139,3336,indoor,"clean_room, museum/indoor, nursery, stage/indoor, martial_arts_gym",47983
140,3360,indoor,"clean_room, museum/indoor, martial_arts_gym, nursery, stage/indoor",47983
141,3384,indoor,"clean_room, museum/indoor, stage/indoor, nursery, martial_arts_gym",47983
142,3408,indoor,"clean_room, museum/indoor, stage/indoor, martial_arts_gym, nursery",47983
143,3432,indoor,"museum/indoor, martial_arts_gym, clean_room, stage/indoor, nursery",47983
144,3456,indoor,"shower, sauna, hospital_room, beauty_salon, elevator_lobby",47983
145,3480,indoor,"shower, sauna, hospital_room, elevator_lobby, beauty_salon",47983
146,3504,indoor,"hospital_room, shower, bow_window/indoor, sauna, clean_room",47983
147,3528,indoor,"shower, sauna, bow_window/indoor, hospital_room, hotel_room",47983
148,3552,indoor,"bow_window/indoor, hotel_room, bedchamber, shower, beauty_salon",47983
149,3576,indoor,"bow_window/indoor, shower, clean_room, clothing_store, hotel_room",47983
150,3600,indoor,"hospital_room, bow_window/indoor, clean_room, hospital, nursing_home",47983
151,3624,indoor,"clean_room, hospital_room, hospital, bow_window/indoor, nursing_home",47983
152,3648,indoor,"clean_room, hospital_room, elevator/door, elevator_lobby, nursing_home",47983
153,3672,indoor,"clean_room, hospital_room, elevator/door, elevator_lobby, shower",47983
154,3696,indoor,"clean_room, elevator/door, hospital_room, shower, sauna",47983
155,3720,indoor,"aquarium, science_museum, clean_room, museum/indoor, pond",47983
156,3744,indoor,"museum/indoor, science_museum, stage/indoor, clean_room, natural_history_museum",47983
157,3768,indoor,"shower, dressing_room, museum/indoor, clean_room, stage/indoor",47983
158,3792,indoor,"clothing_store, dressing_room, stage/indoor, museum/indoor, ballroom",47983
159,3816,indoor,"clothing_store, clean_room, dressing_room, museum/indoor, nursery",47983
160,3840,indoor,"clothing_store, dressing_room, museum/indoor, clean_room, stage/indoor",47983
161,3864,indoor,"clothing_store, dressing_room, clean_room, museum/indoor, stage/indoor",47983
