,frame_num,environment,places
0,0,indoor,"basement, elevator/door, locker_room, server_room, jail_cell"
1,24,indoor,"nursery, kindergarden_classroom, beauty_salon, booth/indoor, classroom"
2,48,indoor,"nursery, kindergarden_classroom, booth/indoor, beauty_salon, ice_cream_parlor"
3,72,indoor,"nursery, kindergarden_classroom, beauty_salon, booth/indoor, ice_cream_parlor"
4,96,indoor,"nursery, kindergarden_classroom, beauty_salon, booth/indoor, ice_cream_parlor"
5,120,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, hospital_room"
6,144,indoor,"clean_room, chemistry_lab, operating_room, physics_laboratory, biology_laboratory"
7,168,indoor,"clean_room, chemistry_lab, operating_room, physics_laboratory, biology_laboratory"
8,192,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, physics_laboratory"
9,216,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, physics_laboratory"
10,240,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, lecture_room, classroom"
11,264,indoor,"booth/indoor, kindergarden_classroom, lecture_room, classroom, museum/indoor"
12,288,indoor,"classroom, booth/indoor, lecture_room, kindergarden_classroom, archive"
13,312,indoor,"booth/indoor, drugstore, kindergarden_classroom, museum/indoor, natural_history_museum"
14,336,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
15,360,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
16,384,indoor,"booth/indoor, drugstore, pharmacy, beauty_salon, museum/indoor"
17,408,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, ice_cream_parlor"
18,432,indoor,"booth/indoor, drugstore, natural_history_museum, museum/indoor, beauty_salon"
19,456,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, museum/indoor"
20,480,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, museum/indoor"
21,504,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, museum/indoor"
22,528,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, kindergarden_classroom"
23,552,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, natural_history_museum"
24,576,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, kindergarden_classroom"
25,600,indoor,"booth/indoor, drugstore, beauty_salon, pharmacy, kindergarden_classroom"
26,624,indoor,"booth/indoor, drugstore, natural_history_museum, museum/indoor, science_museum"
27,648,indoor,"booth/indoor, kindergarden_classroom, museum/indoor, science_museum, classroom"
28,672,indoor,"kindergarden_classroom, classroom, booth/indoor, lecture_room, museum/indoor"
29,696,indoor,"reception, nursery, office, beauty_salon, elevator_lobby"
30,720,indoor,"reception, nursery, beauty_salon, office, hospital_room"
31,744,indoor,"nursery, reception, beauty_salon, office, hospital_room"
32,768,indoor,"nursery, kindergarden_classroom, classroom, hospital_room, beauty_salon"
33,792,indoor,"booth/indoor, archive, museum/indoor, classroom, lecture_room"
34,816,indoor,"museum/indoor, archive, booth/indoor, science_museum, lecture_room"
35,840,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
36,864,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
37,888,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
38,912,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
39,936,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
40,960,indoor,"museum/indoor, archive, booth/indoor, science_museum, natural_history_museum"
41,984,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
42,1008,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
43,1032,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
44,1056,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
45,1080,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
46,1104,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
47,1128,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
48,1152,indoor,"museum/indoor, archive, science_museum, booth/indoor, drugstore"
49,1176,indoor,"museum/indoor, archive, science_museum, booth/indoor, classroom"
50,1200,indoor,"museum/indoor, archive, booth/indoor, science_museum, kindergarden_classroom"
51,1224,indoor,"museum/indoor, archive, science_museum, cemetery, booth/indoor"
52,1248,indoor,"museum/indoor, archive, cemetery, science_museum, drugstore"
53,1272,indoor,"museum/indoor, archive, booth/indoor, science_museum, classroom"
54,1296,indoor,"museum/indoor, archive, science_museum, booth/indoor, classroom"
55,1320,indoor,"museum/indoor, archive, booth/indoor, science_museum, classroom"
56,1344,indoor,"museum/indoor, archive, classroom, booth/indoor, lecture_room"
57,1368,indoor,"museum/indoor, archive, booth/indoor, science_museum, classroom"
58,1392,indoor,"museum/indoor, archive, booth/indoor, science_museum, classroom"
59,1416,indoor,"booth/indoor, museum/indoor, archive, science_museum, classroom"
60,1440,indoor,"museum/indoor, booth/indoor, archive, classroom, science_museum"
61,1464,indoor,"museum/indoor, booth/indoor, archive, science_museum, kindergarden_classroom"
62,1488,indoor,"museum/indoor, booth/indoor, archive, science_museum, kindergarden_classroom"
63,1512,indoor,"museum/indoor, archive, science_museum, booth/indoor, natural_history_museum"
64,1536,indoor,"museum/indoor, archive, booth/indoor, science_museum, kindergarden_classroom"
65,1560,indoor,"museum/indoor, archive, booth/indoor, science_museum, classroom"
66,1584,indoor,"archive, museum/indoor, science_museum, natural_history_museum, booth/indoor"
67,1608,indoor,"archive, museum/indoor, booth/indoor, science_museum, classroom"
68,1632,indoor,"archive, museum/indoor, science_museum, classroom, booth/indoor"
69,1656,indoor,"museum/indoor, archive, science_museum, booth/indoor, classroom"
70,1680,indoor,"museum/indoor, archive, science_museum, booth/indoor, classroom"
71,1704,indoor,"archive, museum/indoor, booth/indoor, science_museum, classroom"
72,1728,indoor,"museum/indoor, archive, booth/indoor, science_museum, classroom"
73,1752,indoor,"archive, museum/indoor, booth/indoor, drugstore, kindergarden_classroom"
74,1776,indoor,"museum/indoor, archive, booth/indoor, science_museum, cemetery"
75,1800,indoor,"archive, museum/indoor, drugstore, science_museum, booth/indoor"
76,1824,indoor,"museum/indoor, archive, booth/indoor, science_museum, classroom"
