,frame_num,environment,places
0,0,indoor,"basement, shower, attic, hot_spring, desert/sand"
1,24,indoor,"archive, hospital, server_room, clean_room, hospital_room"
2,48,indoor,"archive, hospital, server_room, basement, hospital_room"
3,72,indoor,"server_room, basement, archive, locker_room, hospital"
4,96,indoor,"jail_cell, classroom, lecture_room, basement, auditorium"
5,120,indoor,"jail_cell, basement, entrance_hall, classroom, attic"
6,144,indoor,"archive, atrium/public, bow_window/indoor, museum/indoor, clean_room"
7,168,indoor,"elevator/door, elevator_lobby, art_gallery, museum/indoor, bank_vault"
8,192,indoor,"museum/indoor, art_gallery, elevator_lobby, elevator/door, bank_vault"
9,216,indoor,"classroom, archive, kindergarden_classroom, drugstore, pharmacy"
10,240,indoor,"classroom, lecture_room, auditorium, conference_center, kindergarden_classroom"
11,264,indoor,"classroom, lecture_room, auditorium, conference_center, kindergarden_classroom"
12,288,indoor,"classroom, lecture_room, auditorium, conference_center, kindergarden_classroom"
13,312,indoor,"classroom, auditorium, lecture_room, conference_center, kindergarden_classroom"
14,336,indoor,"classroom, lecture_room, auditorium, kindergarden_classroom, conference_center"
15,360,indoor,"classroom, auditorium, lecture_room, conference_center, kindergarden_classroom"
16,384,indoor,"classroom, auditorium, lecture_room, kindergarden_classroom, conference_center"
17,408,indoor,"classroom, lecture_room, auditorium, kindergarden_classroom, conference_center"
18,432,indoor,"classroom, lecture_room, auditorium, kindergarden_classroom, conference_center"
19,456,indoor,"classroom, lecture_room, auditorium, kindergarden_classroom, conference_center"
20,480,indoor,"classroom, lecture_room, auditorium, kindergarden_classroom, conference_center"
21,504,indoor,"classroom, lecture_room, auditorium, kindergarden_classroom, conference_center"
22,528,indoor,"classroom, chemistry_lab, kindergarden_classroom, cafeteria, lecture_room"
23,552,indoor,"classroom, chemistry_lab, lecture_room, gymnasium/indoor, biology_laboratory"
24,576,indoor,"chemistry_lab, classroom, biology_laboratory, cafeteria, dining_room"
25,600,indoor,"classroom, kindergarden_classroom, lecture_room, chemistry_lab, nursery"
26,624,indoor,"classroom, kindergarden_classroom, lecture_room, chemistry_lab, nursery"
27,648,indoor,"classroom, lecture_room, kindergarden_classroom, chemistry_lab, cafeteria"
28,672,indoor,"classroom, kindergarden_classroom, gymnasium/indoor, lecture_room, locker_room"
29,696,indoor,"classroom, kindergarden_classroom, lecture_room, chemistry_lab, gymnasium/indoor"
30,720,indoor,"classroom, kindergarden_classroom, gymnasium/indoor, lecture_room, basketball_court/indoor"
31,744,indoor,"classroom, kindergarden_classroom, gymnasium/indoor, nursery, swimming_pool/indoor"
32,768,indoor,"classroom, kindergarden_classroom, lecture_room, chemistry_lab, dining_room"
33,792,indoor,"classroom, chemistry_lab, lecture_room, cafeteria, dining_hall"
34,816,indoor,"discotheque, pub/indoor, bar, banquet_hall, cafeteria"
35,840,indoor,"discotheque, pub/indoor, bar, banquet_hall, cafeteria"
36,864,indoor,"discotheque, pub/indoor, bar, banquet_hall, cafeteria"
37,888,indoor,"discotheque, pub/indoor, bar, banquet_hall, cafeteria"
38,912,indoor,"discotheque, bar, pub/indoor, banquet_hall, cafeteria"
