,frame_num,environment,places
0,0,outdoor,"archive, ice_shelf, lake/natural, server_room, marsh"
1,24,outdoor,"sky, beach, art_gallery, ocean, desert/sand"
2,48,outdoor,"sky, wind_farm, tower, wheat_field, windmill"
3,72,outdoor,"sky, wind_farm, wheat_field, tower, water_tower"
4,96,outdoor,"sky, wind_farm, wheat_field, hot_spring, tower"
5,120,outdoor,"shower, discotheque, sky, playground, ski_slope"
6,144,indoor,"shower, discotheque, escalator/indoor, playground, igloo"
7,168,indoor,"igloo, clean_room, ice_skating_rink/indoor, lobby, shower"
8,192,outdoor,"ice_shelf, clean_room, iceberg, discotheque, ice_floe"
9,216,indoor,"discotheque, ice_shelf, clean_room, airport_terminal, airplane_cabin"
10,240,outdoor,"snowfield, ice_shelf, ski_slope, glacier, desert/sand"
11,264,indoor,"discotheque, ice_shelf, clean_room, iceberg, pharmacy"
12,288,indoor,"ice_shelf, discotheque, airport_terminal, clean_room, subway_station/platform"
13,312,indoor,"clean_room, archive, chemistry_lab, discotheque, ice_shelf"
14,336,outdoor,"lake/natural, desert/sand, marsh, beach, pond"
15,360,indoor,"desert/sand, ice_shelf, archive, art_gallery, nursery"
16,384,outdoor,"art_gallery, desert/sand, museum/indoor, hospital, ice_shelf"
17,408,indoor,"museum/indoor, art_gallery, clean_room, beauty_salon, shower"
18,432,indoor,"museum/indoor, art_gallery, clean_room, beauty_salon, shower"
19,456,indoor,"museum/indoor, art_gallery, clean_room, beauty_salon, shower"
20,480,indoor,"museum/indoor, art_gallery, clean_room, beauty_salon, shower"
21,504,indoor,"museum/indoor, art_gallery, clean_room, beauty_salon, shower"
22,528,indoor,"museum/indoor, art_gallery, clean_room, beauty_salon, shower"
23,552,indoor,"museum/indoor, art_gallery, clean_room, beauty_salon, pharmacy"
24,576,indoor,"museum/indoor, art_gallery, clean_room, beauty_salon, shower"
25,600,indoor,"museum/indoor, art_gallery, shower, clean_room, ice_shelf"
26,624,outdoor,"hospital, desert/sand, ice_shelf, pharmacy, museum/indoor"
27,648,outdoor,"lake/natural, beach, desert/sand, coast, harbor"
28,672,indoor,"clean_room, reception, art_gallery, museum/indoor, archive"
29,696,indoor,"clean_room, artists_loft, entrance_hall, museum/indoor, art_gallery"
30,720,indoor,"museum/indoor, clean_room, bow_window/indoor, martial_arts_gym, artists_loft"
31,744,indoor,"clean_room, museum/indoor, art_gallery, artists_loft, archive"
32,768,indoor,"clean_room, museum/indoor, art_gallery, artists_loft, dressing_room"
33,792,indoor,"clean_room, museum/indoor, locker_room, corridor, art_gallery"
34,816,indoor,"clean_room, museum/indoor, locker_room, corridor, hospital_room"
35,840,indoor,"shower, museum/indoor, sauna, art_gallery, artists_loft"
36,864,indoor,"clean_room, dressing_room, museum/indoor, art_gallery, clothing_store"
37,888,indoor,"clean_room, art_gallery, museum/indoor, artists_loft, dressing_room"
38,912,indoor,"artists_loft, art_gallery, clean_room, locker_room, museum/indoor"
39,936,indoor,"clean_room, shower, hospital_room, elevator/door, alcove"
40,960,indoor,"clean_room, shower, dressing_room, bathroom, elevator/door"
41,984,indoor,"parking_garage/indoor, auto_showroom, harbor, airport_terminal, parking_lot"
42,1008,indoor,"parking_garage/indoor, auto_showroom, airport_terminal, chemistry_lab, harbor"
43,1032,indoor,"parking_garage/indoor, auto_showroom, harbor, parking_lot, airport_terminal"
44,1056,indoor,"clean_room, dressing_room, shower, elevator/door, hospital_room"
45,1080,indoor,"clean_room, museum/indoor, shower, natural_history_museum, art_gallery"
46,1104,indoor,"clean_room, operating_room, hospital_room, nursing_home, server_room"
47,1128,indoor,"clean_room, chemistry_lab, operating_room, physics_laboratory, shower"
48,1152,indoor,"clean_room, operating_room, shower, hospital_room, dressing_room"
49,1176,indoor,"parking_garage/indoor, auto_showroom, ice_shelf, discotheque, ice_floe"
50,1200,indoor,"chemistry_lab, ice_floe, auto_showroom, shower, parking_garage/indoor"
51,1224,indoor,"parking_garage/indoor, airport_terminal, parking_lot, shower, auto_showroom"
52,1248,indoor,"clean_room, alcove, shower, hospital_room, elevator/door"
53,1272,indoor,"shower, clean_room, dressing_room, bathroom, archive"
54,1296,indoor,"corridor, shower, art_gallery, museum/indoor, clean_room"
55,1320,indoor,"clean_room, museum/indoor, art_gallery, artists_loft, dressing_room"
56,1344,indoor,"entrance_hall, corridor, artists_loft, clean_room, staircase"
57,1368,indoor,"clean_room, entrance_hall, corridor, artists_loft, ballroom"
58,1392,indoor,"dressing_room, clean_room, locker_room, clothing_store, hospital_room"
59,1416,indoor,"clean_room, dressing_room, chemistry_lab, hospital_room, operating_room"
60,1440,outdoor,"museum/indoor, iceberg, ice_floe, clean_room, ice_shelf"
61,1464,indoor,"clean_room, chemistry_lab, hospital_room, archive, jail_cell"
62,1488,indoor,"jail_cell, clean_room, construction_site, archive, chemistry_lab"
63,1512,indoor,"jail_cell, archive, nursery, clean_room, pier"
64,1536,indoor,"jail_cell, clean_room, archive, nursery, construction_site"
65,1560,indoor,"jail_cell, clean_room, locker_room, nursery, archive"
66,1584,indoor,"clean_room, museum/indoor, archive, art_gallery, entrance_hall"
67,1608,indoor,"clean_room, museum/indoor, archive, art_gallery, entrance_hall"
68,1632,indoor,"clean_room, museum/indoor, art_gallery, archive, science_museum"
69,1656,indoor,"clean_room, museum/indoor, dressing_room, locker_room, art_gallery"
70,1680,indoor,"clean_room, locker_room, dressing_room, archive, museum/indoor"
71,1704,indoor,"clean_room, dressing_room, locker_room, archive, elevator_lobby"
72,1728,indoor,"dressing_room, clean_room, archive, hospital_room, nursery"
73,1752,indoor,"clean_room, chemistry_lab, biology_laboratory, hospital_room, restaurant_kitchen"
74,1776,indoor,"clean_room, dressing_room, office_cubicles, nursery, clothing_store"
75,1800,indoor,"dressing_room, clean_room, locker_room, nursery, hospital_room"
76,1824,indoor,"dressing_room, clean_room, nursery, locker_room, clothing_store"
77,1848,indoor,"dressing_room, clean_room, hospital_room, museum/indoor, shower"
78,1872,indoor,"clean_room, dressing_room, archive, museum/indoor, hospital_room"
79,1896,indoor,"dressing_room, clean_room, museum/indoor, reception, archive"
80,1920,indoor,"dressing_room, clean_room, hospital_room, nursing_home, shower"
81,1944,indoor,"dressing_room, clean_room, archive, nursing_home, locker_room"
82,1968,indoor,"dressing_room, clean_room, archive, nursing_home, hospital_room"
83,1992,indoor,"dressing_room, clean_room, clothing_store, archive, museum/indoor"
84,2016,indoor,"dressing_room, clean_room, archive, museum/indoor, locker_room"
85,2040,indoor,"dressing_room, clean_room, archive, museum/indoor, locker_room"
86,2064,indoor,"clean_room, dressing_room, museum/indoor, archive, elevator_lobby"
87,2088,indoor,"dressing_room, archive, clean_room, museum/indoor, elevator_lobby"
88,2112,indoor,"archive, clean_room, staircase, mezzanine, bridge"
89,2136,indoor,"clean_room, shower, mezzanine, archive, locker_room"
90,2160,indoor,"clean_room, mezzanine, archive, locker_room, art_studio"
91,2184,indoor,"museum/indoor, clean_room, church/indoor, entrance_hall, ballroom"
92,2208,indoor,"clean_room, museum/indoor, operating_room, hospital_room, stage/indoor"
93,2232,indoor,"clean_room, museum/indoor, stage/indoor, art_gallery, martial_arts_gym"
94,2256,indoor,"clean_room, chemistry_lab, biology_laboratory, hospital_room, beauty_salon"
95,2280,indoor,"clean_room, chemistry_lab, museum/indoor, bathroom, operating_room"
96,2304,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, art_gallery"
97,2328,indoor,"clean_room, chemistry_lab, operating_room, biology_laboratory, hospital_room"
98,2352,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, beauty_salon"
99,2376,indoor,"clean_room, hospital_room, beauty_salon, operating_room, dressing_room"
100,2400,indoor,"clean_room, dressing_room, art_studio, art_gallery, hospital_room"
101,2424,indoor,"clean_room, art_gallery, museum/indoor, chemistry_lab, archive"
102,2448,indoor,"clean_room, chemistry_lab, biology_laboratory, operating_room, archive"
103,2472,indoor,"clean_room, museum/indoor, operating_room, art_gallery, hospital_room"
104,2496,indoor,"clean_room, museum/indoor, stage/indoor, art_gallery, hospital_room"
105,2520,indoor,"closet, shower, elevator/door, bathroom, bow_window/indoor"
106,2544,indoor,"closet, shower, bow_window/indoor, elevator/door, bathroom"
107,2568,indoor,"bow_window/indoor, closet, alcove, shower, bathroom"
108,2592,indoor,"bow_window/indoor, bridge, mezzanine, attic, hangar/indoor"
109,2616,indoor,"bow_window/indoor, attic, nursery, bridge, mezzanine"
110,2640,indoor,"attic, bow_window/indoor, hangar/indoor, mezzanine, nursery"
111,2664,indoor,"clean_room, stage/indoor, ballroom, art_gallery, television_studio"
112,2688,indoor,"clean_room, stage/indoor, archive, museum/indoor, music_studio"
113,2712,indoor,"clean_room, stage/indoor, ballroom, music_studio, dressing_room"
114,2736,indoor,"clean_room, stage/indoor, archive, basement, museum/indoor"
115,2760,indoor,"stage/indoor, clean_room, museum/indoor, archive, art_gallery"
116,2784,indoor,"stage/indoor, clean_room, museum/indoor, archive, art_gallery"
117,2808,indoor,"clean_room, museum/indoor, clothing_store, archive, corridor"
118,2832,indoor,"clean_room, airport_terminal, escalator/indoor, mezzanine, gymnasium/indoor"
119,2856,indoor,"clean_room, airport_terminal, escalator/indoor, mezzanine, hospital_room"
120,2880,indoor,"airport_terminal, clean_room, escalator/indoor, mezzanine, entrance_hall"
121,2904,indoor,"airport_terminal, escalator/indoor, clean_room, mezzanine, corridor"
122,2928,indoor,"airport_terminal, clean_room, escalator/indoor, mezzanine, entrance_hall"
123,2952,indoor,"clean_room, shower, museum/indoor, stage/indoor, chemistry_lab"
124,2976,indoor,"shower, clean_room, museum/indoor, chemistry_lab, locker_room"
125,3000,indoor,"clean_room, museum/indoor, shower, chemistry_lab, stage/indoor"
126,3024,indoor,"clean_room, museum/indoor, stage/indoor, discotheque, shower"
127,3048,indoor,"stage/indoor, discotheque, museum/indoor, music_studio, dressing_room"
128,3072,indoor,"clean_room, museum/indoor, art_gallery, stage/indoor, archive"
129,3096,indoor,"stage/indoor, discotheque, dressing_room, clean_room, art_gallery"
130,3120,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, stage/indoor"
131,3144,indoor,"airport_terminal, escalator/indoor, clean_room, mezzanine, gymnasium/indoor"
132,3168,indoor,"airport_terminal, clean_room, escalator/indoor, mezzanine, corridor"
133,3192,indoor,"airport_terminal, clean_room, escalator/indoor, mezzanine, corridor"
134,3216,indoor,"clean_room, airport_terminal, mezzanine, escalator/indoor, corridor"
135,3240,indoor,"airport_terminal, clean_room, gymnasium/indoor, escalator/indoor, music_studio"
136,3264,indoor,"clean_room, airport_terminal, escalator/indoor, gymnasium/indoor, music_studio"
137,3288,indoor,"clean_room, airplane_cabin, airport_terminal, gymnasium/indoor, boat_deck"
138,3312,indoor,"clean_room, music_studio, gymnasium/indoor, airport_terminal, chemistry_lab"
139,3336,indoor,"clean_room, airplane_cabin, locker_room, physics_laboratory, dressing_room"
