,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"motel, clean_room, hospital, hospital_room, coffee_shop",Miss Grant Takes Richmond,1949,41652
1,24,indoor,"motel, clean_room, pharmacy, drugstore, coffee_shop",Miss Grant Takes Richmond,1949,41652
2,48,indoor,"clean_room, pharmacy, drugstore, motel, hospital_room",Miss Grant Takes Richmond,1949,41652
3,72,indoor,"clean_room, pharmacy, beauty_salon, drugstore, museum/indoor",Miss Grant Takes Richmond,1949,41652
4,96,indoor,"clean_room, beauty_salon, pharmacy, drugstore, museum/indoor",Miss Grant Takes Richmond,1949,41652
5,120,indoor,"clean_room, beauty_salon, pharmacy, drugstore, museum/indoor",Miss Grant Takes Richmond,1949,41652
6,144,indoor,"clean_room, beauty_salon, pharmacy, drugstore, reception",Miss Grant Takes Richmond,1949,41652
7,168,indoor,"clean_room, coffee_shop, drugstore, museum/indoor, beauty_salon",Miss Grant Takes Richmond,1949,41652
8,192,indoor,"coffee_shop, beauty_salon, ice_cream_parlor, drugstore, pharmacy",Miss Grant Takes Richmond,1949,41652
9,216,indoor,"coffee_shop, beauty_salon, ice_cream_parlor, drugstore, pharmacy",Miss Grant Takes Richmond,1949,41652
10,240,indoor,"coffee_shop, beauty_salon, ice_cream_parlor, drugstore, pharmacy",Miss Grant Takes Richmond,1949,41652
11,264,indoor,"beauty_salon, coffee_shop, ice_cream_parlor, drugstore, pharmacy",Miss Grant Takes Richmond,1949,41652
12,288,indoor,"beauty_salon, coffee_shop, ice_cream_parlor, drugstore, pharmacy",Miss Grant Takes Richmond,1949,41652
13,312,indoor,"classroom, museum/indoor, chemistry_lab, ice_cream_parlor, archive",Miss Grant Takes Richmond,1949,41652
14,336,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, pharmacy, classroom",Miss Grant Takes Richmond,1949,41652
15,360,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, pharmacy, coffee_shop",Miss Grant Takes Richmond,1949,41652
16,384,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, kindergarden_classroom, pharmacy",Miss Grant Takes Richmond,1949,41652
17,408,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, pharmacy, coffee_shop",Miss Grant Takes Richmond,1949,41652
18,432,indoor,"museum/indoor, ice_cream_parlor, booth/indoor, pharmacy, coffee_shop",Miss Grant Takes Richmond,1949,41652
19,456,indoor,"museum/indoor, booth/indoor, ice_cream_parlor, pharmacy, kindergarden_classroom",Miss Grant Takes Richmond,1949,41652
20,480,indoor,"classroom, archive, lecture_room, kindergarden_classroom, museum/indoor",Miss Grant Takes Richmond,1949,41652
21,504,indoor,"pharmacy, drugstore, ice_cream_parlor, beauty_salon, booth/indoor",Miss Grant Takes Richmond,1949,41652
22,528,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, booth/indoor",Miss Grant Takes Richmond,1949,41652
23,552,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, booth/indoor",Miss Grant Takes Richmond,1949,41652
24,576,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, booth/indoor",Miss Grant Takes Richmond,1949,41652
25,600,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, booth/indoor",Miss Grant Takes Richmond,1949,41652
26,624,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, booth/indoor",Miss Grant Takes Richmond,1949,41652
27,648,indoor,"classroom, archive, pharmacy, kindergarden_classroom, drugstore",Miss Grant Takes Richmond,1949,41652
28,672,indoor,"drugstore, pharmacy, archive, classroom, kindergarden_classroom",Miss Grant Takes Richmond,1949,41652
