,frame_num,environment,places
0,0,outdoor,"attic, arch, skyscraper, art_gallery, desert/sand"
1,24,indoor,"hospital, motel, elevator/door, archive, museum/indoor"
2,48,indoor,"hospital, elevator/door, museum/indoor, archive, hospital_room"
3,72,indoor,"elevator/door, hospital, museum/indoor, archive, hospital_room"
4,96,indoor,"hospital, elevator/door, museum/indoor, archive, hospital_room"
5,120,indoor,"hospital, elevator/door, museum/indoor, archive, motel"
6,144,indoor,"hospital, archive, elevator/door, museum/indoor, hospital_room"
7,168,indoor,"elevator/door, hospital, museum/indoor, archive, hospital_room"
8,192,indoor,"elevator/door, hospital, museum/indoor, archive, bookstore"
9,216,indoor,"elevator/door, hospital, museum/indoor, archive, motel"
10,240,indoor,"elevator/door, hospital, museum/indoor, archive, motel"
11,264,indoor,"hospital, museum/indoor, archive, elevator/door, motel"
12,288,indoor,"elevator/door, archive, museum/indoor, hospital, bookstore"
13,312,indoor,"hospital, bookstore, museum/indoor, elevator/door, archive"
14,336,indoor,"bookstore, museum/indoor, hospital, archive, drugstore"
15,360,indoor,"motel, museum/indoor, archive, bookstore, bowling_alley"
16,384,indoor,"bookstore, archive, motel, bowling_alley, drugstore"
17,408,indoor,"museum/indoor, hospital_room, hospital, nursery, music_studio"
18,432,indoor,"drugstore, booth/indoor, jewelry_shop, pharmacy, reception"
19,456,indoor,"booth/indoor, jewelry_shop, drugstore, reception, ice_shelf"
20,480,indoor,"booth/indoor, jewelry_shop, drugstore, reception, pharmacy"
21,504,indoor,"booth/indoor, jewelry_shop, drugstore, reception, pharmacy"
22,528,indoor,"booth/indoor, drugstore, reception, jewelry_shop, pharmacy"
23,552,indoor,"booth/indoor, drugstore, jewelry_shop, reception, beauty_salon"
24,576,indoor,"drugstore, beauty_salon, booth/indoor, ice_shelf, pharmacy"
25,600,indoor,"drugstore, ice_shelf, pharmacy, beauty_salon, museum/indoor"
26,624,indoor,"water_tower, drugstore, pharmacy, ice_shelf, museum/indoor"
