,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, lake/natural, sky, marsh, pond"
2,48,indoor,"museum/indoor, jewelry_shop, science_museum, natural_history_museum, gift_shop"
3,72,indoor,"museum/indoor, jewelry_shop, science_museum, natural_history_museum, gift_shop"
4,96,indoor,"museum/indoor, jewelry_shop, science_museum, natural_history_museum, gift_shop"
5,120,indoor,"museum/indoor, science_museum, natural_history_museum, jewelry_shop, gift_shop"
6,144,indoor,"museum/indoor, science_museum, natural_history_museum, jewelry_shop, gift_shop"
7,168,indoor,"museum/indoor, jewelry_shop, science_museum, natural_history_museum, gift_shop"
8,192,indoor,"museum/indoor, science_museum, jewelry_shop, natural_history_museum, childs_room"
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
10,240,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
11,264,outdoor,"church/outdoor, tower, palace, castle, kasbah"
12,288,outdoor,"church/outdoor, kasbah, tower, palace, medina"
13,312,outdoor,"church/outdoor, kasbah, tower, palace, castle"
14,336,outdoor,"church/outdoor, kasbah, tower, palace, medina"
15,360,outdoor,"church/outdoor, kasbah, tower, palace, castle"
16,384,outdoor,"church/outdoor, kasbah, tower, palace, castle"
17,408,outdoor,"church/outdoor, kasbah, palace, tower, castle"
18,432,outdoor,"kasbah, church/outdoor, palace, castle, tower"
19,456,outdoor,"church/outdoor, palace, castle, village, tower"
20,480,outdoor,"cemetery, burial_chamber, mausoleum, museum/indoor, mosque/outdoor"
21,504,indoor,"cemetery, museum/indoor, burial_chamber, catacomb, archaelogical_excavation"
22,528,indoor,"museum/indoor, cemetery, booth/indoor, burial_chamber, kindergarden_classroom"
23,552,indoor,"museum/indoor, cemetery, booth/indoor, kindergarden_classroom, classroom"
24,576,indoor,"museum/indoor, booth/indoor, cemetery, kindergarden_classroom, burial_chamber"
25,600,indoor,"booth/indoor, museum/indoor, cemetery, kindergarden_classroom, classroom"
26,624,indoor,"museum/indoor, booth/indoor, cemetery, kindergarden_classroom, archive"
27,648,indoor,"museum/indoor, cemetery, booth/indoor, kindergarden_classroom, archive"
28,672,indoor,"museum/indoor, cemetery, booth/indoor, kindergarden_classroom, archive"
29,696,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, kindergarden_classroom"
30,720,indoor,"cemetery, museum/indoor, burial_chamber, booth/indoor, catacomb"
31,744,indoor,"cemetery, museum/indoor, booth/indoor, burial_chamber, kindergarden_classroom"
32,768,indoor,"cemetery, museum/indoor, booth/indoor, kindergarden_classroom, drugstore"
33,792,indoor,"cemetery, museum/indoor, kindergarden_classroom, booth/indoor, drugstore"
34,816,indoor,"cemetery, museum/indoor, kindergarden_classroom, booth/indoor, kasbah"
35,840,outdoor,"cemetery, museum/indoor, kasbah, hospital, pharmacy"
36,864,outdoor,"cemetery, kasbah, hospital, mausoleum, booth/indoor"
37,888,outdoor,"cemetery, kasbah, booth/indoor, hospital, kindergarden_classroom"
38,912,outdoor,"kasbah, cemetery, booth/indoor, ice_shelf, hospital"
39,936,outdoor,"mountain, badlands, volcano, butte, valley"
40,960,outdoor,"badlands, mountain, mountain_path, tree_farm, desert/sand"
41,984,outdoor,"mountain, butte, badlands, mountain_path, cliff"
42,1008,outdoor,"desert/sand, desert/vegetation, desert_road, badlands, mountain"
43,1032,outdoor,"desert/sand, desert/vegetation, desert_road, badlands, mountain"
44,1056,outdoor,"desert/sand, desert/vegetation, desert_road, badlands, mountain"
45,1080,outdoor,"desert/sand, desert/vegetation, badlands, mountain, butte"
46,1104,outdoor,"mountain_path, mountain, badlands, tree_farm, valley"
47,1128,outdoor,"tree_farm, mountain_path, badlands, mountain, mountain_snowy"
48,1152,outdoor,"desert/vegetation, tree_farm, mountain, butte, orchard"
49,1176,outdoor,"tree_farm, orchard, mountain, desert/vegetation, volcano"
50,1200,outdoor,"desert/vegetation, mountain, tree_farm, orchard, volcano"
51,1224,outdoor,"desert/vegetation, tree_farm, mountain, orchard, volcano"
52,1248,outdoor,"desert/vegetation, tree_farm, mountain, orchard, badlands"
53,1272,outdoor,"desert/vegetation, orchard, mountain, tree_farm, badlands"
54,1296,outdoor,"desert/vegetation, tree_farm, desert/sand, campsite, orchard"
55,1320,outdoor,"desert/sand, desert/vegetation, campsite, mountain, valley"
56,1344,outdoor,"desert/sand, desert/vegetation, campsite, mountain, desert_road"
57,1368,outdoor,"desert/sand, desert/vegetation, campsite, mountain, field/wild"
58,1392,outdoor,"desert/sand, desert/vegetation, campsite, mountain, valley"
59,1416,outdoor,"desert/sand, desert/vegetation, campsite, mountain, desert_road"
60,1440,outdoor,"campsite, desert/vegetation, tree_farm, desert/sand, orchard"
61,1464,outdoor,"campsite, desert/vegetation, desert/sand, orchard, tree_farm"
62,1488,outdoor,"campsite, desert/vegetation, desert/sand, orchard, tree_farm"
63,1512,outdoor,"campsite, desert/vegetation, desert/sand, orchard, tree_farm"
64,1536,outdoor,"campsite, desert/vegetation, desert/sand, orchard, cemetery"
65,1560,outdoor,"campsite, desert/vegetation, desert/sand, orchard, tree_farm"
66,1584,outdoor,"tree_farm, desert/vegetation, cemetery, orchard, park"
67,1608,outdoor,"tree_farm, forest_path, desert/sand, mountain_path, field/wild"
68,1632,outdoor,"tree_farm, orchard, vineyard, mountain_snowy, mountain_path"
69,1656,outdoor,"cemetery, orchard, park, field/cultivated, desert/sand"
70,1680,outdoor,"cemetery, desert/sand, park, volleyball_court/outdoor, orchard"
71,1704,outdoor,"desert/sand, cemetery, volleyball_court/outdoor, park, racecourse"
72,1728,outdoor,"cemetery, park, desert/sand, volleyball_court/outdoor, campus"
73,1752,outdoor,"cemetery, desert/sand, park, volleyball_court/outdoor, racecourse"
74,1776,outdoor,"cemetery, park, campus, racecourse, volleyball_court/outdoor"
75,1800,outdoor,"cemetery, park, desert/sand, volleyball_court/outdoor, campus"
76,1824,outdoor,"cemetery, field/cultivated, park, orchard, campus"
77,1848,outdoor,"park, desert/vegetation, tree_farm, cemetery, amusement_park"
78,1872,outdoor,"park, cemetery, tree_farm, desert/vegetation, desert/sand"
79,1896,outdoor,"cemetery, desert/vegetation, park, tree_farm, desert/sand"
80,1920,outdoor,"park, cemetery, tree_farm, desert/vegetation, desert/sand"
81,1944,outdoor,"cemetery, park, desert/vegetation, tree_farm, desert/sand"
82,1968,outdoor,"cemetery, park, desert/vegetation, tree_farm, desert/sand"
83,1992,outdoor,"tree_farm, ice_shelf, cemetery, volcano, mountain_snowy"
84,2016,outdoor,"cemetery, park, desert/sand, desert/vegetation, tree_farm"
85,2040,outdoor,"cemetery, park, tree_farm, desert/vegetation, desert/sand"
86,2064,outdoor,"cemetery, park, desert/sand, mountain_snowy, desert/vegetation"
87,2088,outdoor,"cemetery, desert/sand, desert/vegetation, park, tree_farm"
