,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, lake/natural, marsh, beach",Jolson Sings Again,1949,41530
1,24,outdoor,"desert/sand, tower, nursery, shower, sky",Jolson Sings Again,1949,41530
2,48,outdoor,"igloo, museum/indoor, science_museum, iceberg, cemetery",Jolson Sings Again,1949,41530
3,72,outdoor,"iceberg, ice_floe, ice_shelf, igloo, pond",Jolson Sings Again,1949,41530
4,96,indoor,"iceberg, clean_room, ice_floe, banquet_hall, art_gallery",Jolson Sings Again,1949,41530
5,120,indoor,"museum/indoor, clean_room, jewelry_shop, clothing_store, art_gallery",Jolson Sings Again,1949,41530
6,144,indoor,"museum/indoor, jewelry_shop, clothing_store, shower, art_gallery",Jolson Sings Again,1949,41530
7,168,indoor,"jewelry_shop, museum/indoor, art_gallery, clothing_store, clean_room",Jolson Sings Again,1949,41530
8,192,indoor,"museum/indoor, jewelry_shop, clothing_store, clean_room, art_gallery",Jolson Sings Again,1949,41530
9,216,outdoor,"discotheque, industrial_area, clean_room, skyscraper, tower",Jolson Sings Again,1949,41530
10,240,indoor,"kindergarden_classroom, nursery, playroom, classroom, childs_room",Jolson Sings Again,1949,41530
11,264,indoor,"kindergarden_classroom, museum/indoor, archive, classroom, nursery",Jolson Sings Again,1949,41530
12,288,outdoor,"ice_shelf, desert/sand, drugstore, museum/indoor, ice_floe",Jolson Sings Again,1949,41530
13,312,outdoor,"ice_shelf, desert/sand, ice_floe, drugstore, museum/indoor",Jolson Sings Again,1949,41530
14,336,outdoor,"ice_shelf, desert/sand, drugstore, kindergarden_classroom, ice_floe",Jolson Sings Again,1949,41530
15,360,indoor,"ice_shelf, desert/sand, drugstore, nursery, kindergarden_classroom",Jolson Sings Again,1949,41530
16,384,indoor,"motel, ice_shelf, nursery, fastfood_restaurant, ice_cream_parlor",Jolson Sings Again,1949,41530
17,408,outdoor,"booth/indoor, hospital, cemetery, motel, ice_shelf",Jolson Sings Again,1949,41530
18,432,indoor,"nursery, booth/indoor, beauty_salon, ice_shelf, drugstore",Jolson Sings Again,1949,41530
19,456,indoor,"nursery, drugstore, booth/indoor, beauty_salon, pharmacy",Jolson Sings Again,1949,41530
20,480,indoor,"nursery, hospital, ice_shelf, pharmacy, drugstore",Jolson Sings Again,1949,41530
21,504,indoor,"nursery, pharmacy, drugstore, gift_shop, childs_room",Jolson Sings Again,1949,41530
22,528,indoor,"ice_shelf, drugstore, nursery, motel, hardware_store",Jolson Sings Again,1949,41530
23,552,indoor,"ice_shelf, drugstore, pharmacy, hospital, nursery",Jolson Sings Again,1949,41530
24,576,indoor,"hospital, drugstore, pharmacy, ice_shelf, nursery",Jolson Sings Again,1949,41530
25,600,outdoor,"drugstore, pharmacy, motel, hospital, ice_shelf",Jolson Sings Again,1949,41530
26,624,indoor,"drugstore, pharmacy, hospital, beauty_salon, ice_shelf",Jolson Sings Again,1949,41530
27,648,indoor,"hospital, drugstore, pharmacy, motel, hospital_room",Jolson Sings Again,1949,41530
28,672,outdoor,"ice_shelf, hospital, drugstore, cemetery, motel",Jolson Sings Again,1949,41530
29,696,outdoor,"cemetery, hospital, drugstore, pharmacy, motel",Jolson Sings Again,1949,41530
30,720,outdoor,"hospital, cemetery, ice_shelf, pharmacy, drugstore",Jolson Sings Again,1949,41530
31,744,indoor,"drugstore, beauty_salon, pharmacy, hospital, booth/indoor",Jolson Sings Again,1949,41530
32,768,indoor,"drugstore, ice_shelf, pharmacy, beauty_salon, hospital",Jolson Sings Again,1949,41530
33,792,outdoor,"drugstore, pharmacy, ice_shelf, hospital, desert/sand",Jolson Sings Again,1949,41530
34,816,outdoor,"drugstore, pharmacy, ice_shelf, cemetery, hospital",Jolson Sings Again,1949,41530
35,840,indoor,"drugstore, booth/indoor, pharmacy, ice_cream_parlor, hospital",Jolson Sings Again,1949,41530
36,864,indoor,"booth/indoor, kindergarden_classroom, drugstore, beauty_salon, pharmacy",Jolson Sings Again,1949,41530
37,888,indoor,"drugstore, kindergarden_classroom, booth/indoor, pharmacy, beauty_salon",Jolson Sings Again,1949,41530
38,912,indoor,"drugstore, pharmacy, booth/indoor, kindergarden_classroom, beauty_salon",Jolson Sings Again,1949,41530
39,936,indoor,"drugstore, pharmacy, ice_shelf, kindergarden_classroom, hospital",Jolson Sings Again,1949,41530
40,960,indoor,"drugstore, ice_shelf, pharmacy, kindergarden_classroom, booth/indoor",Jolson Sings Again,1949,41530
41,984,indoor,"kindergarden_classroom, drugstore, booth/indoor, ice_shelf, pharmacy",Jolson Sings Again,1949,41530
42,1008,indoor,"drugstore, kindergarden_classroom, ice_shelf, booth/indoor, pharmacy",Jolson Sings Again,1949,41530
43,1032,indoor,"drugstore, ice_shelf, kindergarden_classroom, pharmacy, ice_floe",Jolson Sings Again,1949,41530
44,1056,indoor,"drugstore, ice_shelf, kindergarden_classroom, pharmacy, beauty_salon",Jolson Sings Again,1949,41530
45,1080,indoor,"drugstore, kindergarden_classroom, ice_shelf, pharmacy, beauty_salon",Jolson Sings Again,1949,41530
46,1104,indoor,"ice_shelf, drugstore, kindergarden_classroom, pharmacy, booth/indoor",Jolson Sings Again,1949,41530
47,1128,indoor,"drugstore, kindergarden_classroom, ice_shelf, pharmacy, booth/indoor",Jolson Sings Again,1949,41530
48,1152,indoor,"booth/indoor, kindergarden_classroom, drugstore, pharmacy, beauty_salon",Jolson Sings Again,1949,41530
49,1176,indoor,"booth/indoor, hospital, ice_shelf, beauty_salon, drugstore",Jolson Sings Again,1949,41530
50,1200,indoor,"beauty_salon, ice_shelf, drugstore, hospital, hospital_room",Jolson Sings Again,1949,41530
51,1224,indoor,"nursery, kindergarden_classroom, hospital_room, beauty_salon, booth/indoor",Jolson Sings Again,1949,41530
52,1248,indoor,"beauty_salon, hospital, nursery, pharmacy, hospital_room",Jolson Sings Again,1949,41530
53,1272,outdoor,"ice_shelf, hospital, hospital_room, pharmacy, ice_floe",Jolson Sings Again,1949,41530
54,1296,indoor,"ice_shelf, drugstore, pharmacy, beauty_salon, ice_floe",Jolson Sings Again,1949,41530
55,1320,indoor,"beauty_salon, ice_shelf, drugstore, nursery, pharmacy",Jolson Sings Again,1949,41530
56,1344,outdoor,"ice_shelf, pharmacy, snowfield, desert/sand, drugstore",Jolson Sings Again,1949,41530
57,1368,outdoor,"ice_shelf, snowfield, ice_floe, cemetery, corn_field",Jolson Sings Again,1949,41530
58,1392,outdoor,"ice_shelf, sky, desert/sand, snowfield, ice_floe",Jolson Sings Again,1949,41530
59,1416,outdoor,"ice_shelf, desert/sand, sky, ocean, drugstore",Jolson Sings Again,1949,41530
60,1440,outdoor,"ice_shelf, drugstore, ice_floe, snowfield, beauty_salon",Jolson Sings Again,1949,41530
61,1464,outdoor,"ice_shelf, drugstore, ice_floe, archive, snowfield",Jolson Sings Again,1949,41530
62,1488,indoor,"ice_shelf, drugstore, ice_floe, archive, pharmacy",Jolson Sings Again,1949,41530
63,1512,indoor,"drugstore, pharmacy, archive, museum/indoor, ice_shelf",Jolson Sings Again,1949,41530
64,1536,indoor,"pharmacy, cemetery, museum/indoor, drugstore, archive",Jolson Sings Again,1949,41530
65,1560,indoor,"pharmacy, museum/indoor, drugstore, hospital, archive",Jolson Sings Again,1949,41530
66,1584,indoor,"pharmacy, drugstore, museum/indoor, hospital, booth/indoor",Jolson Sings Again,1949,41530
67,1608,indoor,"museum/indoor, drugstore, archive, pharmacy, booth/indoor",Jolson Sings Again,1949,41530
68,1632,indoor,"museum/indoor, drugstore, booth/indoor, archive, pharmacy",Jolson Sings Again,1949,41530
69,1656,indoor,"museum/indoor, archive, drugstore, cemetery, booth/indoor",Jolson Sings Again,1949,41530
70,1680,indoor,"museum/indoor, archive, drugstore, booth/indoor, cemetery",Jolson Sings Again,1949,41530
71,1704,indoor,"museum/indoor, archive, drugstore, pharmacy, booth/indoor",Jolson Sings Again,1949,41530
72,1728,indoor,"museum/indoor, drugstore, archive, hospital, pharmacy",Jolson Sings Again,1949,41530
73,1752,indoor,"museum/indoor, drugstore, pharmacy, archive, booth/indoor",Jolson Sings Again,1949,41530
74,1776,indoor,"museum/indoor, pharmacy, archive, drugstore, hospital",Jolson Sings Again,1949,41530
75,1800,indoor,"archive, museum/indoor, drugstore, pharmacy, booth/indoor",Jolson Sings Again,1949,41530
76,1824,indoor,"booth/indoor, museum/indoor, archive, drugstore, pharmacy",Jolson Sings Again,1949,41530
77,1848,indoor,"museum/indoor, booth/indoor, cemetery, lecture_room, hospital",Jolson Sings Again,1949,41530
78,1872,indoor,"booth/indoor, museum/indoor, lecture_room, hospital, hospital_room",Jolson Sings Again,1949,41530
