,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"shower, clean_room, basement, ice_shelf, closet",The Luck Of The Irish,1948,40553
1,24,indoor,"motel, coffee_shop, pharmacy, elevator/door, drugstore",The Luck Of The Irish,1948,40553
2,48,indoor,"motel, coffee_shop, pharmacy, drugstore, gas_station",The Luck Of The Irish,1948,40553
3,72,indoor,"motel, coffee_shop, gas_station, pharmacy, drugstore",The Luck Of The Irish,1948,40553
4,96,indoor,"motel, coffee_shop, pharmacy, gas_station, drugstore",The Luck Of The Irish,1948,40553
5,120,indoor,"motel, coffee_shop, pharmacy, beauty_salon, laundromat",The Luck Of The Irish,1948,40553
6,144,indoor,"motel, coffee_shop, beauty_salon, laundromat, pharmacy",The Luck Of The Irish,1948,40553
7,168,indoor,"motel, coffee_shop, beauty_salon, pharmacy, drugstore",The Luck Of The Irish,1948,40553
8,192,indoor,"motel, coffee_shop, pharmacy, beauty_salon, laundromat",The Luck Of The Irish,1948,40553
9,216,indoor,"motel, coffee_shop, beauty_salon, pharmacy, drugstore",The Luck Of The Irish,1948,40553
10,240,indoor,"motel, coffee_shop, pharmacy, laundromat, drugstore",The Luck Of The Irish,1948,40553
11,264,indoor,"pharmacy, motel, drugstore, beauty_salon, bowling_alley",The Luck Of The Irish,1948,40553
12,288,indoor,"desert/sand, elevator/door, childs_room, nursery, snowfield",The Luck Of The Irish,1948,40553
13,312,indoor,"basement, art_gallery, reception, lobby, waiting_room",The Luck Of The Irish,1948,40553
14,336,indoor,"elevator/door, gas_station, ticket_booth, airport_terminal, phone_booth",The Luck Of The Irish,1948,40553
15,360,indoor,"ticket_booth, bookstore, drugstore, phone_booth, candy_store",The Luck Of The Irish,1948,40553
16,384,indoor,"phone_booth, bookstore, drugstore, ticket_booth, candy_store",The Luck Of The Irish,1948,40553
17,408,indoor,"phone_booth, ticket_booth, bookstore, drugstore, candy_store",The Luck Of The Irish,1948,40553
18,432,indoor,"phone_booth, bookstore, candy_store, ticket_booth, drugstore",The Luck Of The Irish,1948,40553
19,456,indoor,"ticket_booth, phone_booth, bookstore, drugstore, candy_store",The Luck Of The Irish,1948,40553
20,480,indoor,"bookstore, classroom, kindergarden_classroom, toyshop, coffee_shop",The Luck Of The Irish,1948,40553
21,504,indoor,"beauty_salon, pharmacy, drugstore, coffee_shop, ice_cream_parlor",The Luck Of The Irish,1948,40553
22,528,indoor,"beauty_salon, pharmacy, drugstore, elevator_lobby, hospital_room",The Luck Of The Irish,1948,40553
23,552,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, hospital",The Luck Of The Irish,1948,40553
24,576,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, booth/indoor",The Luck Of The Irish,1948,40553
25,600,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, hospital",The Luck Of The Irish,1948,40553
26,624,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, hospital",The Luck Of The Irish,1948,40553
27,648,indoor,"beauty_salon, pharmacy, drugstore, hospital_room, hospital",The Luck Of The Irish,1948,40553
28,672,indoor,"motel, beauty_salon, hospital, coffee_shop, drugstore",The Luck Of The Irish,1948,40553
29,696,indoor,"motel, beauty_salon, drugstore, bowling_alley, hospital",The Luck Of The Irish,1948,40553
30,720,indoor,"motel, beauty_salon, drugstore, hospital, pharmacy",The Luck Of The Irish,1948,40553
31,744,indoor,"motel, beauty_salon, bowling_alley, hospital, drugstore",The Luck Of The Irish,1948,40553
