,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
4,96,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
5,120,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
6,144,outdoor,"desert/sand, beach, lake/natural, marsh, ocean"
7,168,outdoor,"desert/sand, lake/natural, beach, marsh, sky"
8,192,indoor,"beauty_salon, pharmacy, shoe_shop, drugstore, bowling_alley"
9,216,indoor,"pharmacy, beauty_salon, drugstore, shoe_shop, coffee_shop"
10,240,indoor,"pharmacy, beauty_salon, drugstore, shoe_shop, bowling_alley"
11,264,indoor,"pharmacy, beauty_salon, shoe_shop, drugstore, coffee_shop"
12,288,indoor,"pharmacy, beauty_salon, shoe_shop, drugstore, bowling_alley"
13,312,indoor,"pharmacy, beauty_salon, drugstore, shoe_shop, coffee_shop"
14,336,indoor,"pharmacy, beauty_salon, drugstore, shoe_shop, bowling_alley"
15,360,indoor,"pharmacy, beauty_salon, drugstore, shoe_shop, coffee_shop"
16,384,indoor,"pharmacy, beauty_salon, drugstore, shoe_shop, hospital_room"
17,408,indoor,"museum/indoor, drugstore, pharmacy, archive, cemetery"
18,432,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
19,456,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
20,480,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
21,504,indoor,"museum/indoor, drugstore, pharmacy, archive, cemetery"
22,528,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
23,552,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
24,576,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
25,600,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
26,624,indoor,"museum/indoor, drugstore, pharmacy, archive, cemetery"
27,648,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
28,672,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
29,696,indoor,"museum/indoor, drugstore, pharmacy, cemetery, archive"
30,720,indoor,"museum/indoor, archive, drugstore, pharmacy, science_museum"
31,744,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
32,768,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
33,792,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
34,816,indoor,"museum/indoor, science_museum, archive, natural_history_museum, drugstore"
