,frame_num,environment,places
0,0,outdoor,"lake/natural, marsh, nursery, pond, hot_spring"
1,24,indoor,"nursery, waiting_room, airport_terminal, classroom, bowling_alley"
2,48,indoor,"airport_terminal, waiting_room, nursery, office_cubicles, bowling_alley"
3,72,indoor,"airport_terminal, waiting_room, nursery, classroom, office_cubicles"
4,96,indoor,"airport_terminal, waiting_room, nursery, classroom, office_cubicles"
5,120,indoor,"airport_terminal, waiting_room, nursery, classroom, office_cubicles"
6,144,indoor,"airport_terminal, waiting_room, nursery, classroom, entrance_hall"
7,168,indoor,"elevator/door, airport_terminal, elevator_lobby, office_cubicles, office"
8,192,indoor,"motel, pharmacy, hospital, elevator/door, basement"
9,216,indoor,"motel, elevator/door, airport_terminal, elevator_lobby, hospital_room"
10,240,indoor,"motel, elevator/door, airport_terminal, hospital_room, elevator_lobby"
11,264,indoor,"motel, elevator/door, airport_terminal, hospital_room, elevator_lobby"
12,288,indoor,"motel, elevator/door, airport_terminal, hospital_room, elevator_lobby"
13,312,indoor,"motel, elevator/door, airport_terminal, hospital_room, elevator_lobby"
14,336,indoor,"motel, elevator/door, airport_terminal, hospital_room, elevator_lobby"
15,360,indoor,"motel, elevator/door, airport_terminal, hospital_room, bowling_alley"
16,384,indoor,"motel, elevator/door, airport_terminal, hospital_room, elevator_lobby"
17,408,indoor,"pharmacy, drugstore, elevator/door, hospital, elevator_lobby"
18,432,indoor,"pharmacy, drugstore, elevator/door, hospital, elevator_lobby"
19,456,indoor,"pharmacy, drugstore, elevator/door, hospital, elevator_lobby"
20,480,indoor,"pharmacy, drugstore, elevator/door, hospital, elevator_lobby"
21,504,indoor,"pharmacy, drugstore, elevator/door, hospital, elevator_lobby"
22,528,indoor,"pharmacy, drugstore, elevator/door, hospital, elevator_lobby"
23,552,indoor,"drugstore, pharmacy, museum/indoor, hospital, natural_history_museum"
24,576,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, science_museum"
25,600,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, desert/sand"
26,624,indoor,"museum/indoor, natural_history_museum, drugstore, pharmacy, desert/sand"
27,648,indoor,"museum/indoor, natural_history_museum, pharmacy, drugstore, desert/sand"
