,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"sky, hot_spring, iceberg, desert/sand, ice_shelf"
4,96,outdoor,"sky, iceberg, crevasse, desert/sand, glacier"
5,120,outdoor,"iceberg, crevasse, ice_shelf, glacier, sky"
6,144,indoor,"shower, sky, ice_shelf, clean_room, closet"
7,168,indoor,"airplane_cabin, sky, wind_farm, escalator/indoor, elevator_shaft"
8,192,outdoor,"crevasse, glacier, ice_shelf, ice_floe, iceberg"
9,216,outdoor,"sky, iceberg, ice_shelf, underwater/ocean_deep, beauty_salon"
10,240,indoor,"museum/indoor, natural_history_museum, beauty_salon, elevator_lobby, drugstore"
11,264,indoor,"natural_history_museum, museum/indoor, science_museum, art_gallery, elevator_lobby"
12,288,indoor,"nursery, kindergarden_classroom, classroom, childs_room, basement"
13,312,indoor,"drugstore, pharmacy, beauty_salon, hospital_room, ice_shelf"
14,336,indoor,"drugstore, pharmacy, beauty_salon, hospital_room, bowling_alley"
15,360,indoor,"drugstore, pharmacy, beauty_salon, hospital_room, bowling_alley"
16,384,indoor,"drugstore, pharmacy, beauty_salon, hospital_room, ice_shelf"
17,408,indoor,"drugstore, pharmacy, beauty_salon, hospital_room, bowling_alley"
18,432,outdoor,"desert/sand, beach, lake/natural, sky, marsh"
19,456,outdoor,"desert/sand, hospital, pharmacy, ocean, museum/indoor"
20,480,outdoor,"desert/sand, hospital, pharmacy, ocean, museum/indoor"
21,504,indoor,"nursery, desert/sand, childs_room, kindergarden_classroom, art_gallery"
22,528,indoor,"desert/sand, elevator/door, hospital, pharmacy, elevator_lobby"
23,552,indoor,"desert/sand, elevator/door, hospital, pharmacy, elevator_lobby"
24,576,indoor,"desert/sand, nursery, art_gallery, archive, closet"
25,600,indoor,"kindergarden_classroom, nursery, art_gallery, classroom, museum/indoor"
26,624,outdoor,"sky, industrial_area, tower, skyscraper, downtown"
27,648,outdoor,"tower, industrial_area, mosque/outdoor, skyscraper, sky"
28,672,outdoor,"mosque/outdoor, industrial_area, tower, skyscraper, downtown"
29,696,outdoor,"mosque/outdoor, tower, industrial_area, skyscraper, palace"
30,720,outdoor,"mosque/outdoor, industrial_area, tower, skyscraper, downtown"
31,744,outdoor,"mosque/outdoor, tower, water_tower, wheat_field, skyscraper"
32,768,outdoor,"tower, mosque/outdoor, skyscraper, industrial_area, downtown"
33,792,outdoor,"skyscraper, downtown, tower, office_building, plaza"
34,816,outdoor,"skyscraper, downtown, tower, office_building, industrial_area"
