,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, marsh, lake/natural"
1,24,outdoor,"hospital, parking_lot, ice_cream_parlor, motel, coffee_shop"
2,48,indoor,"airport_terminal, coffee_shop, beauty_salon, ice_cream_parlor, parking_lot"
3,72,indoor,"airport_terminal, parking_lot, coffee_shop, ice_cream_parlor, food_court"
4,96,indoor,"pharmacy, ice_cream_parlor, beauty_salon, drugstore, laundromat"
5,120,indoor,"beauty_salon, laundromat, ice_cream_parlor, bowling_alley, motel"
6,144,indoor,"museum/indoor, airport_terminal, gymnasium/indoor, beauty_salon, science_museum"
7,168,indoor,"museum/indoor, beauty_salon, airport_terminal, science_museum, gymnasium/indoor"
8,192,indoor,"museum/indoor, beauty_salon, airport_terminal, gymnasium/indoor, science_museum"
9,216,indoor,"museum/indoor, airport_terminal, beauty_salon, science_museum, gymnasium/indoor"
10,240,indoor,"museum/indoor, beauty_salon, airport_terminal, science_museum, gymnasium/indoor"
11,264,indoor,"museum/indoor, beauty_salon, airport_terminal, science_museum, gymnasium/indoor"
12,288,indoor,"museum/indoor, beauty_salon, airport_terminal, science_museum, gymnasium/indoor"
13,312,indoor,"museum/indoor, beauty_salon, airport_terminal, science_museum, gymnasium/indoor"
14,336,indoor,"museum/indoor, beauty_salon, airport_terminal, science_museum, gymnasium/indoor"
15,360,indoor,"museum/indoor, airport_terminal, beauty_salon, science_museum, gymnasium/indoor"
16,384,indoor,"beauty_salon, pharmacy, ice_cream_parlor, drugstore, bookstore"
17,408,indoor,"hospital, beauty_salon, booth/indoor, drugstore, ice_cream_parlor"
18,432,indoor,"hospital, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
19,456,indoor,"drugstore, pharmacy, hospital, ice_cream_parlor, beauty_salon"
20,480,indoor,"hospital, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
21,504,indoor,"drugstore, hospital, pharmacy, beauty_salon, ice_cream_parlor"
22,528,indoor,"drugstore, hospital, pharmacy, ice_cream_parlor, beauty_salon"
23,552,indoor,"drugstore, hospital, pharmacy, beauty_salon, ice_cream_parlor"
24,576,indoor,"hospital, drugstore, pharmacy, beauty_salon, ice_cream_parlor"
25,600,indoor,"drugstore, hospital, pharmacy, beauty_salon, ice_cream_parlor"
26,624,indoor,"hospital, drugstore, pharmacy, ice_cream_parlor, beauty_salon"
27,648,indoor,"drugstore, hospital, beauty_salon, pharmacy, ice_cream_parlor"
28,672,indoor,"drugstore, hospital, pharmacy, beauty_salon, ice_cream_parlor"
