,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"museum/indoor, kindergarden_classroom, booth/indoor, classroom, cemetery"
2,48,indoor,"museum/indoor, kindergarden_classroom, cemetery, booth/indoor, nursery"
3,72,indoor,"kindergarden_classroom, booth/indoor, museum/indoor, classroom, nursery"
4,96,indoor,"kindergarden_classroom, nursery, beauty_salon, ice_cream_parlor, hospital_room"
5,120,outdoor,"sky, desert/sand, closet, elevator/door, beach"
6,144,outdoor,"volcano, mountain, valley, mountain_snowy, hot_spring"
7,168,outdoor,"igloo, iceberg, ice_shelf, cemetery, ice_floe"
8,192,outdoor,"igloo, ice_shelf, iceberg, cemetery, ice_floe"
9,216,outdoor,"igloo, ice_shelf, iceberg, ice_floe, cemetery"
10,240,outdoor,"igloo, ice_shelf, iceberg, ice_floe, cemetery"
11,264,outdoor,"igloo, ice_shelf, iceberg, ice_floe, pharmacy"
12,288,outdoor,"igloo, ice_shelf, cemetery, iceberg, ice_floe"
13,312,outdoor,"igloo, ice_shelf, iceberg, cemetery, burial_chamber"
14,336,outdoor,"igloo, ice_shelf, iceberg, cemetery, burial_chamber"
15,360,outdoor,"igloo, ice_shelf, cemetery, iceberg, burial_chamber"
16,384,outdoor,"igloo, ice_shelf, iceberg, cemetery, burial_chamber"
17,408,outdoor,"igloo, ice_shelf, iceberg, cemetery, burial_chamber"
18,432,indoor,"kindergarden_classroom, discotheque, desert/sand, nursery, childs_room"
19,456,indoor,"desert/sand, basement, closet, sky, elevator/door"
20,480,indoor,"pharmacy, drugstore, hospital, gift_shop, museum/indoor"
21,504,indoor,"pharmacy, drugstore, hospital, gift_shop, museum/indoor"
22,528,indoor,"pharmacy, drugstore, hospital, museum/indoor, gift_shop"
23,552,indoor,"pharmacy, drugstore, hospital, gift_shop, museum/indoor"
24,576,indoor,"pharmacy, drugstore, hospital, gift_shop, museum/indoor"
25,600,indoor,"pharmacy, drugstore, gift_shop, hospital, elevator/door"
26,624,indoor,"pharmacy, drugstore, hospital, gift_shop, elevator/door"
27,648,indoor,"pharmacy, drugstore, hospital, gift_shop, elevator/door"
28,672,indoor,"pharmacy, drugstore, hospital, gift_shop, museum/indoor"
29,696,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive"
30,720,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive"
31,744,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive"
32,768,indoor,"science_museum, museum/indoor, natural_history_museum, booth/indoor, archive"
33,792,indoor,"museum/indoor, science_museum, natural_history_museum, booth/indoor, archive"
