,frame_num,environment,places
0,0,outdoor,"sky, lake/natural, ocean, skyscraper, river"
1,24,outdoor,"sky, lake/natural, ocean, tower, river"
2,48,outdoor,"sky, lake/natural, ocean, tower, river"
3,72,outdoor,"lake/natural, pond, marsh, sky, fishpond"
4,96,indoor,"airport_terminal, auditorium, shower, sky, locker_room"
5,120,indoor,"airport_terminal, sky, shower, auditorium, locker_room"
6,144,outdoor,"sky, pond, shower, lake/natural, underwater/ocean_deep"
7,168,outdoor,"pond, lake/natural, aquarium, shower, sky"
8,192,outdoor,"pond, lake/natural, marsh, sky, fishpond"
9,216,indoor,"art_gallery, museum/indoor, artists_loft, reception, science_museum"
10,240,indoor,"science_museum, airport_terminal, museum/indoor, natural_history_museum, hangar/indoor"
11,264,indoor,"science_museum, hangar/indoor, museum/indoor, airport_terminal, natural_history_museum"
12,288,indoor,"hangar/indoor, airport_terminal, science_museum, museum/indoor, natural_history_museum"
13,312,indoor,"airport_terminal, hangar/indoor, science_museum, museum/indoor, natural_history_museum"
14,336,indoor,"airport_terminal, hangar/indoor, science_museum, museum/indoor, natural_history_museum"
15,360,indoor,"hangar/indoor, airport_terminal, science_museum, museum/indoor, natural_history_museum"
16,384,indoor,"airport_terminal, science_museum, natural_history_museum, museum/indoor, reception"
17,408,outdoor,"lake/natural, sky, skyscraper, office_building, tower"
18,432,indoor,"clean_room, elevator_lobby, reception, butchers_shop, clothing_store"
19,456,indoor,"clean_room, doorway/outdoor, elevator_lobby, butchers_shop, shopfront"
20,480,indoor,"clean_room, butchers_shop, elevator_lobby, reception, doorway/outdoor"
21,504,indoor,"candy_store, carrousel, ice_cream_parlor, amusement_park, jewelry_shop"
22,528,outdoor,"volleyball_court/outdoor, baseball_field, construction_site, martial_arts_gym, lighthouse"
23,552,indoor,"drugstore, beauty_salon, department_store, supermarket, airport_terminal"
24,576,indoor,"supermarket, drugstore, department_store, beauty_salon, ice_cream_parlor"
25,600,indoor,"biology_laboratory, chemistry_lab, bus_interior, restaurant, clean_room"
26,624,outdoor,"volleyball_court/outdoor, mosque/outdoor, nursery, baseball_field, museum/indoor"
27,648,outdoor,"volleyball_court/outdoor, nursery, mosque/outdoor, soccer_field, playground"
28,672,indoor,"crosswalk, archive, bookstore, pharmacy, assembly_line"
29,696,indoor,"bookstore, supermarket, archive, pharmacy, fabric_store"
30,720,indoor,"beauty_salon, biology_laboratory, chemistry_lab, playground, bus_interior"
31,744,indoor,"bus_interior, biology_laboratory, cafeteria, restaurant, beauty_salon"
32,768,outdoor,"arena/rodeo, bullring, corral, pet_shop, stadium/baseball"
33,792,indoor,"clothing_store, arena/rodeo, gift_shop, shoe_shop, department_store"
34,816,outdoor,"arena/rodeo, bullring, racecourse, corral, raceway"
35,840,outdoor,"arena/rodeo, bullring, racecourse, raceway, stadium/baseball"
36,864,outdoor,"arena/rodeo, bullring, corral, volleyball_court/outdoor, racecourse"
37,888,outdoor,"arena/rodeo, corral, stable, racecourse, bullring"
38,912,outdoor,"corral, stable, arena/rodeo, racecourse, pasture"
39,936,indoor,"clean_room, ice_floe, natural_history_museum, shower, stable"
40,960,indoor,"dressing_room, clean_room, locker_room, jail_cell, ice_floe"
41,984,indoor,"corral, arena/rodeo, stable, archive, racecourse"
42,1008,outdoor,"arena/rodeo, corral, racecourse, bullring, stable"
43,1032,outdoor,"corral, arena/rodeo, bullring, stable, kennel/outdoor"
44,1056,outdoor,"arena/rodeo, bullring, corral, volleyball_court/outdoor, racecourse"
45,1080,outdoor,"arena/rodeo, corral, bullring, volleyball_court/outdoor, playground"
46,1104,indoor,"water_park, dressing_room, biology_laboratory, amusement_park, clothing_store"
47,1128,outdoor,"arena/rodeo, bullring, corral, volleyball_court/outdoor, soccer_field"
48,1152,outdoor,"arena/rodeo, bullring, corral, volleyball_court/outdoor, racecourse"
49,1176,outdoor,"bullring, arena/rodeo, racecourse, plaza, stadium/baseball"
50,1200,outdoor,"bullring, arena/rodeo, racecourse, plaza, volleyball_court/outdoor"
51,1224,indoor,"museum/indoor, science_museum, clean_room, martial_arts_gym, art_gallery"
52,1248,indoor,"clean_room, reception, restaurant_kitchen, hospital_room, operating_room"
53,1272,indoor,"clean_room, clothing_store, hospital_room, operating_room, restaurant_kitchen"
54,1296,indoor,"clean_room, clothing_store, bow_window/indoor, church/indoor, hospital_room"
55,1320,indoor,"chemistry_lab, biology_laboratory, physics_laboratory, beauty_salon, gymnasium/indoor"
56,1344,indoor,"beauty_salon, jewelry_shop, dressing_room, clothing_store, science_museum"
57,1368,indoor,"ice_cream_parlor, science_museum, chemistry_lab, coffee_shop, beauty_salon"
58,1392,indoor,"ice_cream_parlor, clothing_store, beauty_salon, dressing_room, jewelry_shop"
59,1416,indoor,"ice_cream_parlor, drugstore, pharmacy, clothing_store, diner/outdoor"
60,1440,indoor,"pharmacy, drugstore, ice_cream_parlor, coffee_shop, diner/outdoor"
