,frame_num,environment,places
0,0,indoor,"reception, pharmacy, beauty_salon, hospital, hospital_room"
1,24,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
2,48,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy"
3,72,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy"
4,96,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
5,120,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
6,144,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
7,168,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
8,192,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy"
9,216,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, archive"
10,240,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, drugstore"
11,264,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, pharmacy"
12,288,indoor,"booth/indoor, museum/indoor, science_museum, drugstore, natural_history_museum"
13,312,indoor,"booth/indoor, museum/indoor, science_museum, natural_history_museum, drugstore"
14,336,indoor,"booth/indoor, museum/indoor, science_museum, archive, natural_history_museum"
15,360,outdoor,"mosque/outdoor, amusement_park, ruin, church/outdoor, industrial_area"
16,384,outdoor,"mosque/outdoor, amusement_park, mausoleum, church/outdoor, ruin"
17,408,outdoor,"mosque/outdoor, amusement_park, schoolhouse, ruin, palace"
18,432,outdoor,"mosque/outdoor, industrial_area, ruin, cemetery, tower"
19,456,outdoor,"mosque/outdoor, ruin, amusement_park, industrial_area, aqueduct"
20,480,indoor,"booth/indoor, museum/indoor, natural_history_museum, archive, science_museum"
21,504,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, drugstore"
22,528,indoor,"booth/indoor, natural_history_museum, museum/indoor, drugstore, science_museum"
23,552,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, science_museum"
24,576,indoor,"booth/indoor, natural_history_museum, museum/indoor, drugstore, science_museum"
25,600,indoor,"booth/indoor, natural_history_museum, museum/indoor, drugstore, science_museum"
26,624,indoor,"booth/indoor, drugstore, museum/indoor, natural_history_museum, pharmacy"
27,648,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, ice_cream_parlor"
28,672,indoor,"booth/indoor, natural_history_museum, museum/indoor, drugstore, science_museum"
29,696,indoor,"booth/indoor, natural_history_museum, museum/indoor, science_museum, drugstore"
30,720,indoor,"booth/indoor, museum/indoor, natural_history_museum, drugstore, science_museum"
31,744,indoor,"booth/indoor, museum/indoor, drugstore, natural_history_museum, science_museum"
32,768,indoor,"classroom, lecture_room, auditorium, conference_center, kindergarden_classroom"
33,792,indoor,"classroom, lecture_room, kindergarden_classroom, cafeteria, auditorium"
34,816,indoor,"classroom, banquet_hall, kindergarden_classroom, chemistry_lab, cafeteria"
35,840,indoor,"classroom, lecture_room, banquet_hall, cafeteria, dining_hall"
36,864,indoor,"classroom, lecture_room, discotheque, banquet_hall, kindergarden_classroom"
37,888,indoor,"discotheque, chemistry_lab, ballroom, banquet_hall, classroom"
38,912,indoor,"classroom, banquet_hall, chemistry_lab, lecture_room, biology_laboratory"
39,936,indoor,"classroom, lecture_room, museum/indoor, conference_center, bow_window/indoor"
40,960,indoor,"classroom, lecture_room, kindergarden_classroom, auditorium, schoolhouse"
41,984,indoor,"classroom, lecture_room, conference_center, auditorium, kindergarden_classroom"
42,1008,indoor,"classroom, chemistry_lab, kindergarden_classroom, lecture_room, archive"
43,1032,indoor,"pharmacy, archive, museum/indoor, drugstore, classroom"
44,1056,indoor,"museum/indoor, pharmacy, natural_history_museum, hospital, drugstore"
45,1080,indoor,"pharmacy, museum/indoor, hospital, drugstore, hospital_room"
46,1104,indoor,"museum/indoor, pharmacy, hospital, drugstore, natural_history_museum"
47,1128,indoor,"pharmacy, museum/indoor, drugstore, hospital, natural_history_museum"
48,1152,indoor,"museum/indoor, pharmacy, hospital, drugstore, natural_history_museum"
49,1176,indoor,"museum/indoor, pharmacy, natural_history_museum, drugstore, hospital"
50,1200,indoor,"museum/indoor, pharmacy, drugstore, hospital, natural_history_museum"
51,1224,indoor,"museum/indoor, pharmacy, natural_history_museum, hospital, drugstore"
52,1248,indoor,"museum/indoor, pharmacy, hospital, natural_history_museum, drugstore"
53,1272,indoor,"museum/indoor, pharmacy, natural_history_museum, hospital, drugstore"
54,1296,indoor,"shower, bathroom, locker_room, basement, elevator/door"
55,1320,outdoor,"mosque/outdoor, amusement_park, industrial_area, racecourse, tower"
56,1344,outdoor,"mosque/outdoor, amusement_park, ruin, industrial_area, palace"
57,1368,outdoor,"mosque/outdoor, industrial_area, amusement_park, racecourse, tower"
58,1392,outdoor,"mosque/outdoor, amusement_park, ruin, industrial_area, cemetery"
59,1416,outdoor,"mosque/outdoor, amusement_park, industrial_area, tower, chemistry_lab"
60,1440,outdoor,"mosque/outdoor, industrial_area, amusement_park, ruin, cemetery"
61,1464,outdoor,"mosque/outdoor, industrial_area, ruin, amusement_park, cemetery"
62,1488,outdoor,"mosque/outdoor, ruin, amusement_park, industrial_area, mausoleum"
63,1512,outdoor,"mosque/outdoor, ruin, industrial_area, mausoleum, amusement_park"
64,1536,outdoor,"mosque/outdoor, industrial_area, ruin, tower, amusement_park"
65,1560,outdoor,"mosque/outdoor, ruin, mausoleum, industrial_area, tower"
66,1584,outdoor,"mosque/outdoor, ruin, mausoleum, tower, industrial_area"
67,1608,outdoor,"mosque/outdoor, industrial_area, tower, ruin, mausoleum"
68,1632,outdoor,"mosque/outdoor, amusement_park, industrial_area, tower, ruin"
69,1656,outdoor,"mosque/outdoor, ruin, tower, mausoleum, palace"
70,1680,outdoor,"mosque/outdoor, mausoleum, ruin, temple/asia, palace"
71,1704,outdoor,"mosque/outdoor, ruin, industrial_area, tower, amusement_park"
72,1728,outdoor,"mosque/outdoor, mausoleum, ruin, amusement_park, cemetery"
73,1752,outdoor,"mosque/outdoor, amusement_park, racecourse, ruin, industrial_area"
74,1776,indoor,"shower, hot_spring, bathroom, elevator/door, jail_cell"
75,1800,indoor,"pharmacy, hospital, ice_shelf, beauty_salon, reception"
76,1824,indoor,"pharmacy, hospital, reception, ice_shelf, drugstore"
