,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"kindergarden_classroom, nursery, archive, classroom, hospital",Oliver Twist,1933,24405
1,24,indoor,"booth/indoor, elevator/door, museum/indoor, archive, ticket_booth",Oliver Twist,1933,24405
2,48,indoor,"booth/indoor, elevator/door, archive, museum/indoor, elevator_lobby",Oliver Twist,1933,24405
3,72,indoor,"booth/indoor, museum/indoor, archive, elevator/door, art_gallery",Oliver Twist,1933,24405
4,96,indoor,"booth/indoor, elevator/door, museum/indoor, archive, natural_history_museum",Oliver Twist,1933,24405
5,120,indoor,"booth/indoor, museum/indoor, archive, elevator/door, art_gallery",Oliver Twist,1933,24405
6,144,indoor,"booth/indoor, museum/indoor, archive, elevator/door, art_gallery",Oliver Twist,1933,24405
7,168,indoor,"booth/indoor, museum/indoor, archive, elevator/door, kindergarden_classroom",Oliver Twist,1933,24405
8,192,indoor,"museum/indoor, booth/indoor, archive, elevator/door, kindergarden_classroom",Oliver Twist,1933,24405
9,216,indoor,"archive, booth/indoor, museum/indoor, elevator/door, kindergarden_classroom",Oliver Twist,1933,24405
10,240,indoor,"elevator/door, archive, elevator_lobby, museum/indoor, booth/indoor",Oliver Twist,1933,24405
11,264,indoor,"elevator/door, elevator_lobby, archive, doorway/outdoor, locker_room",Oliver Twist,1933,24405
12,288,indoor,"archive, elevator/door, cemetery, museum/indoor, elevator_lobby",Oliver Twist,1933,24405
13,312,indoor,"elevator/door, archive, booth/indoor, elevator_lobby, museum/indoor",Oliver Twist,1933,24405
14,336,indoor,"elevator/door, elevator_lobby, booth/indoor, archive, cemetery",Oliver Twist,1933,24405
15,360,indoor,"elevator/door, elevator_lobby, archive, booth/indoor, bank_vault",Oliver Twist,1933,24405
16,384,indoor,"elevator/door, elevator_lobby, archive, booth/indoor, bank_vault",Oliver Twist,1933,24405
17,408,indoor,"elevator/door, booth/indoor, cemetery, ticket_booth, elevator_lobby",Oliver Twist,1933,24405
18,432,indoor,"elevator/door, elevator_lobby, archive, booth/indoor, ticket_booth",Oliver Twist,1933,24405
19,456,indoor,"elevator/door, elevator_lobby, archive, booth/indoor, museum/indoor",Oliver Twist,1933,24405
20,480,indoor,"elevator/door, archive, booth/indoor, elevator_lobby, museum/indoor",Oliver Twist,1933,24405
