,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"tower, sky, snowfield, ice_shelf, desert/sand",Law Men,1944,37009
1,24,outdoor,"tower, elevator/door, skyscraper, sky, closet",Law Men,1944,37009
2,48,outdoor,"tower, skyscraper, elevator/door, closet, sky",Law Men,1944,37009
3,72,indoor,"beauty_salon, drugstore, hospital_room, pharmacy, laundromat",Law Men,1944,37009
4,96,indoor,"drugstore, bowling_alley, beauty_salon, pharmacy, bookstore",Law Men,1944,37009
5,120,indoor,"drugstore, bowling_alley, bookstore, pharmacy, beauty_salon",Law Men,1944,37009
6,144,indoor,"bowling_alley, drugstore, pharmacy, bookstore, beauty_salon",Law Men,1944,37009
7,168,indoor,"bowling_alley, drugstore, pharmacy, bookstore, beauty_salon",Law Men,1944,37009
8,192,indoor,"bowling_alley, drugstore, pharmacy, bookstore, beauty_salon",Law Men,1944,37009
9,216,indoor,"bowling_alley, drugstore, pharmacy, bookstore, beauty_salon",Law Men,1944,37009
10,240,indoor,"bowling_alley, drugstore, bookstore, pharmacy, beauty_salon",Law Men,1944,37009
11,264,indoor,"bowling_alley, drugstore, bookstore, pharmacy, motel",Law Men,1944,37009
12,288,indoor,"drugstore, bowling_alley, pharmacy, bookstore, beauty_salon",Law Men,1944,37009
13,312,indoor,"bowling_alley, drugstore, pharmacy, bookstore, beauty_salon",Law Men,1944,37009
14,336,indoor,"bowling_alley, drugstore, pharmacy, bookstore, beauty_salon",Law Men,1944,37009
15,360,indoor,"bowling_alley, drugstore, pharmacy, bookstore, motel",Law Men,1944,37009
16,384,indoor,"bowling_alley, drugstore, pharmacy, bookstore, beauty_salon",Law Men,1944,37009
17,408,indoor,"bowling_alley, drugstore, pharmacy, bookstore, motel",Law Men,1944,37009
18,432,indoor,"bowling_alley, drugstore, bookstore, pharmacy, motel",Law Men,1944,37009
19,456,indoor,"drugstore, beauty_salon, pharmacy, bookstore, bowling_alley",Law Men,1944,37009
20,480,indoor,"drugstore, pharmacy, discotheque, beauty_salon, ice_cream_parlor",Law Men,1944,37009
21,504,indoor,"drugstore, pharmacy, beauty_salon, hospital, bookstore",Law Men,1944,37009
22,528,indoor,"drugstore, pharmacy, beauty_salon, hospital, bookstore",Law Men,1944,37009
23,552,indoor,"drugstore, pharmacy, beauty_salon, bookstore, ice_cream_parlor",Law Men,1944,37009
24,576,indoor,"drugstore, pharmacy, beauty_salon, hospital, ice_cream_parlor",Law Men,1944,37009
25,600,indoor,"drugstore, pharmacy, beauty_salon, hospital, bookstore",Law Men,1944,37009
26,624,outdoor,"pharmacy, drugstore, hospital, cemetery, ice_shelf",Law Men,1944,37009
27,648,outdoor,"ice_shelf, pharmacy, drugstore, ice_floe, cemetery",Law Men,1944,37009
28,672,outdoor,"drugstore, pharmacy, ice_shelf, stadium/baseball, hospital",Law Men,1944,37009
29,696,outdoor,"ice_shelf, pharmacy, drugstore, cemetery, ice_floe",Law Men,1944,37009
30,720,outdoor,"ice_shelf, pharmacy, drugstore, ice_floe, cemetery",Law Men,1944,37009
31,744,outdoor,"ice_shelf, pharmacy, drugstore, cemetery, ice_floe",Law Men,1944,37009
32,768,outdoor,"ice_shelf, pharmacy, ice_floe, drugstore, cemetery",Law Men,1944,37009
