,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Theres No Business Like Show Business,1954,47574
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Theres No Business Like Show Business,1954,47574
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Theres No Business Like Show Business,1954,47574
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Theres No Business Like Show Business,1954,47574
4,96,indoor,"motel, pharmacy, gas_station, drugstore, locker_room",Theres No Business Like Show Business,1954,47574
5,120,indoor,"motel, coffee_shop, bowling_alley, gas_station, drugstore",Theres No Business Like Show Business,1954,47574
6,144,indoor,"motel, coffee_shop, bowling_alley, fastfood_restaurant, gas_station",Theres No Business Like Show Business,1954,47574
7,168,indoor,"motel, coffee_shop, bowling_alley, fastfood_restaurant, gas_station",Theres No Business Like Show Business,1954,47574
8,192,outdoor,"motel, bowling_alley, gas_station, coffee_shop, tower",Theres No Business Like Show Business,1954,47574
9,216,indoor,"motel, bowling_alley, coffee_shop, drugstore, gas_station",Theres No Business Like Show Business,1954,47574
10,240,indoor,"motel, bowling_alley, coffee_shop, bar, gas_station",Theres No Business Like Show Business,1954,47574
11,264,indoor,"motel, coffee_shop, bowling_alley, gas_station, bar",Theres No Business Like Show Business,1954,47574
12,288,indoor,"motel, bowling_alley, gas_station, coffee_shop, drugstore",Theres No Business Like Show Business,1954,47574
13,312,indoor,"motel, bowling_alley, gas_station, coffee_shop, fastfood_restaurant",Theres No Business Like Show Business,1954,47574
14,336,outdoor,"motel, ticket_booth, gas_station, pharmacy, hospital",Theres No Business Like Show Business,1954,47574
15,360,indoor,"nursery, shower, closet, basement, elevator/door",Theres No Business Like Show Business,1954,47574
16,384,indoor,"museum/indoor, nursery, natural_history_museum, jewelry_shop, gift_shop",Theres No Business Like Show Business,1954,47574
17,408,indoor,"nursery, reception, booth/indoor, kindergarden_classroom, hospital_room",Theres No Business Like Show Business,1954,47574
18,432,indoor,"nursery, kindergarden_classroom, hospital, beauty_salon, booth/indoor",Theres No Business Like Show Business,1954,47574
19,456,indoor,"nursery, hospital, kindergarden_classroom, beauty_salon, booth/indoor",Theres No Business Like Show Business,1954,47574
20,480,indoor,"nursery, kindergarden_classroom, hospital, booth/indoor, reception",Theres No Business Like Show Business,1954,47574
21,504,indoor,"booth/indoor, nursery, kindergarden_classroom, beauty_salon, hospital",Theres No Business Like Show Business,1954,47574
22,528,indoor,"beauty_salon, kindergarden_classroom, booth/indoor, reception, science_museum",Theres No Business Like Show Business,1954,47574
23,552,indoor,"beauty_salon, kindergarden_classroom, booth/indoor, nursery, ice_cream_parlor",Theres No Business Like Show Business,1954,47574
24,576,indoor,"kindergarden_classroom, beauty_salon, booth/indoor, nursery, ice_cream_parlor",Theres No Business Like Show Business,1954,47574
25,600,indoor,"beauty_salon, kindergarden_classroom, booth/indoor, ice_cream_parlor, nursery",Theres No Business Like Show Business,1954,47574
26,624,indoor,"beauty_salon, kindergarden_classroom, booth/indoor, ice_cream_parlor, nursery",Theres No Business Like Show Business,1954,47574
27,648,indoor,"beauty_salon, kindergarden_classroom, booth/indoor, nursery, ice_cream_parlor",Theres No Business Like Show Business,1954,47574
28,672,indoor,"kindergarden_classroom, beauty_salon, booth/indoor, nursery, ice_cream_parlor",Theres No Business Like Show Business,1954,47574
