,frame_num,environment,places
0,0,indoor,"art_gallery, basement, barndoor, shower, jail_cell"
1,24,indoor,"museum/indoor, bookstore, booth/indoor, archive, natural_history_museum"
2,48,indoor,"bookstore, museum/indoor, booth/indoor, drugstore, beauty_salon"
3,72,indoor,"bookstore, drugstore, museum/indoor, beauty_salon, booth/indoor"
4,96,indoor,"bookstore, drugstore, museum/indoor, beauty_salon, booth/indoor"
5,120,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, museum/indoor"
6,144,indoor,"bookstore, drugstore, beauty_salon, museum/indoor, booth/indoor"
7,168,indoor,"bookstore, drugstore, booth/indoor, museum/indoor, beauty_salon"
8,192,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, museum/indoor"
9,216,indoor,"museum/indoor, bookstore, booth/indoor, beauty_salon, drugstore"
10,240,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, museum/indoor"
11,264,indoor,"bookstore, museum/indoor, booth/indoor, drugstore, beauty_salon"
12,288,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, museum/indoor"
13,312,indoor,"bookstore, drugstore, museum/indoor, booth/indoor, beauty_salon"
14,336,indoor,"bookstore, drugstore, beauty_salon, museum/indoor, booth/indoor"
15,360,indoor,"bookstore, drugstore, museum/indoor, beauty_salon, booth/indoor"
16,384,indoor,"beauty_salon, booth/indoor, museum/indoor, reception, elevator/door"
17,408,indoor,"beauty_salon, booth/indoor, museum/indoor, reception, coffee_shop"
18,432,indoor,"beauty_salon, booth/indoor, museum/indoor, nursery, reception"
19,456,indoor,"beauty_salon, booth/indoor, museum/indoor, nursery, reception"
20,480,indoor,"beauty_salon, booth/indoor, museum/indoor, elevator/door, coffee_shop"
21,504,indoor,"beauty_salon, booth/indoor, museum/indoor, coffee_shop, reception"
22,528,indoor,"booth/indoor, kindergarden_classroom, classroom, lecture_room, museum/indoor"
23,552,indoor,"booth/indoor, kindergarden_classroom, ice_cream_parlor, archive, lecture_room"
24,576,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, archive, elevator/door"
25,600,indoor,"booth/indoor, ticket_booth, elevator/door, ice_cream_parlor, archive"
26,624,indoor,"booth/indoor, ticket_booth, elevator/door, ice_cream_parlor, archive"
27,648,indoor,"booth/indoor, ticket_booth, elevator/door, ice_cream_parlor, pharmacy"
28,672,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, archive, coffee_shop"
29,696,indoor,"booth/indoor, ticket_booth, archive, elevator/door, ice_cream_parlor"
30,720,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, elevator/door, pharmacy"
31,744,indoor,"booth/indoor, ticket_booth, elevator/door, ice_cream_parlor, archive"
32,768,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, reception, pharmacy"
33,792,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, coffee_shop, pharmacy"
34,816,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, elevator/door, pharmacy"
35,840,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, elevator/door, archive"
36,864,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, elevator/door, pharmacy"
37,888,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, elevator/door, coffee_shop"
38,912,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, elevator/door, archive"
39,936,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, elevator/door, coffee_shop"
40,960,indoor,"booth/indoor, ticket_booth, ice_cream_parlor, elevator/door, pharmacy"
41,984,indoor,"booth/indoor, ticket_booth, elevator/door, ice_cream_parlor, pharmacy"
42,1008,indoor,"booth/indoor, archive, lecture_room, ice_cream_parlor, classroom"
43,1032,indoor,"booth/indoor, archive, pharmacy, museum/indoor, drugstore"
44,1056,indoor,"booth/indoor, archive, pharmacy, drugstore, server_room"
45,1080,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
46,1104,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
47,1128,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
48,1152,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
49,1176,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
50,1200,indoor,"archive, booth/indoor, pharmacy, drugstore, server_room"
51,1224,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
52,1248,indoor,"archive, booth/indoor, pharmacy, drugstore, museum/indoor"
53,1272,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
54,1296,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
55,1320,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
56,1344,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
57,1368,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
58,1392,indoor,"booth/indoor, archive, pharmacy, drugstore, server_room"
59,1416,indoor,"archive, booth/indoor, pharmacy, drugstore, science_museum"
60,1440,indoor,"booth/indoor, archive, pharmacy, drugstore, server_room"
61,1464,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
62,1488,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
63,1512,indoor,"booth/indoor, archive, pharmacy, drugstore, museum/indoor"
