,frame_num,environment,places
0,0,indoor,"shower, closet, basement, nursery, sky"
1,24,indoor,"shower, nursery, basement, elevator/door, clean_room"
2,48,outdoor,"nursery, hot_spring, lake/natural, basement, pond"
3,72,indoor,"basement, nursery, shower, hospital, hospital_room"
4,96,outdoor,"volcano, mountain, valley, desert/sand, butte"
5,120,outdoor,"volcano, mountain, desert/sand, butte, mountain_snowy"
6,144,outdoor,"volcano, mountain, butte, desert/sand, valley"
7,168,outdoor,"volcano, mountain, desert/sand, butte, valley"
8,192,outdoor,"volcano, mountain, desert/sand, butte, valley"
9,216,outdoor,"hospital, ice_shelf, desert/sand, sky, pharmacy"
10,240,outdoor,"hospital, pharmacy, drugstore, ice_shelf, desert/sand"
11,264,outdoor,"pharmacy, hospital, ice_shelf, drugstore, desert/sand"
12,288,outdoor,"hospital, pharmacy, drugstore, ice_shelf, desert/sand"
13,312,indoor,"pharmacy, hospital, drugstore, beauty_salon, ice_shelf"
14,336,indoor,"drugstore, pharmacy, beauty_salon, museum/indoor, motel"
15,360,outdoor,"motel, drugstore, pharmacy, hospital, gas_station"
16,384,outdoor,"motel, drugstore, pharmacy, hospital, desert/sand"
17,408,indoor,"motel, drugstore, pharmacy, hospital, hospital_room"
18,432,outdoor,"motel, drugstore, pharmacy, hospital, gas_station"
19,456,outdoor,"drugstore, motel, pharmacy, hospital, gas_station"
20,480,outdoor,"motel, drugstore, pharmacy, hospital, ice_shelf"
21,504,outdoor,"ice_shelf, iceberg, volcano, igloo, ice_floe"
22,528,outdoor,"ice_shelf, iceberg, volcano, ice_floe, mountain_snowy"
23,552,outdoor,"ice_shelf, iceberg, volcano, mountain_snowy, ice_floe"
24,576,outdoor,"ice_shelf, iceberg, volcano, mountain_snowy, islet"
25,600,indoor,"ice_shelf, drugstore, pharmacy, beauty_salon, hospital"
26,624,indoor,"ice_shelf, drugstore, pharmacy, desert/sand, beauty_salon"
27,648,indoor,"ice_shelf, drugstore, pharmacy, desert/sand, beauty_salon"
28,672,indoor,"drugstore, ice_shelf, pharmacy, desert/sand, beauty_salon"
29,696,indoor,"ice_shelf, drugstore, desert/sand, pharmacy, beauty_salon"
30,720,indoor,"ice_shelf, drugstore, desert/sand, pharmacy, beauty_salon"
31,744,indoor,"ice_shelf, desert/sand, drugstore, pharmacy, beauty_salon"
