,frame_num,environment,places
0,0,indoor,"drugstore, pharmacy, ice_shelf, beauty_salon, coffee_shop"
1,24,indoor,"drugstore, pharmacy, beauty_salon, beer_hall, coffee_shop"
2,48,indoor,"drugstore, pharmacy, beer_hall, beauty_salon, coffee_shop"
3,72,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, beer_hall"
4,96,indoor,"drugstore, pharmacy, coffee_shop, beauty_salon, beer_hall"
5,120,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, beer_hall"
6,144,indoor,"coffee_shop, museum/indoor, beauty_salon, natural_history_museum, reception"
7,168,indoor,"natural_history_museum, museum/indoor, reception, coffee_shop, elevator/door"
8,192,indoor,"reception, natural_history_museum, elevator_lobby, elevator/door, museum/indoor"
9,216,indoor,"bookstore, beauty_salon, drugstore, pharmacy, booth/indoor"
10,240,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
11,264,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
12,288,indoor,"bookstore, drugstore, beauty_salon, pharmacy, jewelry_shop"
13,312,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
14,336,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
15,360,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
16,384,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
17,408,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
18,432,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
19,456,indoor,"bookstore, beauty_salon, drugstore, pharmacy, jewelry_shop"
20,480,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
21,504,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
22,528,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
23,552,indoor,"bookstore, drugstore, beauty_salon, pharmacy, booth/indoor"
24,576,indoor,"bookstore, beauty_salon, drugstore, pharmacy, booth/indoor"
25,600,indoor,"bookstore, beauty_salon, drugstore, pharmacy, booth/indoor"
26,624,indoor,"bookstore, beauty_salon, drugstore, pharmacy, booth/indoor"
27,648,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
28,672,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
29,696,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
30,720,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
31,744,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
32,768,indoor,"bookstore, beauty_salon, drugstore, booth/indoor, pharmacy"
33,792,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
34,816,indoor,"bookstore, beauty_salon, drugstore, booth/indoor, pharmacy"
35,840,indoor,"bookstore, beauty_salon, drugstore, booth/indoor, cemetery"
36,864,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, pharmacy"
37,888,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
38,912,indoor,"bookstore, drugstore, booth/indoor, cemetery, beauty_salon"
39,936,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
40,960,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
41,984,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
42,1008,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
43,1032,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
44,1056,indoor,"bookstore, drugstore, booth/indoor, beauty_salon, cemetery"
45,1080,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
46,1104,indoor,"bookstore, drugstore, beauty_salon, booth/indoor, cemetery"
47,1128,indoor,"hospital, museum/indoor, pharmacy, conference_center, desert/sand"
48,1152,indoor,"hospital, pharmacy, desert/sand, conference_center, museum/indoor"
49,1176,indoor,"hospital, pharmacy, conference_center, ice_cream_parlor, museum/indoor"
50,1200,indoor,"hospital, pharmacy, ice_cream_parlor, museum/indoor, conference_center"
51,1224,indoor,"hospital, pharmacy, ice_cream_parlor, conference_center, museum/indoor"
52,1248,indoor,"hospital, pharmacy, ice_cream_parlor, conference_center, museum/indoor"
53,1272,indoor,"hospital, pharmacy, conference_center, desert/sand, ice_cream_parlor"
54,1296,indoor,"hospital, pharmacy, ice_cream_parlor, museum/indoor, desert/sand"
55,1320,indoor,"hospital, pharmacy, ice_cream_parlor, conference_center, museum/indoor"
56,1344,outdoor,"slum, basement, construction_site, archive, oilrig"
57,1368,outdoor,"desert/sand, desert_road, valley, tower, mountain"
58,1392,outdoor,"valley, desert/sand, sky, mountain, mountain_snowy"
59,1416,outdoor,"valley, desert/sand, mountain, mountain_path, mountain_snowy"
60,1440,outdoor,"mountain, valley, mountain_path, mountain_snowy, butte"
61,1464,outdoor,"mountain, valley, desert/sand, mountain_path, mountain_snowy"
62,1488,outdoor,"desert/sand, mountain, valley, butte, canyon"
63,1512,outdoor,"desert/sand, mountain, valley, canyon, butte"
64,1536,outdoor,"mountain, valley, desert/sand, butte, canyon"
65,1560,outdoor,"mountain, valley, butte, desert/sand, mountain_path"
66,1584,outdoor,"mountain, butte, mountain_snowy, volcano, valley"
67,1608,outdoor,"mountain, butte, valley, desert/sand, mountain_path"
68,1632,outdoor,"mountain, butte, volcano, mountain_snowy, valley"
69,1656,outdoor,"slum, industrial_area, archive, construction_site, landfill"
70,1680,outdoor,"hospital, slum, industrial_area, kindergarden_classroom, skyscraper"
71,1704,outdoor,"forest/broadleaf, ice_shelf, ice_floe, field/wild, swamp"
72,1728,outdoor,"forest/broadleaf, forest_path, field/wild, bamboo_forest, kennel/outdoor"
73,1752,outdoor,"forest/broadleaf, field/wild, forest_path, kennel/outdoor, bamboo_forest"
74,1776,outdoor,"forest/broadleaf, field/wild, swamp, desert/vegetation, bamboo_forest"
75,1800,outdoor,"field/wild, forest/broadleaf, corral, arena/rodeo, pasture"
76,1824,outdoor,"field/wild, watering_hole, swamp, ice_shelf, hot_spring"
77,1848,outdoor,"field/wild, forest/broadleaf, hot_spring, swamp, ice_shelf"
78,1872,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
79,1896,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
80,1920,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
81,1944,outdoor,"sky, field/wild, lake/natural, pond, hot_spring"
82,1968,outdoor,"sky, ice_floe, snowfield, hot_spring, mountain_snowy"
83,1992,outdoor,"sky, ice_floe, ice_shelf, snowfield, mountain_snowy"
84,2016,outdoor,"sky, ice_floe, snowfield, ice_shelf, mountain_snowy"
85,2040,outdoor,"sky, ice_floe, ice_shelf, lake/natural, mountain_snowy"
86,2064,outdoor,"sky, ice_floe, hot_spring, snowfield, mountain_snowy"
87,2088,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, museum/indoor"
88,2112,indoor,"booth/indoor, beauty_salon, drugstore, ice_cream_parlor, museum/indoor"
89,2136,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, museum/indoor"
90,2160,indoor,"booth/indoor, beauty_salon, drugstore, bookstore, ice_cream_parlor"
91,2184,indoor,"beauty_salon, booth/indoor, drugstore, ice_cream_parlor, bookstore"
92,2208,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, bookstore"
93,2232,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, bookstore"
94,2256,indoor,"booth/indoor, museum/indoor, ice_cream_parlor, conference_center, beauty_salon"
95,2280,indoor,"beauty_salon, booth/indoor, ice_cream_parlor, drugstore, bookstore"
96,2304,indoor,"beauty_salon, booth/indoor, drugstore, ice_cream_parlor, bookstore"
97,2328,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, bookstore"
98,2352,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, bookstore"
99,2376,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, bookstore"
100,2400,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, conference_center"
101,2424,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, bookstore"
102,2448,indoor,"booth/indoor, beauty_salon, ice_cream_parlor, drugstore, bookstore"
103,2472,outdoor,"shower, basement, desert/sand, hot_spring, lake/natural"
104,2496,outdoor,"desert/sand, crevasse, sky, ice_shelf, iceberg"
105,2520,outdoor,"desert/sand, ocean, racecourse, beach, snowfield"
106,2544,outdoor,"desert/sand, snowfield, sky, ocean, beach"
107,2568,indoor,"museum/indoor, beauty_salon, drugstore, ice_cream_parlor, pharmacy"
108,2592,indoor,"museum/indoor, beauty_salon, drugstore, ice_cream_parlor, art_gallery"
109,2616,indoor,"museum/indoor, beauty_salon, drugstore, ice_cream_parlor, gift_shop"
110,2640,indoor,"museum/indoor, beauty_salon, drugstore, art_gallery, ice_cream_parlor"
111,2664,indoor,"museum/indoor, beauty_salon, drugstore, gift_shop, art_gallery"
112,2688,indoor,"museum/indoor, beauty_salon, drugstore, art_gallery, gift_shop"
113,2712,indoor,"museum/indoor, beauty_salon, drugstore, gift_shop, art_gallery"
114,2736,indoor,"museum/indoor, beauty_salon, drugstore, art_gallery, ice_cream_parlor"
115,2760,indoor,"museum/indoor, beauty_salon, drugstore, art_gallery, gift_shop"
116,2784,indoor,"museum/indoor, beauty_salon, drugstore, art_gallery, gift_shop"
117,2808,indoor,"museum/indoor, beauty_salon, drugstore, art_gallery, gift_shop"
118,2832,indoor,"museum/indoor, beauty_salon, drugstore, art_gallery, gift_shop"
119,2856,indoor,"dressing_room, museum/indoor, shower, tower, art_gallery"
120,2880,indoor,"dressing_room, museum/indoor, shower, natural_history_museum, tower"
121,2904,indoor,"museum/indoor, dressing_room, natural_history_museum, tower, desert/sand"
122,2928,outdoor,"museum/indoor, temple/asia, tower, mosque/outdoor, pagoda"
123,2952,outdoor,"sky, ice_floe, snowfield, ocean, mountain_snowy"
124,2976,outdoor,"sky, wheat_field, corn_field, ocean, ice_floe"
125,3000,outdoor,"sky, wheat_field, ice_floe, corn_field, ocean"
