,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"wave, lighthouse, oilrig, coast, tower"
4,96,outdoor,"oilrig, wave, racecourse, ocean, stage/indoor"
5,120,indoor,"childs_room, stage/indoor, pharmacy, drugstore, ice_shelf"
6,144,indoor,"pharmacy, drugstore, ice_shelf, gift_shop, cemetery"
7,168,indoor,"stage/indoor, pharmacy, drugstore, booth/indoor, hospital"
8,192,indoor,"childs_room, stage/indoor, ice_shelf, cemetery, pharmacy"
9,216,outdoor,"oilrig, fire_station, industrial_area, schoolhouse, landfill"
10,240,outdoor,"fire_station, oilrig, raceway, street, landfill"
11,264,indoor,"discotheque, stage/indoor, music_studio, television_studio, museum/indoor"
12,288,indoor,"museum/indoor, pharmacy, drugstore, gift_shop, beauty_salon"
13,312,indoor,"museum/indoor, gift_shop, coffee_shop, drugstore, beauty_salon"
14,336,indoor,"museum/indoor, gift_shop, drugstore, beauty_salon, coffee_shop"
15,360,indoor,"museum/indoor, gift_shop, drugstore, coffee_shop, beauty_salon"
16,384,indoor,"museum/indoor, pharmacy, drugstore, beauty_salon, gift_shop"
17,408,indoor,"discotheque, nursery, archive, clean_room, beauty_salon"
18,432,indoor,"ice_shelf, drugstore, pharmacy, iceberg, clothing_store"
19,456,indoor,"ice_shelf, museum/indoor, archive, iceberg, pharmacy"
20,480,indoor,"drugstore, ice_shelf, pharmacy, archive, nursery"
21,504,indoor,"pharmacy, drugstore, archive, museum/indoor, nursery"
22,528,indoor,"archive, museum/indoor, nursery, drugstore, bookstore"
23,552,indoor,"archive, museum/indoor, nursery, drugstore, pharmacy"
24,576,indoor,"archive, nursery, museum/indoor, kindergarden_classroom, pharmacy"
25,600,indoor,"museum/indoor, nursery, hospital_room, pharmacy, clean_room"
26,624,indoor,"museum/indoor, hospital_room, pharmacy, archive, elevator/door"
27,648,indoor,"museum/indoor, hospital_room, pharmacy, archive, nursery"
28,672,indoor,"nursery, hospital_room, museum/indoor, clean_room, pharmacy"
29,696,indoor,"pharmacy, hospital_room, cemetery, hospital, drugstore"
30,720,indoor,"clothing_store, pharmacy, beauty_salon, drugstore, hospital_room"
31,744,indoor,"pharmacy, drugstore, beauty_salon, nursery, clothing_store"
32,768,indoor,"clothing_store, pharmacy, drugstore, nursery, hospital_room"
33,792,indoor,"clothing_store, pharmacy, beauty_salon, dressing_room, elevator/door"
34,816,indoor,"pharmacy, clothing_store, beauty_salon, drugstore, hospital_room"
