,frame_num,environment,places
0,0,indoor,"bakery/shop, coffee_shop, beauty_salon, natural_history_museum, jewelry_shop"
1,24,indoor,"beauty_salon, jewelry_shop, coffee_shop, natural_history_museum, bakery/shop"
2,48,indoor,"beauty_salon, jewelry_shop, coffee_shop, bakery/shop, bank_vault"
3,72,indoor,"beauty_salon, coffee_shop, jewelry_shop, bakery/shop, drugstore"
4,96,indoor,"beauty_salon, jewelry_shop, coffee_shop, bakery/shop, drugstore"
5,120,indoor,"beauty_salon, coffee_shop, jewelry_shop, bakery/shop, drugstore"
6,144,indoor,"jewelry_shop, beauty_salon, bakery/shop, bank_vault, natural_history_museum"
7,168,indoor,"jewelry_shop, beauty_salon, coffee_shop, bank_vault, bakery/shop"
8,192,indoor,"beauty_salon, jewelry_shop, coffee_shop, bakery/shop, drugstore"
9,216,indoor,"airport_terminal, atrium/public, auditorium, shopping_mall/indoor, clean_room"
10,240,indoor,"airport_terminal, clean_room, atrium/public, hangar/outdoor, auditorium"
11,264,indoor,"locker_room, shower, elevator/door, lake/natural, server_room"
12,288,outdoor,"oilrig, shower, ocean, harbor, boat_deck"
13,312,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
14,336,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
15,360,indoor,"pharmacy, hospital, hospital_room, drugstore, beauty_salon"
16,384,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
17,408,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
18,432,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
19,456,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
20,480,indoor,"pharmacy, hospital, drugstore, hospital_room, clean_room"
21,504,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
22,528,indoor,"pharmacy, hospital, drugstore, hospital_room, beauty_salon"
23,552,indoor,"museum/indoor, clean_room, stage/indoor, television_studio, construction_site"
24,576,outdoor,"museum/indoor, mosque/outdoor, construction_site, stage/indoor, promenade"
25,600,indoor,"pharmacy, drugstore, beauty_salon, hospital, airport_terminal"
26,624,indoor,"pharmacy, airport_terminal, hospital, drugstore, reception"
27,648,indoor,"pharmacy, drugstore, hospital, airport_terminal, beauty_salon"
