,frame_num,environment,places,imdb_id
0,0,indoor,"elevator/door, sky, closet, shower, elevator_lobby",51219
1,24,indoor,"museum/indoor, stage/indoor, kindergarden_classroom, booth/indoor, art_gallery",51219
2,48,indoor,"art_gallery, museum/indoor, art_studio, stage/indoor, clothing_store",51219
3,72,indoor,"art_gallery, museum/indoor, stage/indoor, clothing_store, art_studio",51219
4,96,indoor,"art_gallery, museum/indoor, clothing_store, shoe_shop, stage/indoor",51219
5,120,indoor,"art_gallery, clothing_store, museum/indoor, shoe_shop, art_studio",51219
6,144,indoor,"art_gallery, museum/indoor, clothing_store, shoe_shop, art_studio",51219
7,168,indoor,"art_gallery, museum/indoor, art_studio, butchers_shop, artists_loft",51219
8,192,indoor,"nursery, museum/indoor, kindergarden_classroom, ice_cream_parlor, art_gallery",51219
9,216,indoor,"museum/indoor, nursery, kindergarden_classroom, art_gallery, childs_room",51219
10,240,indoor,"museum/indoor, nursery, kindergarden_classroom, art_gallery, childs_room",51219
11,264,indoor,"museum/indoor, nursery, kindergarden_classroom, art_gallery, natural_history_museum",51219
12,288,indoor,"kindergarden_classroom, museum/indoor, nursery, booth/indoor, art_gallery",51219
13,312,indoor,"booth/indoor, butchers_shop, ice_cream_parlor, kindergarden_classroom, nursery",51219
14,336,indoor,"ice_cream_parlor, booth/indoor, nursery, bakery/shop, kindergarden_classroom",51219
15,360,indoor,"ice_cream_parlor, booth/indoor, bakery/shop, nursery, butchers_shop",51219
16,384,indoor,"ice_cream_parlor, booth/indoor, nursery, kindergarden_classroom, bakery/shop",51219
17,408,indoor,"ice_cream_parlor, booth/indoor, nursery, bakery/shop, kindergarden_classroom",51219
18,432,indoor,"ice_cream_parlor, booth/indoor, kindergarden_classroom, nursery, butchers_shop",51219
19,456,indoor,"art_gallery, museum/indoor, nursery, art_studio, booth/indoor",51219
20,480,indoor,"beauty_salon, ice_cream_parlor, candy_store, nursery, art_gallery",51219
21,504,indoor,"beauty_salon, ice_cream_parlor, candy_store, bakery/shop, coffee_shop",51219
