,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, snowfield, beach, ice_shelf"
1,24,outdoor,"desert/sand, sky, beach, snowfield, ice_shelf"
2,48,outdoor,"nursery, shower, lake/natural, pond, islet"
3,72,indoor,"shower, lake/natural, pond, nursery, natural_history_museum"
4,96,outdoor,"lake/natural, shower, pond, natural_history_museum, marsh"
5,120,indoor,"natural_history_museum, shower, lake/natural, museum/indoor, pond"
6,144,indoor,"shower, lake/natural, natural_history_museum, bathroom, pond"
7,168,indoor,"shower, bathroom, locker_room, natural_history_museum, museum/indoor"
8,192,indoor,"shower, bathroom, lake/natural, natural_history_museum, pond"
9,216,indoor,"museum/indoor, natural_history_museum, shower, elevator/door, elevator_lobby"
10,240,indoor,"museum/indoor, elevator/door, pharmacy, hospital, cemetery"
11,264,indoor,"elevator/door, museum/indoor, pharmacy, cemetery, elevator_lobby"
12,288,indoor,"elevator/door, museum/indoor, elevator_lobby, pharmacy, cemetery"
13,312,indoor,"museum/indoor, elevator/door, pharmacy, cemetery, elevator_lobby"
14,336,indoor,"museum/indoor, cemetery, pharmacy, elevator/door, hospital"
15,360,indoor,"cemetery, museum/indoor, pharmacy, elevator/door, hospital"
16,384,indoor,"pharmacy, cemetery, hospital, beauty_salon, drugstore"
17,408,outdoor,"desert/sand, beach, marsh, lake/natural, ocean"
18,432,outdoor,"beach, desert/sand, marsh, lake/natural, ocean"
19,456,indoor,"pharmacy, drugstore, beauty_salon, hospital, hospital_room"
20,480,outdoor,"elevator/door, gas_station, wind_farm, ice_shelf, drugstore"
21,504,outdoor,"gas_station, elevator/door, wind_farm, motel, ice_shelf"
22,528,outdoor,"gas_station, elevator/door, wind_farm, motel, ice_shelf"
23,552,outdoor,"gas_station, elevator/door, wind_farm, motel, ice_shelf"
24,576,outdoor,"elevator/door, gas_station, motel, wind_farm, bowling_alley"
25,600,outdoor,"motel, gas_station, wind_farm, elevator/door, drugstore"
26,624,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
27,648,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
28,672,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
29,696,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
30,720,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
31,744,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
32,768,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
33,792,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
34,816,outdoor,"drugstore, pharmacy, ice_shelf, hospital, wind_farm"
35,840,outdoor,"industrial_area, hospital, wind_farm, drugstore, pharmacy"
36,864,outdoor,"industrial_area, hospital, wind_farm, drugstore, pharmacy"
37,888,outdoor,"industrial_area, hospital, wind_farm, drugstore, pharmacy"
38,912,outdoor,"industrial_area, hospital, wind_farm, drugstore, pharmacy"
39,936,outdoor,"hospital, industrial_area, drugstore, wind_farm, pharmacy"
40,960,outdoor,"hospital, industrial_area, drugstore, wind_farm, pharmacy"
41,984,outdoor,"industrial_area, hospital, wind_farm, drugstore, pharmacy"
42,1008,outdoor,"industrial_area, hospital, wind_farm, drugstore, pharmacy"
43,1032,outdoor,"industrial_area, hospital, wind_farm, drugstore, pharmacy"
44,1056,outdoor,"industrial_area, hospital, wind_farm, drugstore, ticket_booth"
45,1080,outdoor,"wind_farm, water_tower, ticket_booth, industrial_area, gas_station"
46,1104,outdoor,"ticket_booth, water_tower, gas_station, industrial_area, drugstore"
47,1128,outdoor,"water_tower, ticket_booth, gas_station, industrial_area, hospital"
48,1152,outdoor,"ticket_booth, water_tower, gas_station, hospital, industrial_area"
49,1176,outdoor,"ticket_booth, water_tower, gas_station, industrial_area, hospital"
50,1200,outdoor,"ticket_booth, water_tower, gas_station, industrial_area, hospital"
51,1224,outdoor,"ticket_booth, water_tower, gas_station, industrial_area, hospital"
52,1248,outdoor,"ticket_booth, gas_station, water_tower, hospital, industrial_area"
53,1272,outdoor,"ticket_booth, gas_station, water_tower, hospital, industrial_area"
54,1296,outdoor,"ticket_booth, water_tower, gas_station, hospital, industrial_area"
55,1320,outdoor,"ticket_booth, water_tower, hospital, gas_station, industrial_area"
56,1344,outdoor,"ticket_booth, water_tower, gas_station, hospital, industrial_area"
57,1368,outdoor,"ticket_booth, water_tower, hospital, gas_station, industrial_area"
58,1392,outdoor,"water_tower, ticket_booth, gas_station, industrial_area, hospital"
59,1416,outdoor,"water_tower, gas_station, wind_farm, ticket_booth, motel"
60,1440,outdoor,"wind_farm, elevator/door, amusement_park, ticket_booth, water_tower"
61,1464,outdoor,"elevator/door, wind_farm, amusement_park, ticket_booth, water_tower"
62,1488,outdoor,"elevator/door, wind_farm, amusement_park, ticket_booth, water_tower"
63,1512,outdoor,"elevator/door, wind_farm, amusement_park, ticket_booth, water_tower"
64,1536,outdoor,"elevator/door, wind_farm, amusement_park, water_tower, ticket_booth"
65,1560,outdoor,"wind_farm, amusement_park, elevator/door, water_tower, motel"
66,1584,outdoor,"wind_farm, water_tower, elevator/door, gas_station, motel"
67,1608,outdoor,"gas_station, wind_farm, ice_shelf, water_tower, ticket_booth"
68,1632,outdoor,"ice_shelf, gas_station, ocean, ski_slope, ticket_booth"
69,1656,outdoor,"ice_shelf, hospital, drugstore, gas_station, wind_farm"
70,1680,outdoor,"gas_station, ice_shelf, water_tower, ticket_booth, drugstore"
71,1704,outdoor,"ice_shelf, hospital, drugstore, gas_station, ski_slope"
72,1728,outdoor,"ice_shelf, gas_station, hospital, drugstore, ski_slope"
73,1752,outdoor,"ice_shelf, gas_station, hospital, drugstore, water_tower"
74,1776,outdoor,"ice_shelf, gas_station, drugstore, water_tower, ticket_booth"
75,1800,outdoor,"ice_shelf, water_tower, gas_station, wind_farm, drugstore"
76,1824,outdoor,"wind_farm, gas_station, water_tower, ticket_booth, motel"
77,1848,outdoor,"ticket_booth, wind_farm, gas_station, industrial_area, elevator/door"
78,1872,outdoor,"ticket_booth, wind_farm, industrial_area, gas_station, elevator/door"
79,1896,outdoor,"wind_farm, ticket_booth, industrial_area, gas_station, elevator/door"
80,1920,outdoor,"wind_farm, ticket_booth, industrial_area, gas_station, elevator/door"
81,1944,outdoor,"wind_farm, ticket_booth, industrial_area, gas_station, elevator/door"
82,1968,outdoor,"wind_farm, ticket_booth, gas_station, industrial_area, elevator/door"
83,1992,outdoor,"ticket_booth, wind_farm, gas_station, industrial_area, elevator/door"
84,2016,outdoor,"ticket_booth, wind_farm, industrial_area, gas_station, elevator/door"
85,2040,outdoor,"ticket_booth, wind_farm, industrial_area, gas_station, elevator/door"
86,2064,outdoor,"ticket_booth, wind_farm, gas_station, water_tower, amusement_park"
87,2088,outdoor,"motel, drugstore, hospital, pharmacy, gas_station"
88,2112,outdoor,"drugstore, pharmacy, hospital, ice_shelf, motel"
89,2136,indoor,"drugstore, pharmacy, hospital, ice_shelf, elevator/door"
90,2160,outdoor,"drugstore, hospital, pharmacy, ice_shelf, motel"
91,2184,outdoor,"drugstore, hospital, pharmacy, ice_shelf, motel"
92,2208,indoor,"drugstore, hospital, pharmacy, ice_shelf, ticket_booth"
93,2232,indoor,"drugstore, pharmacy, hospital, ticket_booth, elevator/door"
94,2256,outdoor,"drugstore, pharmacy, hospital, ice_shelf, motel"
95,2280,outdoor,"drugstore, pharmacy, hospital, ice_shelf, motel"
96,2304,indoor,"drugstore, pharmacy, hospital, ice_shelf, elevator/door"
97,2328,indoor,"drugstore, pharmacy, hospital, ice_shelf, ticket_booth"
98,2352,indoor,"drugstore, pharmacy, hospital, ice_shelf, elevator/door"
99,2376,indoor,"drugstore, pharmacy, hospital, ice_shelf, elevator/door"
100,2400,outdoor,"drugstore, hospital, pharmacy, ice_shelf, motel"
101,2424,outdoor,"gas_station, motel, drugstore, water_tower, ticket_booth"
102,2448,outdoor,"wind_farm, motel, elevator/door, gas_station, amusement_park"
103,2472,outdoor,"wind_farm, motel, gas_station, elevator/door, amusement_park"
104,2496,outdoor,"wind_farm, motel, elevator/door, amusement_park, gas_station"
105,2520,outdoor,"wind_farm, motel, elevator/door, amusement_park, gas_station"
106,2544,outdoor,"wind_farm, motel, elevator/door, amusement_park, gas_station"
107,2568,outdoor,"wind_farm, motel, elevator/door, amusement_park, gas_station"
108,2592,outdoor,"wind_farm, motel, elevator/door, amusement_park, gas_station"
109,2616,outdoor,"wind_farm, motel, amusement_park, gas_station, elevator/door"
110,2640,outdoor,"wind_farm, amusement_park, water_tower, gas_station, windmill"
111,2664,outdoor,"wind_farm, motel, gas_station, amusement_park, ticket_booth"
112,2688,outdoor,"wind_farm, motel, amusement_park, elevator/door, gas_station"
113,2712,outdoor,"wind_farm, motel, amusement_park, gas_station, elevator/door"
114,2736,outdoor,"wind_farm, motel, amusement_park, gas_station, elevator/door"
115,2760,outdoor,"wind_farm, motel, gas_station, amusement_park, water_tower"
116,2784,outdoor,"wind_farm, water_tower, elevator/door, windmill, amusement_park"
117,2808,indoor,"nursery, jail_cell, basement, kindergarden_classroom, shower"
118,2832,indoor,"archive, hardware_store, jewelry_shop, drugstore, railroad_track"
119,2856,outdoor,"archive, kennel/outdoor, loading_dock, cemetery, alley"
120,2880,indoor,"booth/indoor, slum, drugstore, archive, pharmacy"
121,2904,indoor,"jewelry_shop, clean_room, butchers_shop, chemistry_lab, archive"
122,2928,indoor,"clean_room, jewelry_shop, engine_room, hardware_store, museum/indoor"
123,2952,indoor,"engine_room, clean_room, staircase, fire_escape, entrance_hall"
124,2976,indoor,"engine_room, clean_room, staircase, boat_deck, mezzanine"
125,3000,indoor,"engine_room, clean_room, atrium/public, shopping_mall/indoor, staircase"
126,3024,indoor,"clean_room, engine_room, jewelry_shop, assembly_line, boat_deck"
127,3048,indoor,"stage/outdoor, bazaar/outdoor, stage/indoor, jewelry_shop, flea_market/indoor"
128,3072,indoor,"stage/outdoor, bazaar/outdoor, stage/indoor, flea_market/indoor, jewelry_shop"
129,3096,outdoor,"bazaar/outdoor, stage/outdoor, plaza, stage/indoor, flea_market/indoor"
130,3120,indoor,"clothing_store, bazaar/outdoor, flea_market/indoor, jewelry_shop, stage/outdoor"
131,3144,indoor,"jewelry_shop, bazaar/outdoor, flea_market/indoor, clothing_store, department_store"
132,3168,indoor,"jewelry_shop, flea_market/indoor, bazaar/outdoor, clothing_store, plaza"
133,3192,outdoor,"plaza, flea_market/indoor, bazaar/outdoor, fountain, mosque/outdoor"
