,frame_num,environment,places
0,0,outdoor,"desert/sand, beach, sky, lake/natural, ocean"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
4,96,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
5,120,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
6,144,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
7,168,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
8,192,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
9,216,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
10,240,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
12,288,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
13,312,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
14,336,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
15,360,indoor,"childs_room, nursery, playroom, kindergarden_classroom, shower"
16,384,outdoor,"lake/natural, pond, marsh, ocean, beach"
17,408,outdoor,"iceberg, coast, art_gallery, ocean, desert/sand"
18,432,indoor,"motel, gas_station, bowling_alley, drugstore, pharmacy"
19,456,indoor,"motel, gas_station, bowling_alley, drugstore, pharmacy"
20,480,indoor,"motel, pharmacy, department_store, drugstore, hospital_room"
21,504,indoor,"motel, gas_station, drugstore, laundromat, airplane_cabin"
22,528,indoor,"motel, gas_station, drugstore, pharmacy, bowling_alley"
23,552,indoor,"motel, pharmacy, drugstore, gas_station, laundromat"
24,576,indoor,"motel, pharmacy, drugstore, bowling_alley, gas_station"
25,600,indoor,"motel, drugstore, pharmacy, gas_station, bowling_alley"
26,624,indoor,"motel, gas_station, drugstore, bowling_alley, pharmacy"
27,648,indoor,"motel, department_store, drugstore, pharmacy, bowling_alley"
28,672,indoor,"motel, gas_station, bowling_alley, drugstore, pharmacy"
29,696,outdoor,"motel, gas_station, runway, bowling_alley, airport_terminal"
30,720,outdoor,"pond, lake/natural, marsh, aquarium, hot_spring"
31,744,outdoor,"pond, lake/natural, marsh, aquarium, nursery"
32,768,indoor,"pharmacy, drugstore, cemetery, archive, museum/indoor"
33,792,outdoor,"hospital, cemetery, hospital_room, ice_shelf, pharmacy"
34,816,outdoor,"hospital, hospital_room, ice_shelf, cemetery, nursery"
35,840,outdoor,"hospital, ice_shelf, hospital_room, cemetery, drugstore"
36,864,outdoor,"ice_shelf, hospital, cemetery, hospital_room, drugstore"
37,888,outdoor,"hospital, ice_shelf, cemetery, hospital_room, drugstore"
38,912,outdoor,"hospital, hospital_room, ice_shelf, cemetery, drugstore"
39,936,outdoor,"hospital, ice_shelf, hospital_room, cemetery, drugstore"
40,960,outdoor,"hospital, ice_shelf, hospital_room, cemetery, drugstore"
41,984,outdoor,"hospital, ice_shelf, cemetery, hospital_room, drugstore"
42,1008,outdoor,"hospital, ice_shelf, cemetery, hospital_room, drugstore"
43,1032,outdoor,"hospital, ice_shelf, cemetery, hospital_room, nursery"
44,1056,outdoor,"cemetery, hospital, ice_shelf, museum/indoor, hospital_room"
45,1080,outdoor,"drugstore, pharmacy, cemetery, ice_shelf, hospital"
46,1104,outdoor,"cemetery, ice_shelf, drugstore, ice_floe, pharmacy"
47,1128,outdoor,"cemetery, ice_shelf, ice_floe, drugstore, pharmacy"
48,1152,outdoor,"drugstore, pharmacy, cemetery, hospital, ice_shelf"
49,1176,outdoor,"ice_shelf, cemetery, drugstore, ice_floe, pharmacy"
50,1200,outdoor,"drugstore, ice_shelf, pharmacy, ice_floe, cemetery"
51,1224,indoor,"pharmacy, cemetery, drugstore, hospital, hospital_room"
52,1248,indoor,"drugstore, pharmacy, beauty_salon, gift_shop, nursery"
53,1272,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, clothing_store"
54,1296,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, clothing_store"
55,1320,indoor,"drugstore, pharmacy, beauty_salon, coffee_shop, clothing_store"
56,1344,indoor,"drugstore, pharmacy, nursery, bakery/shop, ice_cream_parlor"
57,1368,indoor,"drugstore, pharmacy, ice_cream_parlor, nursery, beauty_salon"
58,1392,indoor,"drugstore, pharmacy, ice_cream_parlor, nursery, beauty_salon"
59,1416,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, nursery"
60,1440,indoor,"drugstore, pharmacy, ice_cream_parlor, beauty_salon, gift_shop"
61,1464,indoor,"cemetery, nursery, pharmacy, drugstore, burial_chamber"
62,1488,indoor,"pharmacy, hospital, drugstore, ice_cream_parlor, cemetery"
63,1512,indoor,"pharmacy, drugstore, ice_shelf, hospital, ice_cream_parlor"
64,1536,indoor,"drugstore, pharmacy, ice_shelf, hospital, ice_cream_parlor"
65,1560,indoor,"drugstore, pharmacy, ice_cream_parlor, ice_shelf, hospital"
66,1584,indoor,"pharmacy, drugstore, ice_shelf, hospital, ice_cream_parlor"
67,1608,indoor,"pharmacy, drugstore, hospital, ice_cream_parlor, ice_shelf"
68,1632,indoor,"pharmacy, drugstore, ice_shelf, hospital, ice_cream_parlor"
69,1656,indoor,"pharmacy, drugstore, hospital, ice_shelf, ice_cream_parlor"
70,1680,indoor,"cemetery, pharmacy, burial_chamber, museum/indoor, archive"
71,1704,indoor,"pharmacy, drugstore, archive, ice_cream_parlor, museum/indoor"
72,1728,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, ice_floe"
73,1752,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, booth/indoor"
74,1776,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, booth/indoor"
75,1800,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, booth/indoor"
76,1824,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, ice_shelf"
77,1848,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, booth/indoor"
78,1872,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, booth/indoor"
79,1896,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, ice_shelf"
80,1920,indoor,"drugstore, ice_cream_parlor, pharmacy, archive, booth/indoor"
81,1944,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, ice_floe"
82,1968,indoor,"drugstore, pharmacy, ice_cream_parlor, archive, booth/indoor"
83,1992,indoor,"booth/indoor, ice_cream_parlor, drugstore, pharmacy, museum/indoor"
84,2016,indoor,"kindergarden_classroom, nursery, science_museum, pond, lake/natural"
85,2040,outdoor,"pond, lake/natural, marsh, hot_spring, aquarium"
86,2064,indoor,"nursery, shower, lake/natural, playroom, childs_room"
87,2088,outdoor,"lake/natural, marsh, river, watering_hole, pond"
88,2112,outdoor,"marsh, rice_paddy, lake/natural, ocean, watering_hole"
89,2136,outdoor,"marsh, rice_paddy, lake/natural, river, pond"
90,2160,indoor,"discotheque, stage/indoor, skyscraper, chemistry_lab, industrial_area"
91,2184,outdoor,"industrial_area, skyscraper, harbor, downtown, coast"
92,2208,outdoor,"industrial_area, skyscraper, downtown, harbor, lake/natural"
93,2232,outdoor,"industrial_area, skyscraper, harbor, downtown, slum"
94,2256,outdoor,"harbor, iceberg, ice_shelf, lake/natural, ocean"
95,2280,outdoor,"sky, harbor, iceberg, pier, lake/natural"
96,2304,outdoor,"harbor, pier, sky, boat_deck, ocean"
97,2328,outdoor,"boat_deck, pier, harbor, ocean, sky"
98,2352,outdoor,"pier, boat_deck, harbor, ocean, chemistry_lab"
99,2376,outdoor,"ocean, harbor, pier, boat_deck, chemistry_lab"
100,2400,indoor,"coffee_shop, chemistry_lab, drugstore, boat_deck, pharmacy"
101,2424,indoor,"clean_room, chemistry_lab, bakery/shop, biology_laboratory, physics_laboratory"
102,2448,indoor,"clean_room, hospital_room, operating_room, dressing_room, chemistry_lab"
103,2472,indoor,"hospital_room, clean_room, dressing_room, office, beauty_salon"
104,2496,indoor,"office, clean_room, dressing_room, office_cubicles, hospital_room"
105,2520,indoor,"clean_room, office, hospital_room, restaurant, office_cubicles"
106,2544,indoor,"hospital_room, office, reception, office_cubicles, clean_room"
107,2568,indoor,"reception, office, clean_room, home_office, office_cubicles"
108,2592,indoor,"clean_room, archive, museum/indoor, clothing_store, physics_laboratory"
109,2616,indoor,"clean_room, chemistry_lab, archive, physics_laboratory, biology_laboratory"
110,2640,indoor,"clean_room, chemistry_lab, dressing_room, biology_laboratory, shower"
111,2664,indoor,"lobby, entrance_hall, staircase, dressing_room, clean_room"
112,2688,indoor,"clean_room, lobby, entrance_hall, dressing_room, corridor"
113,2712,indoor,"lobby, clean_room, waiting_room, airport_terminal, entrance_hall"
114,2736,indoor,"clean_room, dressing_room, entrance_hall, lobby, archive"
115,2760,indoor,"clean_room, dressing_room, lobby, entrance_hall, corridor"
116,2784,indoor,"clean_room, dressing_room, nursery, archive, server_room"
117,2808,indoor,"clean_room, dressing_room, nursery, lobby, dining_room"
118,2832,indoor,"clean_room, lobby, museum/indoor, entrance_hall, dining_room"
119,2856,indoor,"clean_room, lobby, entrance_hall, archive, dressing_room"
120,2880,indoor,"clean_room, lobby, entrance_hall, dressing_room, staircase"
121,2904,indoor,"lobby, clean_room, entrance_hall, museum/indoor, living_room"
122,2928,indoor,"dressing_room, science_museum, clean_room, music_studio, clothing_store"
123,2952,indoor,"dressing_room, museum/indoor, music_studio, discotheque, art_gallery"
124,2976,indoor,"dressing_room, science_museum, clothing_store, clean_room, museum/indoor"
125,3000,indoor,"dressing_room, music_studio, museum/indoor, stage/indoor, science_museum"
126,3024,indoor,"clean_room, childs_room, dressing_room, jewelry_shop, closet"
127,3048,indoor,"clean_room, jewelry_shop, bathroom, shower, childs_room"
128,3072,indoor,"clean_room, jewelry_shop, museum/indoor, bathroom, childs_room"
129,3096,indoor,"clean_room, bathroom, shower, museum/indoor, jewelry_shop"
130,3120,indoor,"bathroom, shower, clean_room, jewelry_shop, beauty_salon"
131,3144,indoor,"dressing_room, clothing_store, music_studio, clean_room, discotheque"
132,3168,indoor,"dressing_room, music_studio, discotheque, stage/indoor, museum/indoor"
133,3192,indoor,"discotheque, dressing_room, music_studio, stage/indoor, museum/indoor"
134,3216,indoor,"dressing_room, clean_room, music_studio, museum/indoor, science_museum"
135,3240,indoor,"dressing_room, music_studio, clean_room, science_museum, chemistry_lab"
136,3264,indoor,"music_studio, dressing_room, clean_room, discotheque, chemistry_lab"
137,3288,indoor,"dressing_room, music_studio, discotheque, clean_room, chemistry_lab"
138,3312,indoor,"martial_arts_gym, dressing_room, music_studio, clean_room, discotheque"
139,3336,indoor,"clean_room, clothing_store, dressing_room, chemistry_lab, shower"
140,3360,indoor,"clean_room, beauty_salon, dressing_room, museum/indoor, bathroom"
141,3384,indoor,"clean_room, beauty_salon, dressing_room, corridor, bathroom"
142,3408,indoor,"clean_room, beauty_salon, alcove, bow_window/indoor, bathroom"
143,3432,indoor,"bathroom, beauty_salon, clean_room, jewelry_shop, dressing_room"
144,3456,indoor,"bow_window/indoor, clean_room, nursery, entrance_hall, staircase"
145,3480,indoor,"dressing_room, clean_room, locker_room, hospital_room, sauna"
146,3504,indoor,"dressing_room, museum/indoor, locker_room, clean_room, artists_loft"
147,3528,indoor,"dressing_room, museum/indoor, banquet_hall, ballroom, living_room"
148,3552,indoor,"dressing_room, locker_room, airplane_cabin, clean_room, ballroom"
149,3576,indoor,"clean_room, museum/indoor, art_gallery, dressing_room, airport_terminal"
150,3600,indoor,"clean_room, dressing_room, clothing_store, archive, museum/indoor"
151,3624,indoor,"clean_room, museum/indoor, ballroom, banquet_hall, archive"
152,3648,indoor,"museum/indoor, clean_room, ballroom, banquet_hall, dressing_room"
153,3672,indoor,"museum/indoor, clean_room, dressing_room, shower, archive"
154,3696,indoor,"museum/indoor, clean_room, natural_history_museum, archive, ballroom"
155,3720,indoor,"clean_room, museum/indoor, airplane_cabin, dressing_room, natural_history_museum"
156,3744,indoor,"dressing_room, museum/indoor, clean_room, clothing_store, art_gallery"
157,3768,indoor,"clean_room, dressing_room, museum/indoor, airplane_cabin, archive"
158,3792,indoor,"museum/indoor, clean_room, dressing_room, clothing_store, art_gallery"
159,3816,indoor,"museum/indoor, clean_room, art_gallery, ballroom, entrance_hall"
160,3840,indoor,"museum/indoor, clean_room, art_gallery, ballroom, airplane_cabin"
161,3864,indoor,"museum/indoor, clean_room, art_gallery, dressing_room, archive"
162,3888,indoor,"clean_room, dressing_room, museum/indoor, ballroom, operating_room"
163,3912,indoor,"clean_room, airplane_cabin, dressing_room, shower, locker_room"
164,3936,indoor,"dressing_room, clean_room, locker_room, shower, beauty_salon"
165,3960,indoor,"bow_window/indoor, dining_room, dorm_room, dressing_room, hotel_room"
166,3984,indoor,"bow_window/indoor, living_room, bedroom, nursery, clean_room"
167,4008,indoor,"clean_room, nursery, alcove, chemistry_lab, jail_cell"
168,4032,indoor,"beauty_salon, dressing_room, office, museum/indoor, clean_room"
169,4056,indoor,"clean_room, dressing_room, dining_room, banquet_hall, chemistry_lab"
170,4080,indoor,"clean_room, dressing_room, dining_room, archive, chemistry_lab"
171,4104,indoor,"clean_room, dressing_room, archive, jewelry_shop, dining_room"
172,4128,indoor,"dressing_room, clean_room, dining_room, banquet_hall, restaurant"
173,4152,indoor,"clean_room, dressing_room, banquet_hall, dining_room, restaurant"
174,4176,indoor,"clean_room, dressing_room, dining_room, banquet_hall, restaurant"
175,4200,indoor,"banquet_hall, dining_hall, restaurant, cafeteria, conference_center"
176,4224,indoor,"banquet_hall, dining_hall, restaurant, conference_center, cafeteria"
177,4248,indoor,"banquet_hall, restaurant, dining_hall, cafeteria, conference_center"
178,4272,indoor,"banquet_hall, dining_hall, restaurant, cafeteria, conference_center"
179,4296,indoor,"banquet_hall, restaurant, dining_hall, cafeteria, conference_center"
180,4320,indoor,"banquet_hall, dining_hall, restaurant, cafeteria, chemistry_lab"
181,4344,indoor,"chemistry_lab, biology_laboratory, restaurant, banquet_hall, cafeteria"
182,4368,indoor,"chemistry_lab, biology_laboratory, restaurant, banquet_hall, ice_cream_parlor"
183,4392,indoor,"restaurant, chemistry_lab, bar, ice_cream_parlor, cafeteria"
184,4416,indoor,"jewelry_shop, chemistry_lab, dressing_room, biology_laboratory, banquet_hall"
185,4440,indoor,"chemistry_lab, biology_laboratory, dressing_room, clean_room, restaurant"
186,4464,indoor,"chemistry_lab, biology_laboratory, dressing_room, jewelry_shop, clean_room"
187,4488,indoor,"chemistry_lab, dressing_room, biology_laboratory, jewelry_shop, clean_room"
188,4512,indoor,"chemistry_lab, biology_laboratory, clean_room, jewelry_shop, dressing_room"
189,4536,indoor,"chemistry_lab, biology_laboratory, clean_room, dressing_room, restaurant"
190,4560,indoor,"chemistry_lab, biology_laboratory, restaurant, classroom, banquet_hall"
191,4584,indoor,"chemistry_lab, restaurant, banquet_hall, biology_laboratory, classroom"
192,4608,indoor,"chemistry_lab, dressing_room, biology_laboratory, clean_room, banquet_hall"
193,4632,indoor,"chemistry_lab, jewelry_shop, biology_laboratory, banquet_hall, dressing_room"
194,4656,indoor,"chemistry_lab, jewelry_shop, biology_laboratory, dressing_room, banquet_hall"
195,4680,indoor,"chemistry_lab, jewelry_shop, biology_laboratory, dressing_room, clean_room"
196,4704,indoor,"biology_laboratory, chemistry_lab, restaurant, banquet_hall, conference_center"
197,4728,indoor,"chemistry_lab, biology_laboratory, restaurant, banquet_hall, clean_room"
198,4752,indoor,"biology_laboratory, chemistry_lab, restaurant, banquet_hall, clean_room"
199,4776,indoor,"dressing_room, ballroom, martial_arts_gym, nursery, clothing_store"
200,4800,indoor,"dressing_room, museum/indoor, ballroom, nursery, art_gallery"
201,4824,indoor,"dressing_room, discotheque, ballroom, bar, banquet_hall"
202,4848,indoor,"dressing_room, discotheque, ballroom, banquet_hall, bar"
203,4872,indoor,"dressing_room, beauty_salon, clean_room, museum/indoor, clothing_store"
204,4896,indoor,"dressing_room, clean_room, museum/indoor, beauty_salon, chemistry_lab"
205,4920,indoor,"dressing_room, beauty_salon, clean_room, chemistry_lab, museum/indoor"
206,4944,indoor,"dressing_room, clean_room, beauty_salon, museum/indoor, chemistry_lab"
207,4968,indoor,"dressing_room, museum/indoor, clean_room, clothing_store, beauty_salon"
208,4992,indoor,"clean_room, dressing_room, department_store, museum/indoor, archive"
209,5016,indoor,"clean_room, dressing_room, museum/indoor, archive, department_store"
210,5040,indoor,"dressing_room, clean_room, museum/indoor, beauty_salon, clothing_store"
211,5064,indoor,"clean_room, dressing_room, museum/indoor, clothing_store, department_store"
212,5088,indoor,"museum/indoor, dressing_room, clean_room, clothing_store, department_store"
213,5112,indoor,"museum/indoor, clean_room, dressing_room, clothing_store, church/indoor"
214,5136,indoor,"dressing_room, clean_room, archive, biology_laboratory, chemistry_lab"
215,5160,indoor,"dressing_room, clean_room, locker_room, chemistry_lab, archive"
216,5184,indoor,"clean_room, dressing_room, chemistry_lab, biology_laboratory, archive"
217,5208,indoor,"clean_room, dressing_room, biology_laboratory, chemistry_lab, pharmacy"
218,5232,indoor,"dressing_room, museum/indoor, discotheque, art_gallery, classroom"
219,5256,indoor,"discotheque, dressing_room, museum/indoor, stage/indoor, conference_center"
220,5280,indoor,"discotheque, museum/indoor, stage/indoor, dressing_room, music_studio"
221,5304,indoor,"dressing_room, clean_room, office, museum/indoor, music_studio"
222,5328,indoor,"clean_room, dressing_room, locker_room, archive, closet"
223,5352,indoor,"clean_room, dressing_room, art_gallery, locker_room, archive"
224,5376,indoor,"clean_room, dressing_room, locker_room, art_gallery, shower"
225,5400,indoor,"locker_room, dressing_room, clean_room, art_gallery, archive"
226,5424,indoor,"dressing_room, clean_room, corridor, art_gallery, locker_room"
227,5448,indoor,"dressing_room, museum/indoor, locker_room, art_gallery, clean_room"
228,5472,indoor,"dressing_room, clean_room, museum/indoor, archive, art_gallery"
229,5496,indoor,"clean_room, museum/indoor, archive, dressing_room, art_gallery"
230,5520,indoor,"clean_room, dressing_room, museum/indoor, archive, office"
231,5544,indoor,"clean_room, museum/indoor, dressing_room, archive, reception"
232,5568,indoor,"clean_room, museum/indoor, archive, art_gallery, dressing_room"
233,5592,indoor,"clean_room, museum/indoor, dressing_room, locker_room, art_gallery"
234,5616,indoor,"server_room, clean_room, archive, corridor, bank_vault"
235,5640,indoor,"dining_room, balcony/interior, coffee_shop, dining_hall, nursery"
236,5664,indoor,"dining_room, dining_hall, coffee_shop, food_court, restaurant"
237,5688,indoor,"dining_room, dining_hall, cafeteria, clean_room, food_court"
238,5712,indoor,"clean_room, dining_room, restaurant, banquet_hall, cafeteria"
239,5736,indoor,"nursery, clean_room, balcony/interior, dining_room, museum/indoor"
240,5760,indoor,"balcony/interior, nursery, clean_room, airport_terminal, dining_room"
241,5784,indoor,"clean_room, balcony/interior, nursery, dining_room, restaurant"
242,5808,indoor,"balcony/interior, clean_room, cafeteria, boat_deck, ice_cream_parlor"
243,5832,indoor,"balcony/interior, patio, nursery, cafeteria, restaurant"
244,5856,indoor,"cafeteria, restaurant, balcony/interior, patio, dining_hall"
245,5880,indoor,"balcony/interior, patio, cafeteria, nursery, restaurant"
246,5904,indoor,"nursery, balcony/interior, restaurant, cafeteria, dining_hall"
247,5928,indoor,"nursery, restaurant, dining_hall, banquet_hall, dining_room"
248,5952,indoor,"balcony/interior, nursery, patio, cafeteria, restaurant"
249,5976,indoor,"balcony/interior, patio, clean_room, ice_cream_parlor, cafeteria"
250,6000,indoor,"balcony/interior, patio, cafeteria, dining_hall, dining_room"
251,6024,indoor,"cafeteria, nursery, balcony/interior, restaurant, patio"
252,6048,outdoor,"iceberg, ice_floe, banquet_hall, museum/indoor, ice_shelf"
253,6072,indoor,"museum/indoor, iceberg, banquet_hall, nursery, ice_floe"
254,6096,indoor,"museum/indoor, nursery, banquet_hall, watering_hole, jewelry_shop"
255,6120,indoor,"museum/indoor, nursery, banquet_hall, watering_hole, iceberg"
256,6144,indoor,"museum/indoor, nursery, clean_room, iceberg, banquet_hall"
257,6168,indoor,"museum/indoor, nursery, clean_room, bow_window/indoor, office"
258,6192,outdoor,"museum/indoor, ice_floe, iceberg, nursery, watering_hole"
259,6216,outdoor,"museum/indoor, watering_hole, iceberg, pond, lake/natural"
260,6240,outdoor,"iceberg, ice_floe, museum/indoor, lake/natural, ice_cream_parlor"
261,6264,indoor,"museum/indoor, clean_room, ice_cream_parlor, field/wild, art_gallery"
262,6288,indoor,"museum/indoor, ice_cream_parlor, botanical_garden, field/wild, florist_shop/indoor"
263,6312,indoor,"museum/indoor, botanical_garden, field/wild, florist_shop/indoor, ice_cream_parlor"
264,6336,indoor,"museum/indoor, science_museum, natural_history_museum, ice_cream_parlor, clean_room"
265,6360,indoor,"museum/indoor, ice_cream_parlor, botanical_garden, clean_room, field/wild"
266,6384,indoor,"museum/indoor, clean_room, ice_cream_parlor, natural_history_museum, science_museum"
267,6408,indoor,"museum/indoor, clean_room, ice_cream_parlor, science_museum, natural_history_museum"
268,6432,indoor,"botanical_garden, museum/indoor, clean_room, florist_shop/indoor, ice_cream_parlor"
269,6456,indoor,"museum/indoor, florist_shop/indoor, clean_room, botanical_garden, science_museum"
270,6480,indoor,"museum/indoor, ice_cream_parlor, clean_room, florist_shop/indoor, botanical_garden"
271,6504,outdoor,"museum/indoor, florist_shop/indoor, botanical_garden, park, field/wild"
272,6528,indoor,"florist_shop/indoor, botanical_garden, ice_cream_parlor, field/wild, museum/indoor"
273,6552,indoor,"ice_cream_parlor, museum/indoor, florist_shop/indoor, ice_floe, watering_hole"
274,6576,indoor,"museum/indoor, ice_floe, ice_cream_parlor, florist_shop/indoor, field/wild"
275,6600,indoor,"ice_floe, florist_shop/indoor, watering_hole, ice_cream_parlor, museum/indoor"
276,6624,outdoor,"florist_shop/indoor, ice_floe, botanical_garden, museum/indoor, field/wild"
277,6648,outdoor,"florist_shop/indoor, botanical_garden, field/wild, ice_floe, iceberg"
278,6672,outdoor,"florist_shop/indoor, ice_floe, iceberg, botanical_garden, field/wild"
279,6696,outdoor,"florist_shop/indoor, ice_floe, botanical_garden, field/wild, pond"
280,6720,outdoor,"ice_floe, florist_shop/indoor, botanical_garden, pond, field/wild"
281,6744,outdoor,"ice_floe, iceberg, sky, aquarium, ice_shelf"
282,6768,outdoor,"aquarium, ice_floe, iceberg, museum/indoor, lake/natural"
283,6792,outdoor,"sky, iceberg, ice_floe, arch, lake/natural"
284,6816,outdoor,"sky, iceberg, field/wild, botanical_garden, museum/indoor"
285,6840,outdoor,"sky, botanical_garden, field/wild, wheat_field, florist_shop/indoor"
286,6864,outdoor,"field/wild, sky, wheat_field, botanical_garden, stage/indoor"
287,6888,outdoor,"field/wild, botanical_garden, florist_shop/indoor, sky, wheat_field"
288,6912,outdoor,"sky, botanical_garden, museum/indoor, wheat_field, field/wild"
289,6936,outdoor,"sky, museum/indoor, botanical_garden, field/wild, iceberg"
290,6960,outdoor,"sky, museum/indoor, botanical_garden, iceberg, ice_cream_parlor"
291,6984,indoor,"iceberg, museum/indoor, sky, discotheque, dressing_room"
292,7008,indoor,"clean_room, hospital_room, dressing_room, martial_arts_gym, nursery"
293,7032,indoor,"clean_room, hospital_room, dressing_room, martial_arts_gym, operating_room"
294,7056,indoor,"clean_room, hospital_room, martial_arts_gym, playground, baseball_field"
295,7080,outdoor,"iceberg, museum/indoor, sky, ice_floe, dressing_room"
296,7104,indoor,"iceberg, dressing_room, discotheque, museum/indoor, ice_floe"
297,7128,indoor,"iceberg, dressing_room, ice_cream_parlor, ice_floe, discotheque"
298,7152,indoor,"iceberg, sky, museum/indoor, discotheque, ice_cream_parlor"
299,7176,outdoor,"ice_cream_parlor, sky, iceberg, museum/indoor, botanical_garden"
300,7200,outdoor,"sky, ice_cream_parlor, iceberg, museum/indoor, botanical_garden"
301,7224,outdoor,"clean_room, playground, baseball_field, soccer_field, discotheque"
302,7248,outdoor,"playground, soccer_field, discotheque, clean_room, baseball_field"
303,7272,indoor,"classroom, dressing_room, airport_terminal, discotheque, locker_room"
304,7296,outdoor,"soccer_field, dressing_room, locker_room, playground, baseball_field"
305,7320,indoor,"playground, dressing_room, soccer_field, chemistry_lab, discotheque"
306,7344,indoor,"dressing_room, playground, soccer_field, discotheque, locker_room"
307,7368,indoor,"archive, clean_room, library/indoor, porch, museum/indoor"
308,7392,indoor,"archive, clean_room, shoe_shop, library/indoor, museum/indoor"
309,7416,indoor,"archive, clean_room, museum/indoor, library/indoor, porch"
310,7440,indoor,"museum/indoor, clean_room, jewelry_shop, chemistry_lab, ballroom"
311,7464,indoor,"museum/indoor, clean_room, ballroom, conference_center, art_gallery"
312,7488,indoor,"museum/indoor, ballroom, florist_shop/indoor, conference_center, art_gallery"
313,7512,indoor,"clean_room, museum/indoor, dressing_room, chemistry_lab, ballroom"
314,7536,indoor,"museum/indoor, clean_room, florist_shop/indoor, ice_cream_parlor, art_gallery"
315,7560,indoor,"florist_shop/indoor, clean_room, ice_cream_parlor, museum/indoor, botanical_garden"
