,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,indoor,"hospital_room, hospital, pharmacy, drugstore, museum/indoor"
2,48,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
3,72,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
4,96,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
5,120,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
6,144,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
7,168,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
8,192,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
9,216,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
10,240,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
11,264,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
12,288,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
13,312,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
14,336,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
15,360,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
16,384,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
17,408,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
18,432,indoor,"bookstore, drugstore, department_store, hospital, general_store/outdoor"
19,456,indoor,"beauty_salon, pharmacy, drugstore, hospital, hospital_room"
20,480,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, pharmacy"
21,504,indoor,"beauty_salon, ice_cream_parlor, drugstore, coffee_shop, bank_vault"
22,528,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, pharmacy"
23,552,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, pharmacy"
24,576,indoor,"beauty_salon, ice_cream_parlor, drugstore, coffee_shop, pharmacy"
25,600,indoor,"beauty_salon, drugstore, ice_cream_parlor, coffee_shop, pharmacy"
26,624,indoor,"beauty_salon, drugstore, pharmacy, ice_cream_parlor, coffee_shop"
27,648,indoor,"laundromat, drugstore, beauty_salon, pharmacy, hospital_room"
28,672,indoor,"laundromat, drugstore, beauty_salon, pharmacy, hospital_room"
29,696,indoor,"laundromat, drugstore, beauty_salon, pharmacy, hospital_room"
30,720,indoor,"laundromat, drugstore, beauty_salon, pharmacy, escalator/indoor"
31,744,indoor,"laundromat, drugstore, beauty_salon, pharmacy, escalator/indoor"
32,768,indoor,"drugstore, beauty_salon, pharmacy, laundromat, hospital_room"
33,792,indoor,"clothing_store, beauty_salon, drugstore, pharmacy, hospital"
34,816,indoor,"clothing_store, beauty_salon, drugstore, pharmacy, hospital"
35,840,indoor,"clothing_store, beauty_salon, drugstore, pharmacy, hospital"
36,864,indoor,"clothing_store, beauty_salon, drugstore, pharmacy, hospital"
37,888,indoor,"beauty_salon, clothing_store, drugstore, pharmacy, hospital"
38,912,indoor,"drugstore, cemetery, pharmacy, museum/indoor, beauty_salon"
39,936,indoor,"hospital, drugstore, pharmacy, museum/indoor, hospital_room"
40,960,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
41,984,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
42,1008,indoor,"hospital, drugstore, pharmacy, museum/indoor, hospital_room"
43,1032,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
44,1056,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
45,1080,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
46,1104,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
47,1128,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
48,1152,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
49,1176,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
50,1200,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
51,1224,indoor,"hospital, drugstore, pharmacy, museum/indoor, booth/indoor"
52,1248,indoor,"drugstore, pharmacy, museum/indoor, hospital, booth/indoor"
53,1272,indoor,"drugstore, pharmacy, cemetery, beauty_salon, hospital"
54,1296,indoor,"drugstore, cemetery, pharmacy, hospital, booth/indoor"
55,1320,indoor,"drugstore, pharmacy, cemetery, hospital, beauty_salon"
56,1344,indoor,"drugstore, pharmacy, cemetery, hospital, booth/indoor"
57,1368,indoor,"drugstore, pharmacy, cemetery, hospital, booth/indoor"
58,1392,indoor,"drugstore, pharmacy, cemetery, hospital, booth/indoor"
59,1416,indoor,"drugstore, pharmacy, cemetery, hospital, beauty_salon"
60,1440,indoor,"drugstore, pharmacy, cemetery, hospital, beauty_salon"
61,1464,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
62,1488,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
63,1512,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
64,1536,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
65,1560,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
66,1584,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
67,1608,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
68,1632,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
69,1656,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
70,1680,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
71,1704,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
72,1728,indoor,"museum/indoor, cemetery, bank_vault, archive, booth/indoor"
