,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Go West Young Lady,1941,33667
1,24,outdoor,"sky, childs_room, ice_shelf, amusement_park, raft",Go West Young Lady,1941,33667
2,48,indoor,"movie_theater/indoor, nursery, jewelry_shop, stage/indoor, gift_shop",Go West Young Lady,1941,33667
3,72,indoor,"pharmacy, drugstore, gift_shop, motel, bakery/shop",Go West Young Lady,1941,33667
4,96,indoor,"gift_shop, pharmacy, bakery/shop, drugstore, clothing_store",Go West Young Lady,1941,33667
5,120,indoor,"pharmacy, drugstore, beauty_salon, fastfood_restaurant, diner/outdoor",Go West Young Lady,1941,33667
6,144,indoor,"pharmacy, drugstore, fastfood_restaurant, beauty_salon, bowling_alley",Go West Young Lady,1941,33667
7,168,indoor,"pharmacy, beauty_salon, drugstore, fastfood_restaurant, bakery/shop",Go West Young Lady,1941,33667
8,192,indoor,"pharmacy, drugstore, diner/outdoor, fastfood_restaurant, beauty_salon",Go West Young Lady,1941,33667
9,216,indoor,"pharmacy, fastfood_restaurant, drugstore, diner/outdoor, hospital",Go West Young Lady,1941,33667
10,240,indoor,"pharmacy, drugstore, hospital, motel, bowling_alley",Go West Young Lady,1941,33667
11,264,indoor,"pharmacy, fastfood_restaurant, drugstore, hospital, bowling_alley",Go West Young Lady,1941,33667
12,288,indoor,"elevator/door, clothing_store, elevator_lobby, shopfront, department_store",Go West Young Lady,1941,33667
13,312,indoor,"elevator/door, museum/indoor, elevator_lobby, clean_room, atrium/public",Go West Young Lady,1941,33667
14,336,indoor,"clean_room, museum/indoor, art_gallery, elevator_lobby, corridor",Go West Young Lady,1941,33667
15,360,indoor,"clean_room, atrium/public, museum/indoor, art_gallery, elevator_lobby",Go West Young Lady,1941,33667
16,384,indoor,"museum/indoor, atrium/public, art_gallery, clean_room, science_museum",Go West Young Lady,1941,33667
17,408,indoor,"clean_room, museum/indoor, art_gallery, clothing_store, atrium/public",Go West Young Lady,1941,33667
