,frame_num,environment,places,title,year,imdb_id
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Timetable,1956,49857
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Timetable,1956,49857
2,48,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Timetable,1956,49857
3,72,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Timetable,1956,49857
4,96,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Timetable,1956,49857
5,120,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Timetable,1956,49857
6,144,outdoor,"desert/sand, sky, beach, lake/natural, marsh",Timetable,1956,49857
7,168,indoor,"museum/indoor, art_gallery, gift_shop, hospital, clothing_store",Timetable,1956,49857
8,192,indoor,"museum/indoor, art_gallery, gift_shop, clothing_store, nursery",Timetable,1956,49857
9,216,indoor,"museum/indoor, art_gallery, gift_shop, clothing_store, nursery",Timetable,1956,49857
10,240,indoor,"museum/indoor, art_gallery, gift_shop, clothing_store, nursery",Timetable,1956,49857
11,264,indoor,"museum/indoor, art_gallery, gift_shop, clothing_store, nursery",Timetable,1956,49857
12,288,indoor,"museum/indoor, art_gallery, gift_shop, clothing_store, nursery",Timetable,1956,49857
13,312,indoor,"museum/indoor, art_gallery, gift_shop, clothing_store, nursery",Timetable,1956,49857
14,336,indoor,"museum/indoor, art_gallery, gift_shop, clothing_store, nursery",Timetable,1956,49857
15,360,indoor,"nursery, archive, kindergarden_classroom, art_gallery, basement",Timetable,1956,49857
16,384,indoor,"kindergarden_classroom, classroom, archive, nursery, basement",Timetable,1956,49857
17,408,indoor,"basement, locker_room, jail_cell, classroom, archive",Timetable,1956,49857
18,432,indoor,"basement, jail_cell, locker_room, shower, lake/natural",Timetable,1956,49857
19,456,indoor,"parking_garage/indoor, basement, parking_lot, beach, shower",Timetable,1956,49857
20,480,indoor,"basement, parking_garage/indoor, shower, elevator_lobby, elevator/door",Timetable,1956,49857
21,504,indoor,"shower, lake/natural, parking_garage/indoor, basement, skyscraper",Timetable,1956,49857
22,528,outdoor,"lake/natural, sky, bridge, shower, skyscraper",Timetable,1956,49857
23,552,outdoor,"sky, lake/natural, hot_spring, beach, desert/sand",Timetable,1956,49857
24,576,outdoor,"sky, basement, hot_spring, catacomb, lake/natural",Timetable,1956,49857
25,600,indoor,"basement, garage/indoor, corridor, sky, lake/natural",Timetable,1956,49857
26,624,indoor,"hot_spring, basement, corridor, sky, garage/indoor",Timetable,1956,49857
27,648,indoor,"basement, corridor, garage/indoor, parking_garage/indoor, hot_spring",Timetable,1956,49857
28,672,indoor,"basement, corridor, hot_spring, parking_garage/indoor, garage/indoor",Timetable,1956,49857
29,696,outdoor,"sky, hot_spring, volcano, desert/sand, lake/natural",Timetable,1956,49857
30,720,indoor,"basement, parking_garage/indoor, parking_lot, bridge, elevator/door",Timetable,1956,49857
31,744,indoor,"reception, office_cubicles, office, elevator_lobby, locker_room",Timetable,1956,49857
32,768,indoor,"reception, office_cubicles, office, elevator_lobby, locker_room",Timetable,1956,49857
33,792,indoor,"reception, office_cubicles, office, elevator_lobby, airport_terminal",Timetable,1956,49857
34,816,indoor,"reception, office_cubicles, office, elevator_lobby, locker_room",Timetable,1956,49857
35,840,indoor,"reception, office_cubicles, office, elevator_lobby, locker_room",Timetable,1956,49857
36,864,indoor,"reception, office_cubicles, office, elevator_lobby, locker_room",Timetable,1956,49857
37,888,indoor,"reception, office_cubicles, office, elevator_lobby, locker_room",Timetable,1956,49857
38,912,indoor,"reception, office_cubicles, office, elevator_lobby, airport_terminal",Timetable,1956,49857
39,936,indoor,"pharmacy, reception, hospital, drugstore, airport_terminal",Timetable,1956,49857
40,960,indoor,"pharmacy, drugstore, hospital, airport_terminal, reception",Timetable,1956,49857
41,984,indoor,"pharmacy, drugstore, hospital, beauty_salon, reception",Timetable,1956,49857
42,1008,indoor,"pharmacy, hospital, drugstore, airport_terminal, hospital_room",Timetable,1956,49857
43,1032,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon",Timetable,1956,49857
44,1056,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon",Timetable,1956,49857
45,1080,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon",Timetable,1956,49857
46,1104,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon",Timetable,1956,49857
47,1128,indoor,"pharmacy, drugstore, hospital_room, hospital, beauty_salon",Timetable,1956,49857
48,1152,indoor,"pharmacy, hospital_room, drugstore, hospital, elevator_lobby",Timetable,1956,49857
49,1176,indoor,"pharmacy, hospital_room, hospital, drugstore, beauty_salon",Timetable,1956,49857
50,1200,indoor,"hospital_room, hospital, pharmacy, elevator_lobby, clean_room",Timetable,1956,49857
51,1224,indoor,"corridor, reception, pharmacy, elevator_lobby, hospital_room",Timetable,1956,49857
52,1248,indoor,"pharmacy, corridor, reception, hospital_room, elevator_lobby",Timetable,1956,49857
53,1272,indoor,"corridor, reception, pharmacy, elevator_lobby, hospital_room",Timetable,1956,49857
54,1296,indoor,"corridor, hospital_room, pharmacy, reception, elevator_lobby",Timetable,1956,49857
55,1320,indoor,"corridor, hospital_room, pharmacy, elevator_lobby, reception",Timetable,1956,49857
56,1344,indoor,"pharmacy, drugstore, beauty_salon, hospital_room, reception",Timetable,1956,49857
57,1368,indoor,"pharmacy, drugstore, beauty_salon, hospital_room, reception",Timetable,1956,49857
58,1392,indoor,"pharmacy, hospital_room, reception, corridor, elevator_lobby",Timetable,1956,49857
59,1416,indoor,"pharmacy, drugstore, hospital_room, beauty_salon, hospital",Timetable,1956,49857
60,1440,indoor,"pharmacy, drugstore, beauty_salon, elevator/door, hospital_room",Timetable,1956,49857
61,1464,indoor,"pharmacy, drugstore, beauty_salon, reception, hospital_room",Timetable,1956,49857
62,1488,indoor,"pharmacy, beauty_salon, reception, drugstore, hospital_room",Timetable,1956,49857
