,frame_num,environment,places,title,year,imdb_id
0,0,indoor,"basement, closet, elevator/door, shower, jail_cell",High School Caesar,1960,53911
1,24,indoor,"elevator/door, museum/indoor, elevator_lobby, hospital, clean_room",High School Caesar,1960,53911
2,48,outdoor,"ice_shelf, pharmacy, ice_floe, drugstore, cemetery",High School Caesar,1960,53911
3,72,outdoor,"ice_shelf, ice_floe, pharmacy, drugstore, underwater/ocean_deep",High School Caesar,1960,53911
4,96,indoor,"ice_shelf, pharmacy, drugstore, ice_floe, elevator/door",High School Caesar,1960,53911
5,120,indoor,"pharmacy, elevator/door, ice_shelf, drugstore, ice_floe",High School Caesar,1960,53911
6,144,indoor,"elevator/door, ice_shelf, pharmacy, museum/indoor, natural_history_museum",High School Caesar,1960,53911
7,168,indoor,"clean_room, locker_room, pharmacy, hospital, elevator/door",High School Caesar,1960,53911
8,192,indoor,"basement, elevator/door, closet, shower, jail_cell",High School Caesar,1960,53911
9,216,outdoor,"residential_neighborhood, schoolhouse, motel, driveway, mansion",High School Caesar,1960,53911
10,240,outdoor,"residential_neighborhood, schoolhouse, mansion, driveway, manufactured_home",High School Caesar,1960,53911
11,264,outdoor,"residential_neighborhood, schoolhouse, mansion, manufactured_home, house",High School Caesar,1960,53911
12,288,outdoor,"residential_neighborhood, schoolhouse, mansion, manufactured_home, house",High School Caesar,1960,53911
13,312,outdoor,"schoolhouse, residential_neighborhood, motel, mansion, yard",High School Caesar,1960,53911
14,336,outdoor,"motel, residential_neighborhood, cemetery, yard, hospital_room",High School Caesar,1960,53911
15,360,outdoor,"motel, pharmacy, hospital, hospital_room, residential_neighborhood",High School Caesar,1960,53911
16,384,outdoor,"motel, hospital_room, hospital, pharmacy, cemetery",High School Caesar,1960,53911
17,408,outdoor,"cemetery, motel, hospital, hospital_room, pharmacy",High School Caesar,1960,53911
18,432,indoor,"pharmacy, clothing_store, hospital, drugstore, hardware_store",High School Caesar,1960,53911
19,456,indoor,"pharmacy, beauty_salon, drugstore, hospital_room, clothing_store",High School Caesar,1960,53911
20,480,indoor,"beauty_salon, pharmacy, clothing_store, drugstore, gift_shop",High School Caesar,1960,53911
